"","date","temp"
"88411119",2011-02-13,5.772229
"90441219",2011-02-14,5.881176
"92471319",2011-02-15,5.732071
"94501419",2011-02-16,5.671697
"96531519",2011-02-17,5.672954
"98561619",2011-02-18,5.727263
"100591719",2011-02-19,5.808672
"102621819",2011-02-20,5.806378
"104651919",2011-02-21,5.80299
"106682019",2011-02-22,5.622852
"108712119",2011-02-23,5.809929
"110742219",2011-02-24,5.953023
"112772319",2011-02-25,5.899971
"114802419",2011-02-26,5.812552
"116832519",2011-02-27,5.729012
"118862619",2011-02-28,5.579853
"120892719",2011-03-01,5.655416
"122922819",2011-03-02,5.342236
"124952919",2011-03-03,5.406708
"126983019",2011-03-04,5.386984
"129013119",2011-03-05,5.321911
"131043219",2011-03-06,5.605368
"133073319",2011-03-07,5.55095
"135103419",2011-03-08,5.626622
"137133519",2011-03-09,5.558599
"139163619",2011-03-10,5.640336
"141193719",2011-03-11,5.894944
"143223819",2011-03-12,5.828451
"145253919",2011-03-13,5.491832
"147284019",2011-03-14,5.552479
"149314119",2011-03-15,5.639516
"151344219",2011-03-16,5.589523
"153374319",2011-03-17,5.626676
"155404419",2011-03-18,5.542317
"157434519",2011-03-19,5.588485
"159464619",2011-03-20,5.78048
"161494719",2011-03-21,6.008261
"163524819",2011-03-22,5.915324
"165554919",2011-03-23,5.703332
"167585019",2011-03-24,5.816922
"169615119",2011-03-25,5.826812
"171645219",2011-03-26,6.020609
"173675319",2011-03-27,6.162174
"175705419",2011-03-28,6.243036
"177735519",2011-03-29,6.361926
"179765619",2011-03-30,6.33499
"181795719",2011-03-31,6.483548
"183825819",2011-04-01,6.434594
"185855919",2011-04-02,6.464425
"187886019",2011-04-03,6.463169
"189916119",2011-04-04,6.480707
"191946219",2011-04-05,6.539879
"193976319",2011-04-06,6.63451
"196006419",2011-04-07,7.068383
"198036519",2011-04-08,7.161266
"200066619",2011-04-09,7.27655
"202096719",2011-04-10,7.619397
"204126819",2011-04-11,7.465703
"206156919",2011-04-12,7.331187
"208187019",2011-04-13,7.221421
"210217119",2011-04-14,7.308403
"212247219",2011-04-15,7.309277
"214277319",2011-04-16,7.493076
"216307419",2011-04-17,7.588144
"218337519",2011-04-18,7.563612
"220367619",2011-04-19,7.655785
"222397719",2011-04-20,7.789536
"224427819",2011-04-21,7.867339
"226457919",2011-04-22,8.01923
"228488019",2011-04-23,7.911541
"230518119",2011-04-24,7.913781
"232548219",2011-04-25,8.013165
"234578319",2011-04-26,8.700171
"236608419",2011-04-27,8.826546
"238638519",2011-04-28,8.955708
"240668619",2011-04-29,8.792289
"242698719",2011-04-30,9.187588
"244728819",2011-05-01,9.252332
"246758919",2011-05-02,9.411162
"248789019",2011-05-03,9.523059
"250819119",2011-05-04,9.711119
"252849219",2011-05-05,9.643369
"254879319",2011-05-06,9.485523
"256909419",2011-05-07,9.470552
"258939519",2011-05-08,9.430667
"260969619",2011-05-09,9.495358
"262999719",2011-05-10,9.533276
"265029819",2011-05-11,9.838806
"267059919",2011-05-12,9.919942
"269090019",2011-05-13,9.907157
"271120119",2011-05-14,9.83438
"273150219",2011-05-15,9.79078
"275180319",2011-05-16,9.89235
"277210419",2011-05-17,9.750403
"279240519",2011-05-18,9.066894
"281270619",2011-05-19,9.134972
"283300719",2011-05-20,9.251731
"285330819",2011-05-21,9.284787
"287360919",2011-05-22,9.327294
"289391019",2011-05-23,9.168683
"291421119",2011-05-24,8.686894
"293451219",2011-05-25,8.769888
"295481319",2011-05-26,8.867306
"297511419",2011-05-27,8.978109
"299541519",2011-05-28,8.895717
"301571619",2011-05-29,9.062633
"303601719",2011-05-30,9.176933
"305631819",2011-05-31,9.382423
"307661919",2011-06-01,9.587803
"309692019",2011-06-02,9.621952
"311722119",2011-06-03,10.65913
"313752219",2011-06-04,10.51013
"315782319",2011-06-05,10.3996
"317812419",2011-06-06,10.1793
"319842519",2011-06-07,10.00714
"321872619",2011-06-08,10.06183
"323902719",2011-06-09,10.27683
"325932819",2011-06-10,10.47587
"327962919",2011-06-11,10.65503
"329993019",2011-06-12,10.73879
"332023119",2011-06-13,10.94564
"334053219",2011-06-14,11.17086
"336083319",2011-06-15,11.30575
"338113419",2011-06-16,11.29843
"340143519",2011-06-17,11.47573
"342173619",2011-06-18,11.48671
"344203719",2011-06-19,11.61074
"346233819",2011-06-20,11.63931
"348263919",2011-06-21,11.56768
"350294019",2011-06-22,11.61719
"352324119",2011-06-23,11.66991
"354354219",2011-06-24,11.72258
"356384319",2011-06-25,11.82721
"358414419",2011-06-26,11.99139
"360444519",2011-06-27,12.07575
"362474619",2011-06-28,12.42964
"364504719",2011-06-29,12.66223
"366534819",2011-06-30,12.72134
"368564919",2011-07-01,13.09326
"370595019",2011-07-02,13.29563
"372625119",2011-07-03,14.03864
"374655219",2011-07-04,14.37204
"376685319",2011-07-05,14.24555
"378715419",2011-07-06,13.51751
"380745519",2011-07-07,13.39797
"382775619",2011-07-08,13.41075
"384805719",2011-07-09,13.32678
"386835819",2011-07-10,13.34054
"388865919",2011-07-11,13.49479
"390896019",2011-07-12,13.79463
"392926119",2011-07-13,14.34887
"394956219",2011-07-14,14.27096
"396986319",2011-07-15,14.26369
"399016419",2011-07-16,14.15977
"401046519",2011-07-17,14.18643
"403076619",2011-07-18,14.18288
"405106719",2011-07-19,14.17447
"407136819",2011-07-20,14.00116
"409166919",2011-07-21,13.98215
"411197019",2011-07-22,13.92527
"413227119",2011-07-23,13.69754
"415257219",2011-07-24,13.5674
"417287319",2011-07-25,13.51571
"419317419",2011-07-26,12.8852
"421347519",2011-07-27,14.16163
"423377619",2011-07-28,14.07798
"425407719",2011-07-29,13.81671
"427437819",2011-07-30,13.73655
"429467919",2011-07-31,13.91942
"431498019",2011-08-01,13.85768
"433528119",2011-08-02,13.97127
"435558219",2011-08-03,14.11956
"437588319",2011-08-04,14.24817
"439618419",2011-08-05,14.49694
"441648519",2011-08-06,14.2343
"443678619",2011-08-07,13.98537
"445708719",2011-08-08,13.33563
"447738819",2011-08-09,13.10675
"449768919",2011-08-10,13.08239
"451799019",2011-08-11,13.24307
"453829119",2011-08-12,13.30858
"455859219",2011-08-13,13.39611
"457889319",2011-08-14,13.92063
"459919419",2011-08-15,13.89555
"461949519",2011-08-16,13.85282
"463979619",2011-08-17,13.79594
"466009719",2011-08-18,13.75917
"468039819",2011-08-19,13.75726
"470069919",2011-08-20,13.72688
"472100019",2011-08-21,14.27844
"474130119",2011-08-22,14.2773
"476160219",2011-08-23,14.29145
"478190319",2011-08-24,14.36739
"480220419",2011-08-25,14.35357
"482250519",2011-08-26,14.22627
"484280619",2011-08-27,13.98275
"486310719",2011-08-28,13.88517
"488340819",2011-08-29,13.5951
"490370919",2011-08-30,13.25925
"492401019",2011-08-31,13.16767
"494431119",2011-09-01,13.07375
"496461219",2011-09-02,12.86498
"498491319",2011-09-03,12.86985
"500521419",2011-09-04,13.18188
"502551519",2011-09-05,13.32754
"504581619",2011-09-06,13.23963
"506611719",2011-09-07,13.19936
"508641819",2011-09-08,13.29618
"510671919",2011-09-09,13.41059
"512702019",2011-09-10,13.3459
"514732119",2011-09-11,13.26591
"516762219",2011-09-12,13.2947
"518792319",2011-09-13,13.17838
"520822419",2011-09-14,13.12019
"522852519",2011-09-15,12.88176
"524882619",2011-09-16,12.85947
"526912719",2011-09-17,12.82237
"528942819",2011-09-18,12.93547
"530972919",2011-09-19,12.99404
"533003019",2011-09-20,12.97065
"535033119",2011-09-21,12.97606
"537063219",2011-09-22,13.01759
"539093319",2011-09-23,12.89072
"541123419",2011-09-24,12.86755
"543153519",2011-09-25,12.86979
"545183619",2011-09-26,13.20821
"547213719",2011-09-27,13.016
"549243819",2011-09-28,12.94656
"551273919",2011-09-29,13.10949
"553304019",2011-09-30,13.04589
"555334119",2011-10-01,12.99775
"557364219",2011-10-02,13.01944
"559394319",2011-10-03,12.82056
"561424419",2011-10-04,12.75281
"563454519",2011-10-05,12.91908
"565484619",2011-10-06,12.62114
"567514719",2011-10-07,12.63999
"569544819",2011-10-08,12.6101
"571574919",2011-10-09,12.61322
"573605019",2011-10-10,12.5712
"575635119",2011-10-11,12.72987
"577665219",2011-10-12,12.48804
"579695319",2011-10-13,12.30397
"581725419",2011-10-14,12.34173
"583755519",2011-10-15,12.34703
"585785619",2011-10-16,12.398
"587815719",2011-10-17,12.16131
"589845819",2011-10-18,12.03953
"591875919",2011-10-19,11.96659
"593906019",2011-10-20,11.64095
"595936119",2011-10-21,11.58386
"597966219",2011-10-22,11.66357
"599996319",2011-10-23,11.59888
"602026419",2011-10-24,11.6456
"604056519",2011-10-25,11.68149
"606086619",2011-10-26,11.52736
"608116719",2011-10-27,11.66357
"610146819",2011-10-28,11.59915
"612176919",2011-10-29,11.64762
"614207019",2011-10-30,11.70499
"616237119",2011-10-31,11.9137
"618267219",2011-11-01,11.77274
"620297319",2011-11-02,11.70204
"622327419",2011-11-03,11.40224
"624357519",2011-11-04,11.41257
"626387619",2011-11-05,11.30204
"628417719",2011-11-06,11.37159
"630447819",2011-11-07,11.24959
"632477919",2011-11-08,11.17293
"634508019",2011-11-09,11.27281
"636538119",2011-11-10,11.23566
"638568219",2011-11-11,11.12589
"640598319",2011-11-12,11.33657
"642628419",2011-11-13,11.06781
"644658519",2011-11-14,10.90434
"646688619",2011-11-15,10.86778
"648718719",2011-11-16,10.94313
"650748819",2011-11-17,11.38891
"652778919",2011-11-18,11.30707
"654809019",2011-11-19,11.14097
"656839119",2011-11-20,10.98777
"658869219",2011-11-21,10.86751
"660899319",2011-11-22,10.95755
"662929419",2011-11-23,10.614
"664959519",2011-11-24,11.05901
"666989619",2011-11-25,10.92351
"669019719",2011-11-26,10.31016
"671049819",2011-11-27,10.70251
"673079919",2011-11-28,10.49511
"675110019",2011-11-29,10.67617
"677140119",2011-11-30,10.4296
"679170219",2011-12-01,10.51461
"681200319",2011-12-02,10.30327
"683230419",2011-12-03,10.24367
"685260519",2011-12-04,9.907922
"687290619",2011-12-05,9.715709
"689320719",2011-12-06,9.654624
"691350819",2011-12-07,9.315657
"693380919",2011-12-08,9.112789
"695411019",2011-12-09,8.988436
"697441119",2011-12-10,8.98259
"699471219",2011-12-11,9.11727
"701501319",2011-12-12,8.965488
"703531419",2011-12-13,8.8154
"705561519",2011-12-14,8.792726
"707591619",2011-12-15,8.65373
"709621719",2011-12-16,8.486103
"711651819",2011-12-17,8.473318
"713681919",2011-12-18,8.385517
"715712019",2011-12-19,8.247285
"717742119",2011-12-20,8.333994
"719772219",2011-12-21,8.419009
"721802319",2011-12-22,9.193488
"723832419",2011-12-23,8.426604
"725862519",2011-12-24,8.230949
"727892619",2011-12-25,8.197347
"729922719",2011-12-26,8.295311
"731952819",2011-12-27,8.209695
"733982919",2011-12-28,8.274931
"736013019",2011-12-29,8.144622
"738043119",2011-12-30,8.060372
"740073219",2011-12-31,8.129815
"1116820",2014-01-01,7.687417
"3146920",2014-01-02,7.507196
"5177020",2014-01-03,7.421569
"7207120",2014-01-04,7.510254
"9237220",2014-01-05,7.394512
"11267320",2014-01-06,7.392439
"13297420",2014-01-07,7.391195
"15327520",2014-01-08,7.622212
"17357620",2014-01-09,7.551202
"19387720",2014-01-10,7.488018
"21417820",2014-01-11,7.171011
"23447920",2014-01-12,7.120579
"25478020",2014-01-13,7.121408
"27508120",2014-01-14,7.153648
"29538220",2014-01-15,7.049827
"31568320",2014-01-16,6.898632
"33598420",2014-01-17,6.824253
"35628520",2014-01-18,6.794035
"37658620",2014-01-19,6.973789
"39688720",2014-01-20,6.952694
"41718820",2014-01-21,6.970472
"43748920",2014-01-22,6.886556
"45779020",2014-01-23,6.843742
"47809120",2014-01-24,6.811347
"49839220",2014-01-25,6.932479
"51869320",2014-01-26,6.80295
"53899420",2014-01-27,6.799633
"55929520",2014-01-28,6.833272
"57959620",2014-01-29,6.700685
"59989720",2014-01-30,6.638071
"62019820",2014-01-31,6.799529
"64049920",2014-02-01,6.645691
"66080020",2014-02-02,6.792376
"68110120",2014-02-03,6.66321
"70140220",2014-02-04,6.597227
"72170320",2014-02-05,6.544203
"74200420",2014-02-06,6.700892
"76230520",2014-02-07,6.672073
"78260620",2014-02-08,6.377614
"80290720",2014-02-09,6.462826
"82320820",2014-02-10,6.195319
"84350920",2014-02-11,6.245079
"86381020",2014-02-12,6.129648
"88411120",2014-02-13,6.296704
"90441220",2014-02-14,6.369839
"92471320",2014-02-15,6.339206
"94501420",2014-02-16,6.248344
"96531520",2014-02-17,6.129907
"98561620",2014-02-18,6.161939
"100591720",2014-02-19,6.167745
"102621820",2014-02-20,6.345115
"104651920",2014-02-21,6.217556
"106682020",2014-02-22,6.248085
"108712120",2014-02-23,6.136127
"110742220",2014-02-24,5.990789
"112772320",2014-02-25,6.203716
"114802420",2014-02-26,6.121303
"116832520",2014-02-27,6.06973
"118862620",2014-02-28,5.930819
"120892720",2014-03-01,5.701565
"122922820",2014-03-02,5.970367
"124952920",2014-03-03,5.836018
"126983020",2014-03-04,5.918742
"129013120",2014-03-05,5.984258
"131043220",2014-03-06,6.073721
"133073320",2014-03-07,6.026761
"135103420",2014-03-08,6.004473
"137133520",2014-03-09,6.046094
"139163620",2014-03-10,5.914803
"141193720",2014-03-11,6.218385
"143223820",2014-03-12,6.455259
"145253920",2014-03-13,6.270321
"147284020",2014-03-14,6.259488
"149314120",2014-03-15,6.123584
"151344220",2014-03-16,6.423485
"153374320",2014-03-17,6.429705
"155404420",2014-03-18,6.347862
"157434520",2014-03-19,6.232535
"159464620",2014-03-20,6.454999
"161494720",2014-03-21,6.498694
"163524820",2014-03-22,6.417473
"165554920",2014-03-23,6.456814
"167585020",2014-03-24,6.568979
"169615120",2014-03-25,6.485736
"171645220",2014-03-26,6.418717
"173675320",2014-03-27,6.439242
"175705420",2014-03-28,6.434318
"177735520",2014-03-29,6.501027
"179765620",2014-03-30,6.307951
"181795720",2014-03-31,6.271669
"183825820",2014-04-01,6.46521
"185855920",2014-04-02,6.435148
"187886020",2014-04-03,6.507609
"189916120",2014-04-04,6.737641
"191946220",2014-04-05,6.816426
"193976320",2014-04-06,7.224865
"196006420",2014-04-07,7.074811
"198036520",2014-04-08,6.980735
"200066620",2014-04-09,6.952538
"202096720",2014-04-10,7.253425
"204126820",2014-04-11,7.156187
"206156920",2014-04-12,7.265709
"208187020",2014-04-13,7.130945
"210217120",2014-04-14,7.14805
"212247220",2014-04-15,7.041638
"214277320",2014-04-16,7.35626
"216307420",2014-04-17,7.743966
"218337520",2014-04-18,7.615888
"220367620",2014-04-19,7.717894
"222397720",2014-04-20,7.646158
"224427820",2014-04-21,7.710431
"226457920",2014-04-22,7.938441
"228488020",2014-04-23,8.126281
"230518120",2014-04-24,8.19641
"232548220",2014-04-25,8.184023
"234578320",2014-04-26,8.261771
"236608420",2014-04-27,8.356728
"238638520",2014-04-28,8.555868
"240668620",2014-04-29,8.626982
"242698720",2014-04-30,8.467701
"244728820",2014-05-01,8.212479
"246758920",2014-05-02,8.532129
"248789020",2014-05-03,8.506938
"250819120",2014-05-04,8.531921
"252849220",2014-05-05,8.579037
"254879320",2014-05-06,8.965654
"256909420",2014-05-07,8.904596
"258939520",2014-05-08,9.025728
"260969620",2014-05-09,9.466355
"262999720",2014-05-10,9.432249
"265029820",2014-05-11,9.202061
"267059920",2014-05-12,9.162358
"269090020",2014-05-13,9.403845
"271120120",2014-05-14,9.471434
"273150220",2014-05-15,9.384304
"275180320",2014-05-16,9.780407
"277210420",2014-05-17,9.932794
"279240520",2014-05-18,10.13287
"281270620",2014-05-19,10.38513
"283300720",2014-05-20,10.45449
"285330820",2014-05-21,10.96348
"287360920",2014-05-22,10.72992
"289391020",2014-05-23,10.0616
"291421120",2014-05-24,10.29199
"293451220",2014-05-25,10.51627
"295481320",2014-05-26,10.77564
"297511420",2014-05-27,10.84007
"299541520",2014-05-28,10.8212
"301571620",2014-05-29,11.13245
"303601720",2014-05-30,11.537
"305631820",2014-05-31,11.66223
"307661920",2014-06-01,11.82416
"309692020",2014-06-02,11.76766
"311722120",2014-06-03,11.73599
"313752220",2014-06-04,11.40742
"315782320",2014-06-05,11.58853
"317812420",2014-06-06,11.97245
"319842520",2014-06-07,12.30288
"321872620",2014-06-08,12.46734
"323902720",2014-06-09,12.55121
"325932820",2014-06-10,12.97768
"327962920",2014-06-11,13.1732
"329993020",2014-06-12,13.09037
"332023120",2014-06-13,12.82203
"334053220",2014-06-14,12.99391
"336083320",2014-06-15,13.03247
"338113420",2014-06-16,13.42676
"340143520",2014-06-17,13.45801
"342173620",2014-06-18,13.61916
"344203720",2014-06-19,13.53011
"346233820",2014-06-20,13.41665
"348263920",2014-06-21,13.54623
"350294020",2014-06-22,13.38695
"352324120",2014-06-23,13.44272
"354354220",2014-06-24,13.80571
"356384320",2014-06-25,13.79591
"358414420",2014-06-26,13.62434
"360444520",2014-06-27,13.40411
"362474620",2014-06-28,13.3967
"364504720",2014-06-29,13.49253
"366534820",2014-06-30,13.72827
"368564920",2014-07-01,13.83007
"370595020",2014-07-02,13.82608
"372625120",2014-07-03,13.94809
"374655220",2014-07-04,13.91632
"376685320",2014-07-05,13.9739
"378715420",2014-07-06,13.90175
"380745520",2014-07-07,13.94876
"382775620",2014-07-08,14.09161
"384805720",2014-07-09,14.13469
"386835820",2014-07-10,14.39514
"388865920",2014-07-11,14.7234
"390896020",2014-07-12,14.55328
"392926120",2014-07-13,14.59537
"394956220",2014-07-14,14.93316
"396986320",2014-07-15,14.79404
"399016420",2014-07-16,14.75159
"401046520",2014-07-17,14.7729
"403076620",2014-07-18,14.8338
"405106720",2014-07-19,14.87366
"407136820",2014-07-20,15.08472
"409166920",2014-07-21,15.49839
"411197020",2014-07-22,15.70298
"413227120",2014-07-23,15.86832
"415257220",2014-07-24,16.14936
"417287320",2014-07-25,16.54079
"419317420",2014-07-26,16.42588
"421347520",2014-07-27,16.29656
"423377620",2014-07-28,16.27546
"425407720",2014-07-29,16.07316
"427437820",2014-07-30,15.76523
"429467920",2014-07-31,15.60123
"431498020",2014-08-01,15.50658
"433528120",2014-08-02,15.26188
"435558220",2014-08-03,15.16377
"437588320",2014-08-04,14.85106
"439618420",2014-08-05,14.81929
"441648520",2014-08-06,15.03864
"443678620",2014-08-07,14.8707
"445708720",2014-08-08,14.77046
"447738820",2014-08-09,14.81581
"449768920",2014-08-10,14.84437
"451799020",2014-08-11,14.3317
"453829120",2014-08-12,13.9794
"455859220",2014-08-13,13.71966
"457889320",2014-08-14,13.12105
"459919420",2014-08-15,12.99313
"461949520",2014-08-16,13.01578
"463979620",2014-08-17,12.87091
"466009720",2014-08-18,12.81446
"468039820",2014-08-19,12.81125
"470069920",2014-08-20,12.70536
"472100020",2014-08-21,12.69494
"474130120",2014-08-22,12.77279
"476160220",2014-08-23,12.84069
"478190320",2014-08-24,13.06637
"480220420",2014-08-25,13.05175
"482250520",2014-08-26,12.97489
"484280620",2014-08-27,13.01034
"486310720",2014-08-28,13.11053
"488340820",2014-08-29,13.09244
"490370920",2014-08-30,13.07
"492401020",2014-08-31,13.27645
"494431120",2014-09-01,13.18128
"496461220",2014-09-02,13.44433
"498491320",2014-09-03,13.51233
"500521420",2014-09-04,13.60418
"502551520",2014-09-05,13.48419
"504581620",2014-09-06,13.40421
"506611720",2014-09-07,13.43428
"508641820",2014-09-08,13.2496
"510671920",2014-09-09,13.44589
"512702020",2014-09-10,13.46714
"514732120",2014-09-11,13.54452
"516762220",2014-09-12,13.54924
"518792320",2014-09-13,13.54577
"520822420",2014-09-14,13.4817
"522852520",2014-09-15,13.41334
"524882620",2014-09-16,13.5098
"526912720",2014-09-17,13.47517
"528942820",2014-09-18,13.63134
"530972920",2014-09-19,13.59558
"533003020",2014-09-20,13.47258
"535033120",2014-09-21,13.33875
"537063220",2014-09-22,13.29397
"539093320",2014-09-23,13.26162
"541123420",2014-09-24,13.21684
"543153520",2014-09-25,13.18294
"545183620",2014-09-26,13.10929
"547213720",2014-09-27,12.9413
"549243820",2014-09-28,12.83437
"551273920",2014-09-29,12.896
"553304020",2014-09-30,13.13178
