"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2014,0.200752247868492,0.283708660074183,0.474685621334396,5.73597806682923,155
2014,0.207166336696283,0.29277322879633,0.505306650356722,5.83951763628172,156
2014,0.213319556123084,0.301469129625614,0.536271664929711,5.93976094032798,157
2014,0.219234941933441,0.309828917373433,0.567495852801909,6.03674264162203,158
2014,0.224934275918274,0.317883374672518,0.598901349154947,6.13051788392353,159
2014,0.230437993808021,0.32566138186549,0.630416860206738,6.22115645698248,160
2014,0.235765304850433,0.333190085995524,0.661977259315463,6.30873828921903,161
2014,0.240934415971901,0.340495217597373,0.693523193250893,6.39335003651468,162
2014,0.245962798015344,0.347601466952153,0.725000715892386,6.47508254102259,163
2014,0.250867462500415,0.354532875212571,0.756360955031053,6.55402896285415,164
2014,0.255665238053539,0.361313225061531,0.787559812178833,6.63028342370762,165
2014,0.260340044293751,0.36791979125742,0.81855769310333,6.70394003678878,166
2014,0.264974409883372,0.374469205601147,0.849315367354129,6.7750833264236,167
2014,0.269372701566437,0.380684993734365,0.87980556550385,6.84381517181928,168
2014,0.27336907217474,0.386332775826371,0.909980545613841,6.91018220302446,169
2014,0.276978940932544,0.391434342753737,0.939778306303637,6.97419535821413,170
2014,0.280219748948914,0.396014342776872,0.96914421449101,7.03587854874754,171
2014,0.283111893019402,0.400101601214531,0.998030829432797,7.0952666552161,172
2014,0.285677902692514,0.403727957451264,1.02639776829543,7.15240396458906,173
2014,0.287942266315938,0.4069280191011,1.05421143265644,7.20734262118482,174
2014,0.289931350225846,0.409739047803626,1.0814446830101,7.26014124300473,175
2014,0.291673931776889,0.412201712516801,1.10807648134131,7.31086370529115,176
2014,0.293199885680281,0.414358233013399,1.13409156529445,7.35957817428627,177
2014,0.294541204120591,0.416253821538426,1.15947999070098,7.40635605049999,178
2014,0.295766451801582,0.417985375638188,1.18423676826362,7.45127122491619,179
2014,0.296842951312018,0.419506714686289,1.2083643079197,7.49440441956669,180
2014,0.297842773900498,0.420919691775717,1.23186345543981,7.53582722942436,181
2014,0.2988053745424,0.422280065775015,1.25474184735642,7.57561738955756,182
2014,0.299771276735031,0.423645105617624,1.27701056149957,7.61385287701472,183
2014,0.300781279621799,0.425072469787731,1.29868370820409,7.65061143358611,184
2014,0.301875296081267,0.426618564275391,1.31977798937069,7.68597007009728,185
2014,0.303090751911575,0.428336280259433,1.34031221145666,7.72000452510376,186
2014,0.304460496646478,0.430272041614582,1.36030673824231,7.75278865313468,187
2014,0.306010219589443,0.432462153178976,1.37978287105992,7.78439372279951,188
2014,0.307755438907785,0.43492854565826,1.39876214904193,7.8148876144421,189
2014,0.309698244247509,0.437674172198289,1.41726557091289,7.8443339219846,190
2014,0.311824125916674,0.440678527298861,1.43531275386797,7.87279098525403,191
2014,0.314099405872526,0.443894016213294,1.45292106456211,7.90031090762169,192
2014,0.316469967228049,0.447244159451737,1.47010478142076,7.92693864762767,193
2014,0.318862102837276,0.450624792025545,1.48687437366656,7.95271130802162,194
2014,0.321186286588534,0.453909393143774,1.5032360052898,7.97765777335966,195
2014,0.323344419713826,0.456959326899133,1.51919138356699,8.00179885651686,196
2014,0.325240552315563,0.45963899422776,1.53473806187438,8.02514809217347,197
2014,0.326794244778986,0.461834715628867,1.54987026684712,8.04771325112402,198
2014,0.327703842850469,0.463120184921521,1.56458024746695,8.06949854162363,199
2014,0.32775520089893,0.463192765543994,1.57884912008275,8.09049130393408,200
2014,0.327041164353292,0.462183669238682,1.59265255920836,8.11067082507464,201
2014,0.325675717803353,0.460253982198068,1.60597449734164,8.1300283865085,202
2014,0.30629082714411,0.432858715579579,1.61880695118275,8.14856661620121,203
2014,0.304094950873274,0.429755442161212,1.63048254460513,8.16534268227212,204
2014,0.301635685897059,0.426279940498952,1.64171938384964,8.18140753976464,205
2014,0.299013062023312,0.42257357549931,1.65252640578926,8.19678403019824,206
2014,0.29631330245934,0.418758200196919,1.66291632012698,8.2114995194719,207
2014,0.293608102921045,0.414935136971516,1.67290455796581,8.22558435978202,208
2014,0.29095523150817,0.411186025308323,1.68250834518679,8.23907057521436,209
2014,0.288399951046542,0.407574831891664,1.6917459309796,8.25199080072357,210
2014,0.285976848811453,0.404150436420934,1.70063597682113,8.26437747006838,211
2014,0.283711768543159,0.400949361988637,1.70919709482076,8.27626222731991,212
2015,0.0672150113827138,0.0949901234916815,0.14,4.04438346512569,141
2015,0.0724293364362785,0.102359152679873,0.152501992117185,4.14460556096172,142
2015,0.0781032717997933,0.110377715940918,0.165883297595015,4.24557537880912,143
2015,0.0889602796017477,0.125721141325251,0.180208349127062,4.34741507114694,144
2015,0.0959023756992173,0.135531904606016,0.196397266534921,4.45577196260669,145
2015,0.10309864682405,0.14570187510465,0.213694245230611,4.56471408753367,146
2015,0.110456163370591,0.15609972211785,0.232110815843685,4.67399437346638,147
2015,0.117882684121982,0.166595087792513,0.251638241498312,4.78330147207639,148
2015,0.1252909935539,0.177064716723997,0.272248399189153,4.89228654163381,149
2015,0.13260223730524,0.187397169736066,0.293895570657146,5.00058717065674,150
2015,0.139748068017281,0.197495856440476,0.31651889709787,5.10784722705468,151
2015,0.146671604869505,0.207280391279685,0.340045220265287,5.21373202667441,152
2015,0.153327359281872,0.216686488527235,0.364392043420737,5.31793879095519,153
2015,0.159680366505079,0.225664735026962,0.389470388301009,5.42020281073134,154
2015,0.165704789682012,0.23417861741381,0.415187384167346,5.52030001231975,155
2015,0.171382244521222,0.242202154495792,0.441448488286541,5.61804673973979,156
2015,0.176700406643637,0.249717929117633,0.468159293914481,5.71329755842461,157
2015,0.18164988449461,0.256712668873106,0.49522698148234,5.80594198010081,158
2015,0.186224927560749,0.263178246976751,0.522561165982773,5.89589974483416,159
2015,0.190420680857232,0.269107802228989,0.550074759966803,5.98311707029382,160
2015,0.194232572705496,0.274494873806523,0.577684335106724,6.06756216039279,161
2015,0.19765561080451,0.279332406450693,0.605310338185879,6.14922123419354,162
2015,0.200683960692553,0.283612154737922,0.632877161884739,6.22809498707787,163
2015,0.203310796025873,0.287324471489363,0.660313124475361,6.30419554992661,164
2015,0.20552840140021,0.290458453081133,0.687550404984194,6.37754396675338,165
2015,0.207325165683897,0.292997690339029,0.714524971702389,6.44816817921957,166
2015,0.208699594513984,0.294940071387768,0.74117610402482,6.51610040583739,167
2015,0.209865459463105,0.296587704159278,0.767447707690274,6.58137940473028,168
2015,0.21105358826282,0.298266800823658,0.793314723004062,6.64411263904127,169
2015,0.212275010530522,0.299992948742965,0.818782248765453,6.70446629893284,170
2015,0.213539103605229,0.301779400233506,0.843856549823668,6.76259273989998,171
2015,0.214854066696846,0.303637742646758,0.868544733422639,6.81863168612131,172
2015,0.216227139073991,0.305578206718472,0.89285450995361,6.8727113949243,173
2015,0.217664791487974,0.307609937094367,0.916794000138751,6.92494971648496,174
2015,0.219172853484901,0.309741172251132,0.940371580948583,6.97545505628485,175
2015,0.220756627901598,0.311979406305254,0.963595759372302,7.02432723891896,176
2015,0.222420801507891,0.314331262730201,0.986475069902691,7.07165828467975,177
2015,0.224169488203948,0.31680255540411,1.00901797263274,7.11753306940897,178
2015,0.226009154199321,0.319402422554156,1.03123276602216,7.16202991457037,179
2015,0.227936516206818,0.322126224147567,1.0531277923389,7.20522166445597,180
2015,0.229956120601657,0.324980385248243,1.07471046756963,7.24717437273755,181
2015,0.232068317204697,0.327965400232755,1.09598806670073,7.28794941566095,182
2015,0.234271845454313,0.331079487640351,1.1169673195101,7.32760317396378,183
2015,0.236563424996837,0.334318011583998,1.13765428907559,7.36618724540276,184
2015,0.238937268579806,0.337672793357556,1.15805423456635,7.40374859394128,185
2015,0.241384518969711,0.341131315672288,1.17817145671485,7.44032963980582,186
2015,0.243892618856489,0.344675832188367,1.1980091254745,7.47596829572506,187
2015,0.246444633578951,0.348282410371609,1.2175690909432,7.51069795653002,188
2015,0.249018561653542,0.351919957113542,1.23685168081154,7.54454745207141,189
2015,0.251586687743541,0.355549304329481,1.2558554904888,7.57754097720378,190
2015,0.254115056245627,0.359122465016432,1.27457717572385,7.6096980173944,191
2015,0.256563169050612,0.362582206120142,1.29301126190313,7.64103329414468,192
2015,0.25888403417506,0.365862117262662,1.31114998901605,7.67155676038685,193
2015,0.261024706322813,0.368887374678933,1.32898321599455,7.70127368147095,194
2015,0.262927457173762,0.371576395101417,1.34649841189282,7.73018484098088,195
2015,0.264531682377798,0.373843530776989,1.36368076297483,7.75828691070043,196
2015,0.265776585542127,0.375602862552468,1.38051342280479,7.78557301869243,197
2015,0.266604574421102,0.376772999464531,1.3969779255324,7.81203353700339,198
2015,0.267123535044403,0.377506409050881,1.4130547698854,7.83765709020813,199
2015,0.267485789574401,0.378018357227813,1.42873345835997,7.86244639759323,200
2015,0.267704701931303,0.378327730259048,1.44401402655477,7.88642008972253,201
2015,0.267793150373826,0.37845272805798,1.45889803248468,7.90959813927345,202
2015,0.252344280051152,0.356619954849,1.47338837254012,7.93200155732339,203
2015,0.252218308419718,0.356441928235893,1.48667711573992,7.95240935750181,204
2015,0.252006436606589,0.356142505096932,1.49962405869404,7.97216739647565,205
2015,0.251720027153972,0.355737743292781,1.51223385448725,7.99129421721105,206
2015,0.251370425228525,0.355243676128498,1.52451190522658,8.00980875585791,207
2015,0.250968978369903,0.354676340262723,1.53646426968401,8.02773021808342,208
2015,0.250527050414852,0.354051795385603,1.54809757855154,8.04507797150168,209
2015,0.250056034626166,0.353386142772987,1.55941895662363,8.06187145208107,210
2015,0.249567370409183,0.35269554891066,1.57043595148744,8.07813008298285,211
2015,0.249072567151526,0.351996279185311,1.5811564684884,8.09387320470196,212
2016,0.0413262580812767,0.0584034172997126,0.14,4.04438346512569,141
2016,0.0443823403891884,0.0627223578140029,0.147686684003117,4.10672401240895,142
2016,0.0476358833302273,0.0673203551868672,0.155907684012917,4.17088531351984,143
2016,0.0537621306906789,0.07597813834183,0.16469218065437,4.23682867822713,144
2016,0.0575823454097312,0.0813769720318417,0.174559186538499,4.30796933373026,145
2016,0.0614719824129753,0.0868739152246683,0.185070502883075,4.38066465589435,146
2016,0.0653774048886591,0.0923931668861774,0.196227234295831,4.45466764792893,147
2016,0.0692475825011221,0.0978626095267413,0.208019832538889,4.52969207954618,148
2016,0.0730366801744418,0.103217467742286,0.220428861987553,4.60542847183333,149
2016,0.0767061309512948,0.108403237636087,0.233426258793021,4.68155970789403,150
2016,0.0802259805175639,0.113377586938332,0.246976962465835,4.75777514115769,151
2016,0.0835754104287566,0.118111094444257,0.261040761671441,4.83378232280701,152
2016,0.0867424732433591,0.122586875697229,0.27557418487766,4.90931581502892,153
2016,0.0897231759965113,0.126799287728252,0.2905322808905,4.98414292618872,154
2016,0.0925201104273709,0.130751993255188,0.305870168192702,5.05806653139911,155
2016,0.0951408452877191,0.134455688648557,0.321544276104413,5.13092538260571,156
2016,0.0975962759149269,0.137925771502158,0.337513245739357,5.20259244906267,157
2016,0.0998990831543329,0.141180162739306,0.35373849733673,5.27297186889242,158
2016,0.102062402185666,0.144237425361314,0.370184498811564,5.34199505755844,159
2016,0.104098753075217,0.147115253074077,0.386818787328637,5.40961643729406,160
2016,0.106019245545384,0.149829346446275,0.403611802600982,5.47580914861272,161
2016,0.107833042934401,0.152392655362354,0.420536589829562,5.5405610006802,162
2016,0.109547054093916,0.154814943603613,0.437568424401784,5.60387082408437,163
2016,0.111166812339244,0.15710403100515,0.454684402034794,5.6657453135828,164
2016,0.112692570834862,0.159260275346046,0.471863182943185,5.72619692654587,165
2016,0.114125277824691,0.161285016710982,0.489084149593338,5.78524013991801,166
2016,0.115454325794635,0.163163264266019,0.506327518713077,5.84289143065033,167
2016,0.116693299159782,0.164914215884372,0.523572613641576,5.89916334083191,168
2016,0.11825549158279,0.167121949664768,0.540801531909977,5.95407636997628,169
2016,0.120522818088621,0.170326198542426,0.558057355126061,6.00783732966996,170
2016,0.123440726663536,0.174449868094314,0.575436054234298,6.06079481718281,171
2016,0.126963320602464,0.179428095820328,0.593020975098697,6.11323108969204,172
2016,0.131050294152625,0.185203920509646,0.610884448000646,6.16537356174706,173
2016,0.135664059357184,0.191724221816258,0.629088848170796,6.21740316870112,174
2016,0.140767413269746,0.19893642350162,0.647687185358315,6.26946036528403,175
2016,0.146321842471053,0.206786097330487,0.666723343043179,6.32164948466909,176
2016,0.152286316277578,0.215215257599743,0.686232092740135,6.37404206106276,177
2016,0.158616443011973,0.224161168756321,0.706238980244166,6.42667953650229,178
2016,0.165271879481254,0.233566816677861,0.726760157350288,6.47957563703215,179
2016,0.17218618462969,0.243338305016521,0.747803231532801,6.53272114725214,180
2016,0.179312389445311,0.253409255858269,0.7693643299296,6.5860789706114,181
2016,0.18659282713567,0.263698172888171,0.791431152183296,6.63959427094768,182
2016,0.193967118293851,0.274119726249083,0.813982179993518,6.69319448353795,183
2016,0.201372508728319,0.284585229972187,0.836987025872699,6.74679201738859,184
2016,0.208744198040254,0.29500310633162,0.860406909901059,6.80028697813,185
2016,0.216015655383087,0.305279332084634,0.884195254469551,6.85356985716603,186
2016,0.22311893090301,0.315317878607985,0.908298383808082,6.90652413552819,187
2016,0.229984980414589,0.325021170738538,0.932656313555065,6.95902875858538,188
2016,0.23654402703153,0.334290597839924,0.957203615237333,7.01096044795979,189
2016,0.242725986786139,0.343027115299801,0.981870340859901,7.06219582784359,190
2016,0.248460985671966,0.351131975228895,1.006582993479,7.11261335305533,191
2016,0.253679992925092,0.358507621431729,1.03126553034135,7.16209503473087,192
2016,0.25831558966504,0.36505877567134,1.05584038568228,7.21052796601602,193
2016,0.262302883380145,0.370693730045428,1.08022950043332,7.25780565435809,194
2016,0.265580567644646,0.375325844608035,1.10435534584176,7.30382916910565,195
2016,0.268092113873936,0.378875231591205,1.12814192740768,7.34850811348222,196
2016,0.269787069449706,0.381270589951534,1.15151575477561,7.3917614291532,197
2016,0.270622426417803,0.382451139652067,1.17440676257495,7.43351804025941,198
2016,0.27066935979384,0.382517467204409,1.19674916708956,7.47371734273921,199
2016,0.270197282945004,0.38185031507208,1.21849070595933,7.51232447404457,200
2016,0.269519795604772,0.380892871120368,1.23960687474394,7.54935321754545,201
2016,0.268968604064443,0.380113911905658,1.26010097471376,7.58486302170119,202
2016,0.253414322708286,0.358132168892433,1.28000193551175,7.61895273120513,203
2016,0.253943493100565,0.358880007208261,1.29824771769811,7.64987630782645,204
