"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2012,0.179973701409441,0.230074497617273,0.94371950768225,6.95923711000014,190,16,0.0233420009150095,98.1249568993839
2012,0.18408628810051,0.236005885572027,0.975045847781136,7.03540336182807,191,16,0.0231021018158952,98.1249568993839
2012,0.188730773814966,0.241766452979329,1.00724268503806,7.1120046226093,192,16,0.0238565073575484,98.1249568993839
2012,0.193186099308711,0.247311329264275,1.04021753832954,7.1887830980737,193,16,0.0245899702576779,98.1249568993839
2012,0.197648104569164,0.252596406127852,1.07393676413975,7.26563471328523,194,16,0.0256474682544719,98.1249568993839
2012,0.201983012969252,0.257571268286098,1.10833689140269,7.34239795281282,195,16,0.0269021591827086,98.1249568993839
2012,0.206029963974823,0.262181491457607,1.14335306216,7.4189215026303,196,16,0.0281806795145606,98.1249568993839
2012,0.209679624090966,0.26636898002735,1.17892291905205,7.49507172327784,197,16,0.0293797236011228,98.1249568993839
2012,0.212655457645935,0.270071636432723,1.21498289915002,7.57072337675731,198,16,0.0301124556967861,98.1249568993839
2012,0.215662056091579,0.273479887446027,1.25149149953985,7.64580629264301,199,16,0.0312938916765794,98.1249568993839
2012,0.218026255630962,0.276818840244565,1.28836513242285,7.72017201665049,200,16,0.0314840107019257,98.1249568993839
2012,0.220461239879327,0.280095685056256,1.32567358140865,7.79398424222114,201,16,0.031877601144034,98.1249568993839
2012,0.222424824973918,0.283315853576024,1.36339030915571,7.86720965265249,202,16,0.0315552944568562,98.1249568993839
2012,0.212232931578529,0.27014023023105,1.40156421525913,7.93996015598208,203,15,0.0321346984028379,98.1249568993839
2012,0.214936154196183,0.272933549896722,1.43758386189426,8.00740360361067,204,15,0.0336349183173671,98.1249568993839
2012,0.217193314465459,0.275717604020523,1.47384410907003,8.07416907729092,205,15,0.0343506567339034,98.1249568993839
2012,0.220450705944132,0.278522850654234,1.51041264061634,8.14040214542555,206,15,0.0369623869030212,98.1249568993839
2012,0.223011081184342,0.281366622164092,1.54711030442456,8.20580292416857,207,15,0.038214547105997,98.1249568993839
2012,0.225307447901049,0.284288605982139,1.58406961124023,8.27063288213574,208,15,0.0388168457261539,98.1249568993839
2012,0.227737642777069,0.287325579906423,1.62136773167521,8.33504274489567,209,15,0.0395076902364016,98.1249568993839
2012,0.230764715054098,0.290510304251506,1.65901372218334,8.39905932767391,210,15,0.0412015721483746,98.1249568993839
2012,0.233612897058519,0.293870056409317,1.69692635076449,8.46255791960384,211,15,0.0422469355256382,98.1249568993839
2012,0.236508643853727,0.297440520714989,1.73519954307106,8.52570819972521,212,15,0.0430418551029491,98.1249568993839
2013,0.0491503399738026,0.0662286309360656,0.18,4.00594354514599,141,15,0.0040834790577921,97.0602191578203
2013,0.0500959659596319,0.0674718760469076,0.189013372183202,4.07172244826178,142,15,0.0042421413269062,97.0602191578203
2013,0.0508977874095386,0.0685930434764053,0.198184137109747,4.1365373773117,143,15,0.00435137300151615,97.0602191578203
2013,0.054274403599377,0.0732109337161555,0.207493419991352,4.20031730131241,144,16,0.00446656913759862,97.0602191578203
2013,0.0552001554705167,0.0743194425982818,0.217454986883707,4.26648719780149,145,16,0.00470818587358795,97.0602191578203
2013,0.0561505396716307,0.0753217285020288,0.227553380803093,4.33153425874074,146,16,0.00505746118646586,97.0602191578203
2013,0.0570335747488675,0.0762324984340189,0.237771996500126,4.39542517236452,147,16,0.00542272507588635,97.0602191578203
2013,0.0576401077443414,0.077069931532866,0.248094166434722,4.45813114943794,148,16,0.00556035275366618,97.0602191578203
2013,0.0582956713042124,0.0778573520625581,0.258510117432857,4.51966769198402,149,16,0.00579164660021786,97.0602191578203
2013,0.0589923907195542,0.0786210515856403,0.269010922373656,4.58005430513407,150,16,0.00609336339822785,97.0602191578203
2013,0.0597033756469759,0.0793903942843892,0.279590727837922,4.63932621524953,151,16,0.00641459801817958,97.0602191578203
2013,0.0601943766937092,0.080197544490179,0.290248483363681,4.697541684533,152,16,0.00644024625216791,97.0602191578203
2013,0.0610035317783364,0.0810792401176797,0.300999309451989,4.75483907037217,153,16,0.00678322126828525,97.0602191578203
2013,0.0620422838459439,0.0820682612079661,0.311843371553999,4.81126740629927,154,16,0.00733066441566409,97.0602191578203
2013,0.0630167924401727,0.0831973025255909,0.322785695440055,4.86689619071691,155,16,0.00766969876967894,97.0602191578203
2013,0.0640962235695617,0.0845017496868435,0.333855114174154,4.92190621362265,156,16,0.00797594423029816,97.0602191578203
2013,0.0654900086646353,0.0860124353721313,0.345079170042007,4.97645679387408,157,16,0.00851606500137355,97.0602191578203
2013,0.0670175049411276,0.0877522095159876,0.356473958774659,5.03064022687332,158,16,0.00901236648754014,97.0602191578203
2013,0.0685699601771487,0.0897412052915307,0.368074986465377,5.08463080731217,159,16,0.00926342829537095,97.0602191578203
2013,0.0702589584556863,0.0919951250184443,0.379936292841732,5.13867222282904,160,16,0.00941623694636243,97.0602191578203
2013,0.072231940036674,0.0945187937030694,0.392104837143597,5.1929569570622,161,16,0.00969132636270638,97.0602191578203
2013,0.0742447299376034,0.0973040056096844,0.40461295987839,5.24759833948627,162,16,0.00972865682121773,97.0602191578203
2013,0.0765632451006937,0.100337069382708,0.417516174501668,5.30279808896493,163,16,0.00994685878102924,97.0602191578203
2013,0.0787427340920602,0.103588158281415,0.430839451765601,5.35861404136406,164,16,0.00973318146289952,97.0602191578203
2013,0.0814114276219897,0.107025608314016,0.444641362291433,5.41523460320102,165,16,0.0100238991750673,97.0602191578203
2013,0.0839619903275621,0.110574697666314,0.458918867980817,5.47258640744297,166,16,0.01004067690146,97.0602191578203
2013,0.0871724079381768,0.11423577392571,0.473703130666038,5.53073361253442,167,16,0.0108545217457101,97.0602191578203
2013,0.0922488554660808,0.120668184675237,0.488966707904531,5.58951020046761,168,16,0.0113266457029306,97.0602191578203
2013,0.101671486477025,0.132615426334721,0.505151149857161,5.65051160897273,169,16,0.0119660878274212,97.0602191578203
2013,0.115667711681099,0.149966610578666,0.523092229587082,5.71662993473887,170,16,0.0131316589737501,97.0602191578203
2013,0.133097630690135,0.172255302819412,0.543599440128551,5.79037898799001,171,16,0.0137664595262792,97.0602191578203
2013,0.153764757396899,0.198656235241935,0.567465674361322,5.87390865278303,172,16,0.0144690527339854,97.0602191578203
2013,0.175926293925457,0.228069913743157,0.595324815293905,5.96850164891571,173,16,0.0143777093162357,97.0602191578203
2013,0.199350259919099,0.259268712265525,0.627634532215749,6.07458014520785,174,16,0.0143746027317361,97.0602191578203
2013,0.223461353886154,0.291022056871833,0.664629663653222,6.19166184909965,175,16,0.0147269443200502,97.0602191578203
2013,0.247915695416051,0.322218359882216,0.706376545566443,6.31867589715051,176,16,0.0157233790775746,97.0602191578203
2013,0.270768118428315,0.351948236902834,0.752815008834138,6.45421476547466,177,16,0.0164211692732763,97.0602191578203
2013,0.292104176986293,0.379532565523331,0.803684398665146,6.5964331996396,178,16,0.0172649293197547,97.0602191578203
2013,0.311430474849875,0.404585161134755,0.858652248198453,6.74351653421757,179,16,0.018111927723895,97.0602191578203
2013,0.329086504111962,0.426848766398191,0.917315957623649,6.89371998794445,180,16,0.0193161900644544,97.0602191578203
2013,0.345633458137024,0.446359642910156,0.97927002043315,7.04554850692338,181,16,0.0212635442098886,97.0602191578203
2013,0.359511182892645,0.463254159392529,1.04414400321858,7.1978168057844,182,16,0.0228207699342175,97.0602191578203
2013,0.370643324335785,0.477740895264623,1.11148208581026,7.34933671518871,183,16,0.0237663694010774,97.0602191578203
2013,0.381828198154435,0.490072003015852,1.1808574767972,7.49916917102936,184,16,0.0260541712722232,97.0602191578203
2013,0.390072313828966,0.500518623151054,1.25201228217365,7.64686669429239,185,16,0.0272403286633895,97.0602191578203
2013,0.397896158860215,0.509332438806305,1.32457867920676,7.79183791171124,186,16,0.0291529694018977,97.0602191578203
2013,0.405885211586596,0.516749640644881,1.39832731709843,7.93384302560095,187,16,0.0322743997880006,97.0602191578203
2013,0.412864616386069,0.522978215106417,1.47304947945815,8.07271774169554,188,16,0.0355428945476895,97.0602191578203
2013,0.417879290214127,0.52819639475256,1.54851382382582,8.20828357527528,189,16,0.0377731708807862,97.0602191578203
2013,0.422044203592588,0.532556218333433,1.62453504769249,8.34046667228601,190,16,0.0398787224768952,97.0602191578203
2013,0.424653451790768,0.536185500749232,1.70096814391563,8.4692713888353,191,16,0.0409082957169323,97.0602191578203
2013,0.426421040050358,0.539190604739491,1.7777171751304,8.59478226456265,192,16,0.0415150176574352,97.0602191578203
2013,0.429675484072586,0.541658240132402,1.85469837960898,8.71709449266992,193,16,0.0443579450094801,97.0602191578203
2013,0.431224910815387,0.543656744067922,1.9317618874216,8.83619288210656,194,16,0.0456301009800096,97.0602191578203
2013,0.432897857360483,0.545242297909335,2.00888084938868,8.95224685309752,195,16,0.0474688166022029,97.0602191578203
2013,0.434630643795785,0.546456643972786,2.08596665754033,9.06531940096101,196,16,0.0498058974592691,97.0602191578203
2013,0.436365037938567,0.547329790877489,2.16293160680764,9.17546856958454,197,16,0.0525904732759913,97.0602191578203
2013,0.439098988053026,0.547880556369515,2.23968651974015,9.28274459747699,198,16,0.0573997690140413,97.0602191578203
2013,0.441160164759743,0.548321557167889,2.31602636354795,9.38703612314442,199,16,0.0615955994332755,97.0602191578203
2013,0.443053566986999,0.54884978584439,2.39193927661324,9.48849587092258,200,16,0.0656083131655446,97.0602191578203
2013,0.44290139456893,0.549449841995806,2.46742832737753,9.58728206891528,201,16,0.0659499297017934,97.0602191578203
2013,0.442726094572848,0.550112647002197,2.54281862035096,9.6839480403189,202,16,0.0661177240781297,97.0602191578203
2013,0.416920273684795,0.517126410851443,2.6181402944499,9.77863632011228,203,15,0.0681701157367861,97.0602191578203
2013,0.417836491604597,0.51776353706835,2.6878903260395,9.86471412920465,204,15,0.0702794807481115,97.0602191578203
2013,0.418224723245383,0.51842013275494,2.7574017282108,9.94902840273844,205,15,0.0712907106719256,97.0602191578203
2013,0.418977494511555,0.519084826286892,2.82678853072549,10.0317899408827,206,15,0.0730278911913688,97.0602191578203
2013,0.418609281102556,0.519742717095377,2.89597845138953,10.112978832563,207,15,0.0724189427488437,97.0602191578203
2013,0.418882700039946,0.520382855652016,2.96521651906027,10.1929398139233,208,15,0.073150905045806,97.0602191578203
2013,0.416040535096534,0.520986856201919,3.0343628780591,10.2715620748573,209,15,0.0676257741261873,97.0602191578203
2013,0.415426019169878,0.521546633522731,3.10404583025317,10.3495952186565,210,15,0.0666871204057867,97.0602191578203
2013,0.416201953296927,0.522034589404196,3.17379361000599,10.4265400722741,211,15,0.0685135489245288,97.0602191578203
2013,0.417243450048575,0.522423499882884,3.24333129088047,10.5021389561886,212,15,0.0710552234580943,97.0602191578203
2014,0.0806218124059626,0.105411332138074,0.18,4.00594354514599,141,15,0.00572415325366415,96.4764582110589
2014,0.0862964917897616,0.113258972653634,0.19497953183046,4.11412040100119,142,15,0.00578801408928604,96.4764582110589
2014,0.0931069724925808,0.121843803278568,0.211081227370555,4.22438857918991,143,15,0.00631230281723895,96.4764582110589
2014,0.105580551855574,0.13808796871684,0.228440161305623,4.33715365999178,144,16,0.00673996198164129,96.4764582110589
2014,0.114177111600498,0.149031275337783,0.24820827928041,4.45881456205908,145,16,0.00729754116673263,96.4764582110589
2014,0.122859566682227,0.1604712570282,0.269584193367163,4.58330541153939,146,16,0.0076623215664589,96.4764582110589
2014,0.131810611983401,0.172220045945289,0.292623642390316,4.71032051873771,147,16,0.00807335311576964,96.4764582110589
2014,0.140433409567191,0.184106832490562,0.317371094163842,4.83952917784581,148,16,0.0082132914575163,96.4764582110589
2014,0.150043963833911,0.195976054680952,0.343815117785777,4.97037297454396,149,16,0.00905161036983585,96.4764582110589
2014,0.15970366819315,0.207744137739673,0.372013588478593,5.10270260301559,150,16,0.0100106547889503,96.4764582110589
2014,0.168767523603609,0.219340178882955,0.401952191159433,5.23607015023087,151,16,0.0106658057774438,96.4764582110589
2014,0.178154259670424,0.230714783373807,0.433572534724666,5.36992117426097,152,16,0.0117070022825494,96.4764582110589
2014,0.186447215757988,0.241862310782935,0.46686198620224,5.50397974927772,153,16,0.0120837907188557,96.4764582110589
2014,0.194806349415788,0.252771253753016,0.501734671210067,5.63774411822376,154,16,0.0126633203646266,96.4764582110589
2014,0.202828781458815,0.263459935621106,0.538163277020299,5.77101242427619,155,16,0.0131325965750757,96.4764582110589
2014,0.211070482098304,0.273945526928318,0.576102513997047,5.90355906928624,156,16,0.0138953096685375,96.4764582110589
2014,0.219562919558698,0.284254302903398,0.615537548483,6.03529968095907,157,16,0.0149744393559918,96.4764582110589
2014,0.227933939341049,0.294410240774731,0.656455244523541,6.16617288266657,158,16,0.0160827888055717,96.4764582110589
2014,0.236407482159827,0.304430771030368,0.698825474630637,6.29607992170553,159,16,0.0173976485384573,96.4764582110589
2014,0.244669678709645,0.314333348042982,0.742627441354911,6.42496827045599,160,16,0.0186504647563588,96.4764582110589
2014,0.253747653072415,0.324131735305048,0.787831284145568,6.55277209753946,161,16,0.0207764503874102,96.4764582110589
2014,0.261009997622547,0.333842916228457,0.834425524682569,6.67948813979598,162,16,0.0213034602993888,96.4764582110589
2014,0.269141674579212,0.34347737859248,0.882366832147201,6.80503528064327,163,16,0.0227367780568886,96.4764582110589
2014,0.276395838848501,0.353053672390706,0.931647811451665,6.9294363870185,164,16,0.0233731346846413,96.4764582110589
2014,0.283715452078213,0.362590381789374,0.982252352284437,7.05269358053357,165,16,0.0241123831399559,96.4764582110589
2014,0.290217821581541,0.372061419088263,1.03417296607209,7.17483167063976,166,16,0.0241091309578426,96.4764582110589
2014,0.296836706451987,0.381586737805505,1.08739470419683,7.29585835938647,167,16,0.0241977052932441,96.4764582110589
2014,0.304060692993478,0.3908714543845,1.14192250442858,7.41582603855542,168,16,0.025047464735539,96.4764582110589
2014,0.311251384692467,0.399654891662004,1.19772515008016,7.53470718294097,169,16,0.0262521669703216,96.4764582110589
2014,0.317921974796118,0.407946927702298,1.25472499362459,7.65238548444481,170,16,0.0273393620857762,96.4764582110589
2014,0.324174918229857,0.415761607547406,1.31284151616666,7.76875496527058,171,16,0.028393112676726,96.4764582110589
2014,0.331221901576584,0.423119069703966,1.37199787727729,7.88373109726649,172,16,0.0306740501483958,96.4764582110589
2014,0.336847425173261,0.430042022893079,1.43210744756293,7.99722271072684,173,16,0.031845866048321,96.4764582110589
2014,0.342773048523986,0.436559601800848,1.49310775938791,8.10919431094664,174,16,0.0337317843821962,96.4764582110589
2014,0.348041287800811,0.442700914903372,1.55491601221627,8.21958015321422,175,16,0.0352410460245349,96.4764582110589
2014,0.352962846792715,0.448501448480157,1.61747606057153,8.32836870227243,176,16,0.0366788328255068,96.4764582110589
2014,0.357572922223543,0.453997391988106,1.68073286336497,8.43555290508576,177,16,0.0380457564037971,96.4764582110589
