"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2013,0.0481183217490734,0.0481183217490734,1.66879433844339,8.21979565197225,199,2
2013,0.0480746469030434,0.0480746469030434,1.68322983496811,8.24008151324569,200,2
2013,0.0480344092335684,0.0480344092335684,1.69765222903902,8.26022532188673,201,2
2013,0.0479962142131968,0.0479962142131968,1.71206255180909,8.2802306334347,202,2
2013,0.0480067675068256,0.0480067675068256,1.72646141607305,8.3001003430361,203,2
2013,0.0479692666504193,0.0479692666504193,1.7408634463251,8.31985644141624,204,2
2013,0.0239649292280775,0.0239649292280775,1.75525422632022,8.3394809178402,205,1
2013,0.0239369054124642,0.0239369054124642,1.76244370508865,8.34924209816379,206,1
2013,0.0239064027368333,0.0239064027368333,1.76962477671239,8.35896353179928,207,1
2013,0.0238725700117771,0.0238725700117771,1.77679669753344,8.36864451211855,208,1
2013,0.0238344706769239,0.0238344706769239,1.78395846853697,8.37828399714757,209,1
2013,0.023791065826536,0.023791065826536,1.79110880974005,8.38788057996131,210,1
2013,0.0237411981676342,0.0237411981676342,1.79824612948801,8.39743245273395,211,1
2013,0.0236835776395871,0.0236835776395871,1.8053684889383,8.40693736493103,212,1
2014,0.0729683200333564,0.0729683200333564,0.14,4.04438346512569,141,14
2014,0.0814318258359645,0.0814318258359645,0.161890496010007,4.21607564160947,142,14
2014,0.0905227985135339,0.0905227985135339,0.186320043760796,4.38910867696038,143,14
2014,0.106182374416653,0.106182374416653,0.213476883314856,4.56338485260133,144,15
2014,0.109534569613426,0.109534569613426,0.245331595639852,4.74868259803164,145,14
2014,0.11951269578048,0.11951269578048,0.27819196652388,4.92261694980618,146,14
2014,0.129490887423633,0.129490887423633,0.314045775258024,5.0963937213028,147,14
2014,0.139336865869268,0.139336865869268,0.352893041485114,5.2693621391253,148,14
2014,0.138319733140845,0.138319733140845,0.394694101245894,5.44090861531041,149,13
2014,0.146411824807593,0.146411824807593,0.436190021188148,5.59881319332968,150,13
2014,0.142382240000505,0.142382240000505,0.480113568630426,5.75467250016187,151,12
2014,0.14885093785816,0.14885093785816,0.522828240630577,5.89676194128222,152,12
2014,0.155111663156277,0.155111663156277,0.567483521988025,6.03670510329687,153,12
2014,0.14774625039736,0.14774625039736,0.614017020934908,6.17440481616135,154,11
2014,0.152685918114922,0.152685918114922,0.658340896054116,6.29880118550119,155,11
2014,0.157492982526769,0.157492982526769,0.704146671488593,6.4212249693151,156,11
2014,0.147436167951822,0.147436167951822,0.751394566246624,6.54168427260086,157,10
2014,0.151208959405061,0.151208959405061,0.79562541663217,6.64964515512576,158,10
2014,0.139418736197854,0.139418736197854,0.840988104453689,6.75600618070823,159,9
2014,0.142356451444719,0.142356451444719,0.882813725313045,6.85050358381357,160,9
2014,0.145259560489342,0.145259560489342,0.925520660746461,6.94374993142533,161,9
2014,0.131676016238935,0.131676016238935,0.969098528893263,7.0357836290475,162,8
2014,0.133932730138919,0.133932730138919,1.00860133376494,7.11669187921813,163,8
2014,0.136189395105794,0.136189395105794,1.04878115280662,7.19669850709826,164,8
2014,0.121145970056843,0.121145970056843,1.08963797133836,7.27584009670113,165,7
2014,0.122887895757138,0.122887895757138,1.12598176235541,7.3444785387895,166,7
2014,0.124669754479627,0.124669754479627,1.16284813108255,7.41250670837385,167,7
2014,0.108339681977952,0.108339681977952,1.20024905742644,7.4799658315207,168,6
2014,0.109509634888218,0.109509634888218,1.23275096201983,7.53738057509914,169,6
2014,0.11057558114066,0.11057558114066,1.26560385248629,7.59432749230822,170,6
2014,0.0929532376502544,0.0929532376502544,1.29877652682849,7.65076791278509,171,5
2014,0.0935291857751662,0.0935291857751662,1.32666249812357,7.69742265876925,172,5
2014,0.0940396876645007,0.0940396876645007,1.35472125385611,7.74366520027997,173,5
2014,0.094490841647582,0.094490841647582,1.38293316015547,7.78947591027639,174,5
2014,0.0948890221242049,0.0948890221242049,1.41128041264974,7.83483933754062,175,5
2014,0.0761928976397502,0.0761928976397502,1.439747119287,7.87974403228761,176,4
2014,0.0763281243872204,0.0763281243872204,1.46260498857893,7.9153445051289,177,4
2014,0.0764414397773655,0.0764414397773655,1.48550342589509,7.95061215241478,178,4
2014,0.0765479595550767,0.0765479595550767,1.5084358578283,7.98554535058017,179,4
2014,0.057478255404042,0.057478255404042,1.53140024569482,8.02014937670874,180,3
2014,0.0574635682881179,0.0574635682881179,1.54864372231604,8.04589009867545,181,3
2014,0.0574564750461206,0.0574564750461206,1.56588279280247,8.0714205371052,182,3
2014,0.057463260874294,0.057463260874294,1.58311973531631,8.09674800922029,183,3
2014,0.0574903583658415,0.0574903583658415,1.6003587135786,8.12188234964268,184,3
2014,0.0575441588242461,0.0575441588242461,1.61760582108835,8.14683587925762,185,3
2014,0.0576307433879685,0.0576307433879685,1.63486906873562,8.17162329515983,186,3
2014,0.0385036825801789,0.0385036825801789,1.65215829175201,8.19626145137514,187,2
2014,0.0385663634877599,0.0385663634877599,1.66370939652607,8.21262007402238,188,2
2014,0.0386604133286335,0.0386604133286335,1.6752793055724,8.2289242558745,189,2
2014,0.0387860260377743,0.0387860260377743,1.68687742957099,8.24518772536996,190,2
2014,0.0389414721223225,0.0389414721223225,1.69851323738232,8.26142402529215,191,2
2014,0.0391227736539071,0.0391227736539071,1.71019567901901,8.27764571742953,192,2
2014,0.0393235318538999,0.0393235318538999,1.72193251111519,8.29386347557416,193,2
2014,0.0395349906507378,0.0395349906507378,1.73372957067136,8.31008513374671,194,2
2014,0.0397465379106701,0.0397465379106701,1.74559006786658,8.32631478825498,195,2
2014,0.039946456811027,0.039946456811027,1.75751402923978,8.34255213064609,196,2
2014,0.0200616331911928,0.0200616331911928,1.76949796628309,8.35879210562517,197,1
2014,0.0201110559482392,0.0201110559482392,1.77551645624045,8.36691843282969,198,1
2014,0.0201253351095121,0.0201253351095121,1.78154977302492,8.3750450679826,199,1
2014,0.0200909156637343,0.0200909156637343,1.78758737355777,8.38315783072795,200,1
2014,0.0200133989594918,0.0200133989594918,1.79361464825689,8.39123723276915,201,1
2014,0.0198995883579568,0.0198995883579568,1.79961866794474,8.3992662167433,202,1
2014,0.0198572536181877,0.0198572536181877,1.80558854445213,8.40723060622557,203,1
2014,0.019693263762441,0.019693263762441,1.81154572053758,8.41515933707963,204,1
2014,0.0195146220214795,0.0195146220214795,1.81745369966631,8.42300422858281,205,1
2014,0.0193275144546102,0.0193275144546102,1.82330808627276,8.4307600214989,206,1
2014,0.0191372432643503,0.0191372432643503,1.82910634060914,8.438423949802,207,1
2014,0.0189481919041343,0.0189481919041343,1.83484751358845,8.44599536223708,208,1
2014,0.0187638709826753,0.0187638709826753,1.84053197115969,8.45347533600106,209,1
2014,0.0185870132977158,0.0185870132977158,1.84616113245449,8.46086631429044,210,1
2014,0.0184196920867878,0.0184196920867878,1.8517372364438,8.46817178644458,211,1
2014,0.0182634437791606,0.0182634437791606,1.85726314406984,8.47539601894554,212,1
2015,0.0588131349598746,0.0588131349598746,0.14,4.04438346512569,141,14
2015,0.0642231043576721,0.0642231043576721,0.157643940487962,4.18412554961192,142,14
2015,0.0700102919656807,0.0700102919656807,0.176910871795264,4.32449928729353,143,14
2015,0.0811286971354118,0.0811286971354118,0.197913959384968,4.4655924163408,144,15
2015,0.08809928431039,0.08809928431039,0.222252568525592,4.61630068805392,145,15
2015,0.0888568206970733,0.0888568206970733,0.248682353818709,4.76715386861957,146,14
2015,0.0953497179516799,0.0953497179516799,0.275339400027831,4.90811845591055,147,14
2015,0.101818964574898,0.101818964574898,0.303944315413335,5.04893194921615,148,14
2015,0.108189572206741,0.108189572206741,0.334490004785804,5.18921310254646,149,14
2015,0.106226171570398,0.106226171570398,0.366946876447826,5.32858250005504,150,13
2015,0.111671921255519,0.111671921255519,0.398814727918946,5.4571044085762,151,13
2015,0.116906289335762,0.116906289335762,0.432316304295601,5.58453841650839,152,13
2015,0.121900507609396,0.121900507609396,0.46738819109633,5.71060291832864,153,13
2015,0.116892030549278,0.116892030549278,0.503958343379149,5.83505424886613,154,12
2015,0.120932671530981,0.120932671530981,0.539025952543932,5.94847536496522,155,12
2015,0.124729256188629,0.124729256188629,0.575305754003227,6.06040203424714,156,12
2015,0.117585577054224,0.117585577054224,0.612724530859815,6.17068254276874,157,11
2015,0.120554093202494,0.120554093202494,0.648000203976083,6.27032732704129,158,11
2015,0.12329843756732,0.12329843756732,0.684166431936831,6.36854526203807,159,11
2015,0.114377201818281,0.114377201818281,0.721155963207027,6.46523701750926,160,10
2015,0.116423582359633,0.116423582359633,0.755469123752511,6.55181645603663,161,10
2015,0.118263815292002,0.118263815292002,0.790396198460401,6.63710832348433,162,10
2015,0.107903774584425,0.107903774584425,0.825875343048002,6.72103670260676,163,9
2015,0.109155729163411,0.109155729163411,0.858246475423329,6.79539602103252,164,9
2015,0.110213186182858,0.110213186182858,0.890993194172352,6.86860811939462,165,9
2015,0.111069987720882,0.111069987720882,0.92405715002721,6.94060588513938,166,9
2015,0.0993107140602301,0.0993107140602301,0.957378146343474,7.01132625964933,167,8
2015,0.0997993880887507,0.0997993880887507,0.987171360561543,7.07308637657948,168,8
2015,0.100314319531293,0.100314319531293,1.01711117698817,7.13382421189866,169,8
2015,0.100858376379376,0.100858376379376,1.04720547284756,7.19360259036071,170,8
2015,0.0887548993575802,0.0887548993575802,1.07746298576137,7.25248139181478,171,7
2015,0.0892784507304178,0.0892784507304178,1.10408945556864,7.30332587556803,172,7
2015,0.0898341837194143,0.0898341837194143,1.13087299078777,7.35359476685111,173,7
2015,0.0904238886119221,0.0904238886119221,1.15782324590359,7.40332594074215,174,7
2015,0.0780422735185559,0.0780422735185559,1.18495041248717,7.45255597901312,175,6
2015,0.0786015552500055,0.0786015552500055,1.20836309454274,7.49440226591756,176,6
2015,0.0791940770208587,0.0791940770208587,1.23194356111774,7.53596746603088,177,6
2015,0.0798210406617153,0.0798210406617153,1.255701784224,7.5772755539445,178,6
2015,0.080484396462499,0.080484396462499,1.27964809642251,7.6183499313677,179,6
2015,0.0676527200068957,0.0676527200068957,1.30379341536126,7.65921383389815,180,5
2015,0.0682574076936968,0.0682574076936968,1.32408923136333,7.69314692765085,181,5
2015,0.0688924440704526,0.0688924440704526,1.34456645367144,7.72700910711074,182,5
2015,0.0695574312886744,0.0695574312886744,1.36523418689257,7.76081508160691,183,5
2015,0.0702513886696248,0.0702513886696248,1.38610141627918,7.79457875499681,184,5
2015,0.0709725949799,0.0709725949799,1.40717683288006,7.82831298253563,185,5
2015,0.0573747254595077,0.0573747254595077,1.42846861137403,7.86202926890037,186,4
2015,0.0579792917253445,0.0579792917253445,1.44568102901189,7.88902447773725,187,4
2015,0.0585956874758878,0.0585956874758878,1.46307481652949,7.91607206987589,188,4
2015,0.0592185345861048,0.0592185345861048,1.48065352277226,7.94317500317714,189,4
2015,0.0598410509561218,0.0598410509561218,1.49841908314809,7.97033366118568,190,4
2015,0.0604549157238431,0.0604549157238431,1.51637139843492,7.9975453244941,191,4
2015,0.045787642454101,0.045787642454101,1.53450787315208,8.02480361067994,192,3
2015,0.0462028374597877,0.0462028374597877,1.54824416588831,8.04529597000702,193,3
2015,0.0465850831005202,0.0465850831005202,1.56210501712624,8.06584301870405,194,3
2015,0.0469238232447121,0.0469238232447121,1.5760805420564,8.08642871539661,195,3
2015,0.0472080091538301,0.0472080091538301,1.59015768902981,8.10703279355939,196,3
2015,0.0474266014323987,0.0474266014323987,1.60432009177596,8.12763068589284,197,3
2015,0.0475692025465068,0.0475692025465068,1.61854807220568,8.14819366883442,198,3
2015,0.0476580683519426,0.0476580683519426,1.63281883296963,8.16868927253067,199,3
2015,0.0318155395366111,0.0318155395366111,1.64711625347522,8.18909533747498,200,2
2015,0.031837865309607,0.031837865309607,1.6566609153362,8.20264772646982,201,2
2015,0.0318470606893663,0.0318470606893663,1.66621227492908,8.21615394570341,202,2
2015,0.0318835408671024,0.0318835408671024,1.67576639313589,8.22960888856393,203,2
2015,0.031872477023559,0.031872477023559,1.68533145539602,8.24302450295126,204,2
2015,0.0318526304518736,0.0318526304518736,1.69489319850309,8.25638124948374,205,2
2015,0.0318253832181218,0.0318253832181218,1.70444898763865,8.26967604892169,206,2
2015,0.0317921247608361,0.0317921247608361,1.71399660260409,8.28290644464604,207,2
2015,0.0317542509437964,0.0317542509437964,1.72353424003234,8.29607059307052,208,2
2015,0.0317131625271056,0.0317131625271056,1.73306051531548,8.30916725396072,209,2
2015,0.0316702636165934,0.0316702636165934,1.74257446407361,8.32219578043623,210,2
2015,0.0158134796940008,0.0158134796940008,1.75207554315859,8.33515610866403,211,1
2015,0.0157867188672645,0.0157867188672645,1.75681958706679,8.34160864068465,212,1
2016,0.0361604758211171,0.0361604758211171,0.14,4.04438346512569,141,14
2016,0.0393539694433842,0.0393539694433842,0.150848142746335,4.13169242744545,142,14
2016,0.0427633352717406,0.0427633352717406,0.16265433357935,4.22175890617953,143,14
2016,0.0492258847965554,0.0492258847965554,0.175483334160873,4.31448399948783,144,15
2016,0.0533036604793452,0.0533036604793452,0.190251099599839,4.41541270291159,145,15
2016,0.0574439856239975,0.0574439856239975,0.206242197743643,4.51858051155262,146,15
2016,0.0615778302416155,0.0615778302416155,0.223475393430842,4.6235550696964,147,15
2016,0.0612643015004507,0.0612643015004507,0.241948742503327,4.72985080734478,148,14
2016,0.064796258275028,0.064796258275028,0.260328032953462,4.83000167259084,149,14
2016,0.0681806002808101,0.0681806002808101,0.27976691043597,4.93057635793938,150,14
2016,0.071392002863756,0.071392002863756,0.300221090520213,5.03115437394843,151,14
2016,0.0744171439299585,0.0744171439299585,0.32163869137934,5.13135649596518,152,14
2016,0.077253670963731,0.077253670963731,0.343963834558328,5.23085606370761,153,14
2016,0.0742005712187872,0.0742005712187872,0.367139935847447,5.32938465400725,154,13
2016,0.0764074815903435,0.0764074815903435,0.389400107213083,5.41992288207868,155,13
2016,0.0784841375552796,0.0784841375552796,0.412322351690186,5.50937151572448,156,13
2016,0.080446533725392,0.080446533725392,0.43586759295677,5.59762849511159,157,13
2016,0.0823112717313759,0.0823112717313759,0.460001553074388,5.68462789784605,158,13
2016,0.0776232213156088,0.0776232213156088,0.4846949345938,5.77033416249575,159,12
2016,0.0791209665464608,0.0791209665464608,0.507981900988483,5.84834858392061,160,12
2016,0.0805652010808348,0.0805652010808348,0.531718190952421,5.92528364833454,161,12
2016,0.0819610778418663,0.0819610778418663,0.555887751276672,6.00114367771807,162,12
2016,0.0833112361205186,0.0833112361205186,0.580476074629232,6.07593920233347,163,12
2016,0.077564539049214,0.077564539049214,0.605469445465387,6.14968375486739,164,11
2016,0.0786457770263638,0.0786457770263638,0.628738807180151,6.21641292514105,165,11
2016,0.0796800163130791,0.0796800163130791,0.652332540288061,6.28229592959914,166,11
2016,0.0806553273466715,0.0806553273466715,0.676236545181984,6.34733284798368,167,11
2016,0.0815774501979186,0.0815774501979186,0.700433143385986,6.41151538940905,168,11
2016,0.0751787968698327,0.0751787968698327,0.724906378445361,6.47484141117331,169,10
2016,0.076522484439168,0.076522484439168,0.747460017506311,6.53186295858144,170,10
2016,0.0782231466153047,0.0782231466153047,0.770416762838061,6.58865598710374,171,10
2016,0.0802541878430687,0.0802541878430687,0.793883706822653,6.64547602889729,172,10
2016,0.082593508990675,0.082593508990675,0.817959963175574,6.70253871182283,173,10
2016,0.0766992489235907,0.0766992489235907,0.842738015872776,6.76002625238415,174,9
2016,0.0792548975250998,0.0792548975250998,0.865747790549853,6.81234056226909,175,9
2016,0.0820392751746788,0.0820392751746788,0.889524259807383,6.86536552768716,176,9
2016,0.0850337910909918,0.0850337910909918,0.914136042359787,6.91919819627986,177,9
2016,0.0882178439546363,0.0882178439546363,0.939646179687084,6.97391473692701,178,9
2016,0.0813983852308783,0.0813983852308783,0.966111532873475,7.02957068652676,179,8
2016,0.084463094496717,0.084463094496717,0.990531048442739,7.07996700857229,180,8
