"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2014,0.214320362201218,0.302883496609974,0.70688909633042,6.42837201456996,151,11
2014,0.209369688309258,0.295887066576114,0.748460095916542,6.53436281853677,152,11
2014,0.184400003118639,0.260599212999773,0.787765273860225,6.63077839357684,153,10
2014,0.176696283922426,0.249712102773355,0.821295686952329,6.71034970152091,154,10
2014,0.167702665255861,0.237002070740335,0.852536587746158,6.78242709354836,155,10
2014,0.15748078922892,0.222556231244941,0.881401488623941,6.84736561344137,156,10
2014,0.131517301715398,0.185863908585922,0.907825155084211,6.90549417003197,157,9
2014,0.120253709050543,0.169945886165267,0.929371138374924,6.95200495946542,158,9
2014,0.107506950400949,0.151931812324688,0.948683202118971,6.99304373870115,159,9
2014,0.0953640690398557,0.134771154663448,0.965636781545793,7.02858194284809,160,9
2014,0.0832693037823392,0.117678496018003,0.980432944352336,7.05923557328787,161,9
2014,0.0716935325993536,0.101319294233117,0.993167740184815,7.08535528835115,162,9
2014,0.061189802688024,0.0864751309892934,1.00399524440099,7.10737565476856,163,9
2014,0.0523468602737592,0.0739780388266807,1.0131370445717,7.12583612654525,164,9
2014,0.0457006561565703,0.0645854383218913,1.02088592115727,7.14139091844262,165,9
2014,0.0416286932107385,0.0588308270360917,1.02759784453556,7.15479619956685,166,9
2014,0.0403303038719985,0.0569959071113602,1.03366981918666,7.16686961265479,167,9
2014,0.0428217166849501,0.0605168409906022,1.03951567766159,7.1784456815179,168,9
2014,0.0497827499120486,0.0703543667496447,1.04568511579131,7.19061221909441,169,9
2014,0.0539194718227278,0.076200497205664,1.052811378674,7.20460206947434,170,8
2014,0.0663043723500716,0.0937031830837643,1.06047216520076,7.21956607721516,171,8
2014,0.0805812780356155,0.113879703272492,1.06981638570953,7.23771427974462,172,8
2014,0.095958309640866,0.135610952008007,1.08105969337663,7.25940149330792,173,8
2014,0.111768993704545,0.157955050458656,1.09428668714929,7.28470989081518,174,8
2014,0.127493803107367,0.180177788450208,1.10947128698361,7.31349613898441,175,8
2014,0.142752502444933,0.201741806733936,1.12650182084343,7.3454491605683,176,8
2014,0.15728426642411,0.222278499751427,1.14520592848678,7.38014730502536,177,8
2014,0.149559020164779,0.211360966880694,1.16537277725903,7.41710870390518,178,7
2014,0.160504672687982,0.226829667450512,1.18409668170442,7.45101896604518,179,7
2014,0.170562315674896,0.241043408246037,1.20374012596163,7.48618562684602,180,7
2014,0.179741087762786,0.254015104243621,1.22411191516088,7.52222613146884,181,7
2014,0.188071936391188,0.265788491225534,1.24503076041356,7.55879163218221,182,7
2014,0.167656504207743,0.236936834663288,1.26632903943428,7.59557255874858,183,6
2014,0.173353944194743,0.244988615311959,1.28477974570736,7.62708058021392,184,6
2014,0.17846477141144,0.252211378478575,1.3033776835148,7.65851483265448,185,6
2014,0.183035945701446,0.258671489120189,1.32202606488554,7.68971449100762,186,6
2014,0.187112013647083,0.264431901705883,1.34064010494173,7.72054496358338,187,6
2014,0.15943656207557,0.225320183826413,1.3591462285941,7.75089525500104,188,5
2014,0.162023069664262,0.228975508287538,1.37447255691002,7.77580810538828,189,5
2014,0.164298830418539,0.232191676679676,1.38967503838332,7.80032450671153,190,5
2014,0.1662873561079,0.2350019164894,1.40471638998865,7.82439336388544,191,5
2014,0.168008511396626,0.237434301012756,1.41956461063513,7.84797340620087,192,5
2014,0.169478551789947,0.239511802981835,1.43419232349449,7.87103173388029,193,5
2014,0.136568099287424,0.193001836189123,1.44857616333536,7.89354250849362,194,4
2014,0.13732437007525,0.194070619100128,1.45987219912662,7.9111092596814,195,4
2014,0.137904704995256,0.194890764549542,1.47099810562888,7.92831684670351,196,4
2014,0.138309297549793,0.195462546000272,1.48194088315666,7.94515081653058,197,4
2014,0.138534617979533,0.195780975098267,1.49268874203764,7.96159877678831,198,4
2014,0.138597153095785,0.1958693514638,1.50323076773542,7.97764981878194,199,4
2014,0.138522929177702,0.195764456158426,1.51355838793604,7.993296683382,200,4
2014,0.138317372272624,0.195473957423155,1.52366588548259,8.00853643198989,201,4
2014,0.137983311514402,0.195001853468629,1.53354867793917,8.02336776085221,202,4
2014,0.137521329254607,0.194348967290287,1.5432030526509,8.03779056416692,203,4
2014,0.136930010800658,0.193513299605227,1.55262595116074,8.051805584602,204,4
2014,0.102439233221006,0.144769973461003,1.56181479116166,8.06541413019199,205,3
2014,0.101776371635787,0.143833199033052,1.56854789468199,8.07534952520659,206,3
2014,0.10101362754288,0.14275526786727,1.57513463915407,8.08503953778893,207,3
2014,0.100132086781258,0.141509449945249,1.58157221785153,8.09448219755989,208,3
2014,0.0991306766652535,0.140094229317769,1.58785692490059,8.1036741954037,209,3
2014,0.0980013468314888,0.138498228987406,1.59398532818822,8.11261260832858,210,3
2014,0.0967352821654277,0.136708991189129,1.59995382588885,8.12129424723232,211,3
2014,0.0953231383214305,0.134713310233791,1.60575861281863,8.12971560895714,212,3
2015,0.28413076673545,0.401541501887295,0.14,4.04438346512569,141,15
2015,0.324619404512636,0.458761170877099,0.219272483919191,4.59850129812093,142,16
2015,0.321848510820134,0.454845266845865,0.305981289799603,5.05859234211908,143,15
2015,0.314303604869904,0.444182595915636,0.387763899676519,5.41339567148969,144,14
2015,0.303140264076459,0.428406252227896,0.463773642411479,5.69792930362725,145,13
2015,0.313071409175694,0.442441222690353,0.53362745196957,5.93136467557052,146,13
2015,0.297492011753782,0.420423984954468,0.602489349967835,6.14100624838689,147,12
2015,0.304996781002244,0.431029933581464,0.664851588176646,6.31656544217632,148,12
2015,0.285994381046187,0.404175213462672,0.725933983341603,6.47746679971004,149,11
2015,0.265152560331531,0.374720972769263,0.780590341618533,6.61343867102347,150,10
2015,0.269719790461155,0.381175509413729,0.829089780570459,6.72851261473357,151,10
2015,0.274016822818893,0.387248195052138,0.876462429425463,6.83636278639762,152,10
2015,0.250254576189912,0.353666727232776,0.922642658736437,6.93756376714132,153,9
2015,0.253475316393506,0.358218366864762,0.963084699462888,7.02326087925973,154,9
2015,0.228012986622693,0.322234294266101,1.00250956454442,7.10436422898264,155,8
2015,0.230394110400833,0.325599364613952,1.03662568054179,7.17272868404312,156,8
2015,0.232641588256594,0.328775562827295,1.06991904593898,7.23791303533731,157,8
2015,0.234758829495872,0.331767707032041,1.10237537249298,7.30007927482221,158,8
2015,0.236145413353008,0.333727265903064,1.13398416852501,7.35937871672207,159,8
2015,0.208246750791481,0.29430010004449,1.16466001849909,7.41581018888993,160,7
2015,0.209635948885951,0.296263353428422,1.19075354404216,7.46298274541432,161,7
2015,0.210921897323141,0.298080691525072,1.21620061634376,7.50828117425441,162,7
2015,0.212102097262541,0.299748582903535,1.24099868431198,7.55177799251254,163,7
2015,0.182719843754887,0.258224765057782,1.26514654994435,7.59354209216476,164,6
2015,0.183451458209472,0.259258702952899,1.28528739608089,7.62794290910853,165,6
2015,0.184087807368427,0.260158009282684,1.30495465648933,7.6611654735082,166,6
2015,0.184623931972615,0.260915675484193,1.32414706248561,7.69324308476828,167,6
2015,0.184957936077344,0.261387699374427,1.34286385649948,7.72420769341158,168,6
2015,0.185000801085777,0.261448277396519,1.36109523822304,7.7540744511973,169,6
2015,0.153970588820738,0.217595518401269,1.37882492213497,7.78284667456159,170,5
2015,0.153491049886881,0.21691782064285,1.39317132600992,7.80593572015029,171,5
2015,0.152800149798058,0.215941421421789,1.40714274155075,7.82825870663892,172,5
2015,0.151904143569086,0.214675160498991,1.42073104323574,7.84981831327737,173,5
2015,0.15080822456041,0.213126377275876,1.43393004645175,7.87061977610131,174,5
2015,0.149516595627751,0.211301011345041,1.44673524715249,7.89067039545006,175,5
2015,0.148032506714601,0.209203655617017,1.45914358650148,7.90997910880792,176,5
2015,0.146358270240497,0.206837578067407,1.47115323610091,7.92855611737275,177,5
2015,0.115596213384835,0.163363783754713,1.48276340073889,7.94641255764659,178,4
2015,0.113924297730746,0.161000986052496,1.49173198958369,7.96013804727826,179,4
2015,0.112104551505145,0.158429270075107,1.50041760100554,7.97337443715,180,4
2015,0.110135803269526,0.155646980313067,1.50881842012241,7.98612488655513,181,4
2015,0.10801637272389,0.152651742119687,1.51693292180006,7.99839274970268,182,4
2015,0.105744349653072,0.149440855925767,1.52475979483549,8.01018146003343,183,4
2015,0.103318058256715,0.146011953443634,1.5322978897991,8.0214944529551,184,4
2015,0.100736787034714,0.142364029161552,1.53954620087938,8.03233514119251,185,4
2015,0.098001883076365,0.13849898682358,1.54650389632458,8.04270696306094,186,4
2015,0.0951183227967375,0.134423859237899,1.55317041714378,8.0526135311948,187,4
2015,0.0692619620960067,0.0978829311701621,1.55954566921837,8.06205891702273,188,3
2015,0.0668938569392553,0.0945362591001347,1.56412167889291,8.06882162022819,189,3
2015,0.0644621300041302,0.09109967496344,1.56849531620117,8.07527205823364,190,3
2015,0.0620020028781685,0.0876229548871799,1.57266767285483,8.08141368297582,191,3
2015,0.0595631787855634,0.0841763408501462,1.57664199188147,8.08725299377519,192,3
2015,0.0572115329388496,0.0808529295348355,1.58042447419065,8.09280069598866,193,3
2015,0.0550287589716388,0.0777681726563579,1.58402515804293,8.09807295904784,194,3
2015,0.053108951956147,0.0750550479877714,1.58745874494038,8.10309258965726,195,3
2015,0.0515519262640506,0.0728546159751987,1.59074518999461,8.10788985680776,196,3
2015,0.0504547534914005,0.0713040608979656,1.5939098710629,8.11250270171568,197,3
2015,0.0499045871902336,0.0705265505797536,1.59698324766552,8.11697620781933,198,3
2015,0.0496573699867899,0.0701771763521621,1.60000010536392,8.12136147389454,199,3
2015,0.0494174243120031,0.0698380784511067,1.60297954677832,8.12568656302586,200,3
2015,0.049184677023418,0.0695091535096354,1.60592250600793,8.12995306323155,201,3
2015,0.0489592764132531,0.0691906110984357,1.60882989214756,8.13416251520683,202,3
2015,0.0487415470652262,0.068882909928245,1.6117026029628,8.13831643263922,203,3
2015,0.0485319473015517,0.0685866977127638,1.61454153534075,8.14241631769985,204,3
2015,0.0485598926764826,0.0686261908938419,1.61734759282481,8.14646367220436,205,3
2015,0.0483698550844457,0.0683576244833885,1.62013482679854,8.15047891724313,206,3
2015,0.048194844069656,0.0681102940498248,1.62289093030545,8.1544444705844,207,3
2015,0.0480255418900149,0.0678710315008689,1.62561713722712,8.1583622814218,208,3
2015,0.0478673337767025,0.0676474473950007,1.62831412820597,8.16223349409131,209,3
2015,0.0477207573390282,0.0674403014966481,1.63098286995876,8.16605965564421,210,3
2015,0.0475862463514147,0.0672502068278896,1.63362433649626,8.16984231467557,211,3
2015,0.0474641007234425,0.0670775872292856,1.63623950288335,8.17358301258494,212,3
2016,0.255464953593103,0.361030177491667,0.14,4.04438346512569,141,15
2016,0.306515048014926,0.43317559075032,0.211274722052476,4.54986317227345,142,16
2016,0.314527189859245,0.444498572440991,0.293515404220815,4.99873516567199,143,15
2016,0.311740755176147,0.440560705449614,0.374025774888093,5.35780020970838,144,14
2016,0.301522000418489,0.42611927701878,0.450058139813093,5.64918759474233,145,13
2016,0.310017924098724,0.438125952655065,0.52015937534548,5.88813188045147,146,13
2016,0.292167891919289,0.412899790728221,0.588975943113333,6.10126856999318,147,12
2016,0.296101946579188,0.418459506188791,0.65081433173553,6.27810817068384,148,12
2016,0.273977080003641,0.387192029400284,0.710738807136008,6.43837144554929,149,11
2016,0.275225368055084,0.388956144792375,0.763723009683441,6.57222241471097,150,11
2016,0.25067415732486,0.354259690962211,0.814761228135127,6.69502711171243,151,10
2016,0.250255537602265,0.353668085927453,0.859327537690024,6.79784450979216,152,10
2016,0.224397239913677,0.317124420454602,0.902146477732547,6.89310473403729,153,9
2016,0.222927762985892,0.31504771479069,0.939099772766495,6.97275393414585,154,9
2016,0.221094879848392,0.312457433364037,0.974575389927754,7.0471400637382,155,9
2016,0.194600823496378,0.275015296066108,1.00858280957138,7.1166544732763,156,8
2016,0.19226181471181,0.271709743798488,1.03752239982426,7.17450379180026,157,8
2016,0.189717511066337,0.26811406312371,1.06527955332865,7.22891710604822,158,8
2016,0.186466509756974,0.263519657655419,1.09187947883145,7.28012027953111,159,8
2016,0.183695551208662,0.259603661968149,1.11727958843459,7.32818937519366,160,8
2016,0.180915500557482,0.255674817068234,1.14160236031944,7.37349392478104,161,8
2016,0.155937683586367,0.220375471433531,1.16489697611847,7.41624194490247,162,7
2016,0.153658306771242,0.217154192723632,1.18443058078347,7.45162019492505,163,7
2016,0.151615925912311,0.214267843290434,1.20322843318516,7.48527478525588,164,7
2016,0.149865532918497,0.21179413922908,1.22134892201164,7.51736323463652,165,7
2016,0.148440379723627,0.209780073097268,1.23885286582568,7.54803879085326,166,7
2016,0.147358864853679,0.208251646203616,1.25580061126904,7.57744621325736,167,7
2016,0.125696505208032,0.177637797071838,1.27225026784127,7.60571966296759,168,6
2016,0.125253505138063,0.177011737052096,1.28597160754104,7.62910477189902,169,6
2016,0.124876239522059,0.176478574790926,1.29938679137957,7.65179653460549,170,6
2016,0.12457026191453,0.176046158726018,1.31251028280737,7.67383365487828,171,6
2016,0.124340720470061,0.175721764372613,1.32535639892751,7.69525318943563,172,6
2016,0.124191334136786,0.175510647451648,1.33793924964019,7.71609056169838,173,6
2016,0.12412363452317,0.175414972474802,1.35027258082021,7.73637941132195,174,6
2016,0.124136581410069,0.175433269375451,1.3623695601279,7.75615135003599,175,6
2016,0.103522133229984,0.146300357871656,1.37424254957921,7.77543569919778,176,5
2016,0.103627168980066,0.14644879731496,1.38395951150203,7.79112988136168,177,5
2016,0.103784558335206,0.146671224329008,1.39353529127205,7.80651927233582,178,5
2016,0.103987198907955,0.146957601622322,1.40297654206323,7.82161873306918,179,5
2016,0.104227578185301,0.147297312302574,1.41228896162421,7.83644126499715,180,5
2016,0.104498191586068,0.147679750686925,1.42147731635461,7.85099810119018,181,5
2016,0.104791868255355,0.148094782723792,1.43054550248948,7.86529885108794,182,5
2016,0.105101991005573,0.148533056819633,1.43949663259156,7.87935167896365,183,5
2016,0.105422611718139,0.148986166927839,1.44833313557355,7.89316349704967,184,5
2016,0.105748473079222,0.149446683266283,1.45705685982048,7.90674015702368,185,5
2016,0.106074952690473,0.14990807333306,1.46566917102691,7.92008662725809,186,5
2016,0.0851183581313867,0.120291631050575,1.47417103863756,7.9332071471241,187,4
2016,0.0856461053091429,0.121037458040055,1.48088469331493,7.94352988911593,188,4
2016,0.085870506148427,0.12135458754724,1.48755372394852,7.95375099763271,189,4
2016,0.0860836686097941,0.121655834666187,1.49415432711328,7.96383507514719,190,4
2016,0.0862826948901011,0.1219371041409,1.50068608480415,7.97378271909077,191,4
2016,0.0864643935556194,0.122193885748473,1.50714840733404,7.98359424656286,192,4
2016,0.0866251801591231,0.122421113848393,1.51354052444496,7.99326968518684,193,4
2016,0.0867610116416747,0.122613074677324,1.51986147040147,8.00280875490996,194,4
2016,0.08686735891374,0.122763367599972,1.52611006608488,8.01221084545831,195,4
2016,0.0869392182146227,0.122864921162553,1.53228490113114,8.02147499407578,196,4
2016,0.0869711569060125,0.122910057809515,1.53838431888756,8.03059986766477,197,4
2016,0.0869573833642873,0.122890592657274,1.54440640636241,8.03958375245735,198,4
2016,0.0869174872737787,0.122834210392565,1.55034899037944,8.04842455285119,199,4
2016,0.0651562115725658,0.0920805703399742,1.5562113707654,8.05712236373413,200,3
2016,0.0651070297145924,0.0920110651704246,1.56054870863838,8.06354248010093,201,3
2016,0.0650560862525727,0.0919390704530422,1.5648404138811,8.06988252637143,202,3
2016,0.0650033077613168,0.091864482421307,1.56908688081633,8.07614353835483,203,3
2016,0.0649486591038957,0.0917872514187334,1.57328849753203,8.08232652995431,204,3
2016,0.0651446662750403,0.0920642542044097,1.57744564851846,8.08843249743754,205,3
2016,0.0650883373544947,0.0919846486072565,1.58157472285001,8.09448586655454,206,3
