"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2012,0.367249152677874,0.519006716616555,1.82805216169133,8.43703186440271,187
2012,0.328522086821817,0.464276550059097,1.8343669314837,8.44536222352199,188
2012,0.307296454129744,0.4342798956045,1.83980834361527,8.45252405729225,189
2012,0.286082027644812,0.404299078073504,1.84473097641409,8.45899007347723,190
2012,0.265239894850058,0.374844396339822,1.84917294412387,8.464814159742,191
2012,0.245199701842537,0.346523038217266,1.85317347936799,8.47005092077207,192
2012,0.226476751618871,0.320063244232435,1.85677366127614,8.4747567190154,193
2012,0.209687964219534,0.296336862944508,1.86001740487019,8.47899104216998,194
2012,0.195543264493352,0.276347179894505,1.86295267141008,8.4828181444242,195
2012,0.184778374181528,0.261133937509225,1.86563253961234,8.48630849245917,196
2012,0.178031919834008,0.251599660590741,1.86811535969967,8.48953900621622,197
2012,0.175767875339166,0.248400049942293,1.8704633272706,8.49259123863014,198
2012,0.175285263427368,0.24771800936598,1.87274016584501,8.49554839633626,199
2012,0.176281072852344,0.24912531494113,1.87497084320037,8.49844311205807,200
2012,0.183003503116363,0.258625640356646,1.87717487059022,8.50130083110254,201
2012,0.196958093333129,0.278346655360555,1.87942261348549,8.50421276547323,202
2012,0.216819583831971,0.306415466127714,1.88179748270019,8.5072866914874,203
2012,0.240184994519385,0.339436114357526,1.88436034476107,8.51060084208099,204
2012,0.251539268668357,0.355482290373596,1.88713783575705,8.51418890787698,205
2012,0.274628718217644,0.388112942647886,1.88997676238245,8.51785244499544,206
2012,0.296456051752597,0.41895993746834,1.89299831645456,8.52174734378692,207
2012,0.316581748377578,0.447402131681144,1.89617044611803,8.52583156820192,208
2012,0.334763964143976,0.473097744691882,1.89945750028815,8.53005861959741,209
2012,0.351039951892528,0.496099423251171,1.902823300865,8.53438152920281,210
2012,0.36550972262198,0.516548505683974,1.90623459124395,8.53875729839378,211
2012,0.378318794847358,0.534650642802937,1.90966180809854,8.54314787172695,212
2014,0.205132479297786,0.289898924954475,0.14,4.04438346512569,141
2014,0.239283077405382,0.338161500007605,0.178154641149388,4.33317837775649,142
2014,0.261730302316664,0.369884542561707,0.221748317551637,4.61330093262493,143
2014,0.28123011532587,0.397442220641421,0.268290552595869,4.87182625624654,144
2014,0.297568136881261,0.420531567101838,0.316991437356306,5.11002837742602,145
2014,0.310639473046085,0.439004342914196,0.367072409590415,5.32910411940285,146
2014,0.320426072492768,0.452835037440317,0.41779758621114,5.53020970959599,147
2014,0.326967815114079,0.462080010053814,0.468495476745034,5.71447136694903,148
2014,0.330336169353296,0.466840261946433,0.518570745525634,5.8829798598615,149
2014,0.330615920797372,0.467235614467739,0.567507712034731,6.03677874377792,150
2014,0.327893513732667,0.463388233087433,0.614868187716809,6.17685305855617,151
2014,0.322252916500053,0.455416784200188,0.660285761408052,6.30412078623102,152
2014,0.313777577456514,0.443439199344989,0.703458443474342,6.4194282573026,153
2014,0.302557984584078,0.427583358654718,0.744141010342174,6.52354940730734,154
2014,0.288704625524349,0.408005406337406,0.782138026825441,6.61718856951304,155
2014,0.272366430053781,0.384915814095224,0.817298265316011,6.70098656693812,156
2014,0.253754810733617,0.358613356039595,0.849511090245441,6.7755301040085,157
2014,0.233173027172995,0.329526607084504,0.87870529980003,6.84136473846759,158
2014,0.221006206086942,0.312332117138132,0.904850867759896,6.89901194992948,159
2014,0.196959452710106,0.278348576469906,0.929054343241476,6.95132670595772,160
2014,0.172689329670194,0.244049363581393,0.950147630285218,6.99613128723497,161
2014,0.149223150874406,0.210886307058233,0.968277460483089,7.03407717315714,162
2014,0.127764978440283,0.1805610209727,0.983673149300575,7.06590426233546,163
2014,0.10959769209191,0.154886506630738,0.996658247117364,7.09247272042021,164
2014,0.0958952891231647,0.135521889659645,1.0076546411669,7.11477959270642,165
2014,0.0874983830666859,0.123655148483163,1.01717076567644,7.13394381667766,166
2014,0.0848708131976348,0.119941793665397,1.02577036255983,7.15115249758226,167
2014,0.0901963663862598,0.127468013547569,1.03403872871691,7.16760151315137,168
2014,0.104961078322915,0.148333915097392,1.04275134839087,7.1848330448277,169
2014,0.128057995281393,0.180975120522037,1.05279873346048,7.2045773051052,170
2014,0.157804913356905,0.223014292477254,1.06492840299258,7.22823509147545,171
2014,0.192266857808385,0.271716870842828,1.07968429222741,7.25675715119443,172
2014,0.229592681826366,0.324466763462926,1.09737891315992,7.29059500186844,173
2014,0.268190014079618,0.379013586884706,1.11810243275998,7.32973348501887,174
2014,0.306778387009864,0.433547748742034,1.14175404485747,7.37377428668423,175
2014,0.344381676175871,0.486689762826273,1.16808317583511,7.42204137969456,176
2014,0.380295843920397,0.537444663539283,1.19673286686959,7.47368821083167,177
2014,0.41404866779054,0.585145092977021,1.22728078209832,7.52779373398413,178
2014,0.445358320018915,0.629392764300333,1.25927511837316,7.58344007600018,179
2014,0.474093657405112,0.670002342291,1.29226391726091,7.63976913971034,180
2014,0.500237758640017,0.706949913284365,1.32581723605525,7.69601882767955,181
2014,0.523855786490038,0.740327567114242,1.35954240353019,7.75154175319387,182
2014,0.545067875173513,0.770305080799199,1.39309314532141,7.80581035741932,183
2014,0.564027286190006,0.797099047752976,1.4261736882922,7.85841249732358,184
2014,0.580903621522534,0.820949154215,1.4585390580259,7.90904111902157,185
2014,0.595870536637581,0.842100814920268,1.48999272023648,7.9574808900119,186
2014,0.609097203087355,0.860793107811412,1.52038255138465,8.00359386459213,187
2014,0.589760443892574,0.833465861917147,1.549595916035,8.04730554179512,188
2014,0.599282387744495,0.846922537796064,1.57615896728402,8.08654386600635,189
2014,0.607591200721054,0.85866478338193,1.60155901389504,8.12362517097045,190
2014,0.614792506422212,0.868841868883849,1.62576793761144,8.15857885855439,191
2014,0.620976598053663,0.877581399171373,1.64877544437338,8.19145522749884,192
2014,0.626218599904915,0.884989541979812,1.67058566734397,8.22231975473604,193
2014,0.630578632490642,0.891151261292598,1.69121420556242,8.25124846638286,194
2014,0.634101810009102,0.896130313749438,1.71068557796132,8.27832423788724,195
2014,0.636817913950073,0.89996878737998,1.72903105782896,8.30363386900475,196
2014,0.638740577768526,0.902685949361964,1.74628684547883,8.32726579303837,197
2014,0.639865780435519,0.904276117065459,1.76249253416946,8.34930829631592,198
2014,0.640276966590663,0.904857216775951,1.77768982416775,8.36984814026566,199
2014,0.640094534815152,0.904599399116947,1.79192383267016,8.38897269751558,200
2014,0.639345078492939,0.903540246598274,1.80524267442347,8.40676969572217,201
2014,0.638043208038597,0.901700407064156,1.81769438818425,8.42332343992996,202
2014,0.636192638070134,0.899085130116074,1.82932627392489,8.43871430832737,203
2014,0.633789540431328,0.895689005697184,1.84018441072899,8.4530184673751,204
2014,0.597262565822079,0.844068069279366,1.85031335561677,8.46630779901612,205
2014,0.593929869549568,0.839358210217027,1.85925357854613,8.47799443211347,206
2014,0.59006050144785,0.833889911599562,1.8676129289195,8.48888551740077,207
2014,0.585553919925549,0.827521085253743,1.8754245670742,8.49903160165552,208
2014,0.580402241685868,0.820240590285286,1.88271913038181,8.5084788857581,209
2014,0.574560158211804,0.811984395437823,1.88952613834514,8.51727119257432,210
2014,0.567977358592941,0.802681399933495,1.8958735262882,8.52544948084832,211
2014,0.560599638782868,0.792255001106371,1.90178767423805,8.53305199047235,212
2015,0.322014868966843,0.455080368805601,0.14,4.04438346512569,141
2015,0.361405455559964,0.51074824132273,0.199894765627833,4.47833739702216,142
2015,0.379556916951265,0.53640039139523,0.264951550856248,4.85439689525406,143
2015,0.39577063118543,0.559314063292016,0.330806514868055,5.17279465714283,144
2015,0.410661787784676,0.580358659955733,0.396868290786183,5.44946905368788,145
2015,0.424463765009619,0.599863998035075,0.462702784162188,5.6941610422165,146
2015,0.437294694691027,0.617997024718805,0.52795548057952,5.91325357767351,147
2015,0.449233501273563,0.634869278227194,0.592327206448678,6.11118352957245,148
2015,0.460349037417355,0.650578063054487,0.655564584218138,6.29118793919114,149
2015,0.470703888953331,0.665211827237607,0.717455539170636,6.45572563763362,150
2015,0.480356581488517,0.678853280792138,0.777825405717429,6.6067262553477,151
2015,0.489361398388781,0.69157913848047,0.836533366726599,6.74574529355884,152
2015,0.497767881253132,0.703459413868192,0.893468932590334,6.87406455068838,153
2015,0.50562040943537,0.714556825092382,0.948548495086862,6.99275955633616,154
2015,0.512957945295725,0.724926434844156,1.00171202912842,7.1027463358411,155
2015,0.519813933381342,0.734615507887707,1.0529200037636,7.20481479195839,156
2015,0.526216318820809,0.743663537055977,1.10215054157064,7.29965316107684,157
2015,0.53218765276159,0.752102392257759,1.14939684525763,7.38786635517342,158
2015,0.566154015402534,0.800104600625401,1.19466489489303,7.46999001206451,159
2015,0.571764839608259,0.808033973442989,1.24025926524312,7.55049003739763,160
2015,0.57693738556207,0.815343959245435,1.28369856917833,7.62524321048342,161
2015,0.581677399603768,0.822042678919966,1.3250246766556,7.69470194594151,162
2015,0.585986038897049,0.8281317678025,1.36428646574357,7.7592729260077,163
2015,0.589860347217619,0.833607048074645,1.40153839132478,7.81932338047885,164
2015,0.59329376904673,0.838459255294983,1.43683926855374,7.87518627575292,165
2015,0.596276691024575,0.842674803596064,1.47025124384763,7.92716464729645,166
2015,0.598796990601159,0.846236561053079,1.50183892738692,7.97553524853571,167
2015,0.600533161739185,0.848690166392291,1.53166866249845,8.02055164526831,168
2015,0.601207662251197,0.849643389275293,1.55979351238359,8.06242555715216,169
2015,0.600867907197986,0.849163237984718,1.58625906371636,8.10133963290155,170
2015,0.599556386554403,0.84730976053477,1.61111942876705,8.13747359510128,171
2015,0.597311265384834,0.844136892855899,1.63443501177601,8.17100235027443,172
2015,0.594166770358236,0.839693005028599,1.65627062034566,8.20209464419021,173
2015,0.590153424994852,0.834021233740606,1.6766938778843,8.23091213497214,174
2015,0.585298176107818,0.827159660977696,1.69577389941314,8.2576087880122,175
2015,0.579624444236783,0.819141385297885,1.71358019759293,8.28233051926376,176
2015,0.573152129206528,0.80999452968701,1.73018178947179,8.3052150301398,177
2015,0.565897607488211,0.79974223782958,1.74564647765808,8.3263917898748,178
2015,0.557873771081419,0.788402729057968,1.76004028263303,8.34598213106526,179
2015,0.549090179307155,0.775989512870485,1.77342700587655,8.36409943203187,180
2015,0.539553426991907,0.762511909259337,1.78586790647349,8.38084936624951,181
2015,0.529267877168905,0.747976084184433,1.79742147696261,8.39633020481981,182
2015,0.518236855678141,0.732386737815349,1.80814330744741,8.41063316316631,183
2015,0.506465236734393,0.715750758527972,1.81808602835633,8.423842785296,184
2015,0.493962193474196,0.69808111005398,1.82729933862771,8.43603738068562,185
2015,0.480746650549314,0.679404537237583,1.8358300983783,8.44728949168769,186
2015,0.46685440905571,0.65977163518331,1.84372251141087,8.45766643046008,187
2015,0.429767186201164,0.607358940363432,1.85101839486927,8.46723088642018,188
2015,0.415520271439343,0.587224804182226,1.85742113539254,8.47560234136457,189
2015,0.400944719336167,0.56662622857005,1.86334557624486,8.48333010065308,190
2015,0.386257723162924,0.545870157098536,1.86882466320272,8.4904613514094,191
2015,0.371759173599614,0.525380403617318,1.87389141189536,8.49704265779247,192
2015,0.357840116879178,0.505709605538691,1.87857961434512,8.50312095777872,193
2015,0.344978818245659,0.487533660607206,1.88292452284455,8.50874451372294,194
2015,0.333718803983798,0.471620695285186,1.88696337882001,8.51396364893251,195
2015,0.324628569581789,0.45877412320773,1.89073562342267,8.51883106364856,196
2015,0.318253051116213,0.449764063194196,1.89428265725012,8.52340156420956,197
2015,0.31507617541003,0.445274414089924,1.89764714393873,8.52773120312096,198
2015,0.313644546606253,0.443251196447503,1.90087203858173,8.53187606576878,199
2015,0.312220129820349,0.441238171029323,1.90398113303324,8.53586734414648,200
2015,0.310805266671152,0.439238647076247,1.90697903534419,8.53971147706173,201
2015,0.309403854628779,0.43725813260144,1.90987017591678,8.54341462822351,202
2015,0.308021002073137,0.435303846909464,1.91265882741562,8.54698271572805,203
2015,0.306662704664414,0.433384263234051,1.91534911896578,8.55042143380806,204
2015,0.289735976448763,0.409462940148054,1.9179450457788,8.55373626839077,205
2015,0.288518897954003,0.407742930969479,1.92032247300718,8.55676928435219,206
2015,0.287374940971022,0.406126259145029,1.92262132023514,8.55969950355476,207
2015,0.286251497893497,0.404538578142307,1.92484498958813,8.56253151884377,208
2015,0.28518317470499,0.40302879409976,1.92699631301859,8.56526917420992,209
2015,0.284175636793951,0.40160491350191,1.92907825534044,8.56791646251445,210
2015,0.283233800851575,0.400273884753498,1.93109367853556,8.57047722657831,211
2015,0.282361659148122,0.399041349841891,1.93304533846866,8.57295515654912,212
2016,0.289526947405517,0.409167534490555,0.14,4.04438346512569,141
2016,0.33601009779222,0.474858815421453,0.193852012217426,4.43916930452313,142
2016,0.362346803978836,0.512078581089366,0.254540408417631,4.79902440934847,143
2016,0.383409371247679,0.541844786952627,0.317786578866038,5.1136933572583,144
2016,0.400133380612847,0.565479622121038,0.382284217876176,5.39139174196798,145
2016,0.413293517244139,0.584077893222356,0.447014426353372,5.63822755749985,146
2016,0.423515197862855,0.598523456561412,0.511198313349554,5.85892205379164,147
2016,0.431290053398101,0.609511098640618,0.574251327439586,6.05722118442332,148
2016,0.437002523710913,0.617584120563755,0.635742449551671,6.23615142983707,149
2016,0.440949721525483,0.623162410296047,0.69536084880543,6.39819355680413,150
2016,0.44336157764762,0.626570912447174,0.752888875846479,6.54540470921295,151
2016,0.444417208397008,0.628062759181752,0.808180991397139,6.67950827508434,152
2016,0.444258514609334,0.627838488707369,0.861147479068916,6.80196151772171,153
2016,0.443001734937292,0.626062372720876,0.91174197199971,6.91400747123342,154
2016,0.440747690329645,0.622876894191132,0.959951991446067,7.01671543863386,155
2016,0.437591337370979,0.618416248404437,1.00579186720628,7.11101310578636,156
2016,0.43363103511839,0.61281943911587,1.04929755385171,7.19771241627248,157
2016,0.428977601550075,0.606243077374329,1.09052296243299,7.27753074696648,158
2016,0.445989946481201,0.630285396383834,1.12953749025703,7.35110847060076,159
2016,0.440256919006714,0.622183322508075,1.16835924307045,7.4225433380062,160
2016,0.434273666561267,0.613727623744017,1.20497280280707,7.48837872585023,161
2016,0.428272466132849,0.60524656039125,1.23949874040116,7.54916474732086,162
2016,0.422500985811691,0.597090143883113,1.27206891539571,7.60540938346444,163
2016,0.417200958360324,0.589599997682764,1.30282407548054,7.65758376267945,164
2016,0.41258333160599,0.583074239126611,1.33191032186607,7.70612411101047,165
