"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2014,0.234113734160374,0.305627044422336,0.314598638519516,4.82539573282077,145,16,0.00856132123155794,97.0616696335971
2014,0.259848987522354,0.339724021644548,0.35970912110528,5.04581286427992,146,16,0.00922781303474011,97.0616696335971
2014,0.286545782778287,0.374775209749145,0.409833356002802,5.2700704840179,147,16,0.0100471274999028,97.0616696335971
2014,0.312469814667418,0.41009982411727,0.465133087058479,5.49717717033802,148,16,0.0105385185847858,97.0616696335971
2014,0.341174070228657,0.444957289603115,0.525519346275006,5.72545790213763,149,16,0.0123176634366181,97.0616696335971
2014,0.367048746096568,0.478896278329461,0.591290627633414,5.95498933392136,150,16,0.0133032257911767,97.0616696335971
2014,0.412824969569344,0.538494724001394,0.662039731694492,6.18360881410999,151,17,0.0145355601095401,97.0616696335971
2014,0.440007025480571,0.572299310622602,0.741697613586453,6.42228562921701,152,17,0.0162622006079687,97.0616696335971
2014,0.463968566932786,0.603458912951904,0.826446578560973,6.65812970973972,153,17,0.0175436749638715,97.0616696335971
2014,0.486499419985005,0.631684217015385,0.915731556954756,6.88974872484138,154,17,0.019226011173169,97.0616696335971
2014,0.506202287881101,0.656921248793787,1.00918623871712,7.11657607359482,155,17,0.0207118164721918,97.0616696335971
2014,0.523846625650442,0.6791968379732,1.10628433299891,7.33786262497198,156,17,0.022332867556822,97.0616696335971
2014,0.54312731194104,0.69865974077644,1.20658708461763,7.55324456714713,157,17,0.0260095217543131,97.0616696335971
2014,0.558155104842477,0.715581750350564,1.31001064265497,7.76316703794334,158,17,0.0286682711291736,97.0616696335971
2014,0.57265094910279,0.730151179540592,1.41590800939764,7.96695447842575,159,17,0.0322963201231693,97.0616696335971
2014,0.584727851718517,0.742639889682876,1.52397893519356,8.16470148666419,160,17,0.0356292719341085,97.0616696335971
2014,0.592511309337457,0.75330250201638,1.63379865115044,8.35628994445104,161,17,0.0369967498639738,97.0616696335971
2014,0.59874288680305,0.762382429304873,1.74490156304514,8.5415686049968,162,17,0.038099749983667,97.0616696335971
2014,0.604538166409566,0.770133626487221,1.85703019040901,8.72074613808705,163,17,0.0396184320815324,97.0616696335971
2014,0.609209884005991,0.776795285684466,1.97001413727462,8.89413609270419,164,17,0.0408996217061371,97.0616696335971
2014,0.613806355078247,0.782582621520203,2.08367618973459,9.06200016818652,165,17,0.0426348068584717,97.0616696335971
2014,0.616353038796727,0.787697252230476,2.19791049937855,9.22466614731202,166,17,0.0431010028396975,97.0616696335971
2014,0.621136987482257,0.792318098682073,2.31256090656995,9.38235186323403,167,17,0.0457089200488968,97.0616696335971
2014,0.623325828918011,0.796232910983505,2.42764652005663,9.53547810458541,168,17,0.0465738113145235,97.0616696335971
2014,0.62449800303892,0.799196489552965,2.54299692357732,9.68417438217026,169,17,0.0471510150617154,97.0616696335971
2014,0.624510818005818,0.801323190201182,2.65846632117276,9.82858603932371,170,17,0.0472287865813171,97.0616696335971
2014,0.621619952513986,0.802700462807028,2.77392272745766,9.96885875085288,171,17,0.0452603922618401,97.0616696335971
2014,0.62361571340791,0.803390386657348,2.88919463950809,10.1050761282309,172,17,0.0479036999757632,97.0616696335971
2014,0.624547117147611,0.803443366077161,3.00433704219452,10.2375697506207,173,17,0.0501094667906753,97.0616696335971
2014,0.625390693677407,0.802884366207113,3.11922457226591,10.3664375888478,174,17,0.0527376098048049,97.0616696335971
2014,0.627454749066337,0.801720976678779,3.23375518904043,10.4917927324299,175,17,0.0572174697358079,97.0616696335971
2014,0.627935477386427,0.799944357626254,3.34780264490654,10.6137113466889,176,17,0.0607678599090882,97.0616696335971
2014,0.626509662292349,0.797530014305302,3.461236168402,10.7322570826941,177,17,0.0628182823191955,97.0616696335971
2014,0.624291722985042,0.794439706257276,3.57397444439663,10.8475369250284,178,17,0.0645662157643044,97.0616696335971
2014,0.621174511496473,0.790618804720522,3.68591954584078,10.9596311996294,179,17,0.0659028174702215,97.0616696335971
2014,0.617584689334342,0.785996527741606,3.79697388464603,11.0686127390846,180,17,0.067409899146958,97.0616696335971
2014,0.613491648113439,0.780482878078583,3.90700884268351,11.1745176961599,181,17,0.0691564981978888,97.0616696335971
2014,0.608430080534139,0.773972994000666,4.01587587266662,11.2773592750114,182,17,0.0706457047235738,97.0616696335971
2014,0.602542321398819,0.766346586921132,4.12343274782873,11.3771537756018,183,17,0.0721860349810992,97.0616696335971
2014,0.597808605497591,0.757461517641217,4.22950400511228,11.4738843922699,184,17,0.0768803907023949,97.0616696335971
2014,0.590864341643268,0.747158671571997,4.33368964807132,11.5673335382983,185,17,0.0801481173088474,97.0616696335971
2014,0.581517201306098,0.735280816877373,4.4358328929382,11.657507813696,186,17,0.0816169394038989,97.0616696335971
2014,0.570782766929,0.721675965123953,4.53581294531864,11.7444414807408,187,17,0.0830186140618284,97.0616696335971
2014,0.56020981374741,0.706211904742384,4.63336577589207,11.828041828871,188,17,0.0873385395289857,97.0616696335971
2014,0.547018174165874,0.688798997644993,4.72794003073576,11.9079766941187,189,17,0.0898580838726695,97.0616696335971
2014,0.530485747572124,0.66946726744131,4.8193720487944,11.9842485536079,190,17,0.0887878907713937,97.0616696335971
2014,0.519320598490543,0.64841711278135,4.90771162015454,12.0570298106403,191,17,0.102147304774126,97.0616696335971
2014,0.502985656206697,0.626017679510632,4.99114627889783,12.1249723143048,192,17,0.107467150958458,97.0616696335971
2014,0.48700369647317,0.603082756925373,5.07024997994748,12.1886923002053,193,17,0.115508023782265,97.0616696335971
2014,0.4682220487103,0.580800480710336,5.14454911448566,12.2479412771543,194,17,0.11444214193192,97.0616696335971
2014,0.451990799017783,0.560870770661387,5.21530509584133,12.3038368244892,195,17,0.115120759293518,97.0616696335971
2014,0.415742066516171,0.516919774793111,5.28267910378619,12.35659273847,196,16,0.111862550217266,97.0616696335971
2014,0.408445493059557,0.508113988915945,5.34345500704597,12.4037986719201,197,16,0.112116136882079,97.0616696335971
2014,0.408152719495883,0.506964468494991,5.40272087828146,12.4494882577888,198,16,0.115154637627318,97.0616696335971
2014,0.41410692922626,0.51151597901779,5.46132049465518,12.4943368591935,199,16,0.124078420636393,97.0616696335971
2014,0.420010477805974,0.518703458709856,5.51932619637315,12.5384160604123,200,16,0.125357055136817,97.0616696335971
2014,0.427218531705495,0.528364536315468,5.57825688090698,12.5828830316076,201,16,0.124175422935412,97.0616696335971
2014,0.438492307265622,0.540205671038456,5.638865502661,12.6282906282592,202,16,0.131172574929723,97.0616696335971
2014,0.453342319447315,0.553851423125661,5.70032944912818,12.6740079438964,203,16,0.146343175135396,97.0616696335971
2014,0.46714537418385,0.568917484662191,5.76172927799056,12.7193506164326,204,16,0.153295429522862,97.0616696335971
2014,0.48076785065968,0.585115329050411,5.82449926692276,12.7653733507221,205,16,0.155801070623553,97.0616696335971
2014,0.498794539269305,0.602148395400259,5.88949262292998,12.8126791325627,206,16,0.173549297699603,97.0616696335971
2014,0.513001172073482,0.619633478519708,5.95454167124392,12.8596782461889,207,16,0.173806521543417,97.0616696335971
2014,0.526817843758994,0.637395996066962,6.02238060134994,12.9083298858502,208,16,0.17167227497696,97.0616696335971
2014,0.540329805869533,0.655204918639913,6.09340971510634,12.9588794474001,209,16,0.168489374143581,97.0616696335971
2014,0.552772962012819,0.672851859690909,6.16777780145153,13.0113860526843,210,16,0.162264469157204,97.0616696335971
2014,0.565934072954077,0.690175219747727,6.24587950002266,13.0660763007701,211,16,0.160054400512012,97.0616696335971
2014,0.544615852317564,0.666332574087325,6.32705543451107,13.1224381978662,212,15,0.152959572709859,97.0616696335971
2016,0.0755378251008589,0.100476785011674,0.18,4.00594354514599,141,16,0.00474021976883383,93.282779639419
2016,0.0872803127857125,0.11601259401851,0.194159521066405,4.10834481443845,142,16,0.00503031208449858,93.282779639419
2016,0.101737717641176,0.134956044624999,0.210609521206648,4.22123946553477,143,16,0.00543778492525812,93.282779639419
2016,0.118548050120016,0.157555487125561,0.229869507749831,4.34618069250411,144,16,0.00564892780888688,93.282779639419
2016,0.138390233271658,0.183949165156698,0.252449332212057,4.48406670935582,145,16,0.00601279547070805,93.282779639419
2016,0.161346070510818,0.214150848426171,0.278924819772247,4.63564008839755,146,16,0.00654167797557862,93.282779639419
2016,0.188162422590049,0.247923835360561,0.309885698279295,4.80117829393689,147,16,0.0076327089998041,93.282779639419
2016,0.217181483136258,0.284960849386649,0.345991640997344,4.98083924305081,148,16,0.00863157584364412,93.282779639419
2016,0.248262464736619,0.324452733206312,0.387701622455867,5.17344530970532,149,16,0.00976305220526663,93.282779639419
2016,0.280055956577995,0.365403710489087,0.435401504962137,5.37746135677631,150,16,0.0107736772206402,93.282779639419
2016,0.328021192123722,0.428492993455336,0.489257960833608,5.5906197770959,151,17,0.0115985040334162,93.282779639419
2016,0.362091514319466,0.472637964962217,0.552542498451669,5.82196001766243,152,17,0.0127298203295559,93.282779639419
2016,0.394404029591835,0.514679669871957,0.622414837249651,6.05769358674386,153,17,0.0138708689808773,93.282779639419
2016,0.424050800805642,0.553692196446589,0.698521469371843,6.2951668091124,154,17,0.014933264652394,93.282779639419
2016,0.455624736579408,0.589084472303569,0.780344976602492,6.53195026357604,155,17,0.0180661948800388,93.282779639419
2016,0.480366338319865,0.6207197069661,0.867856684942366,6.76752695007661,156,17,0.0195940816191913,93.282779639419
2016,0.50246862650385,0.648469658405236,0.960011136282501,6.99905511124236,157,17,0.0213424480027021,93.282779639419
2016,0.520248171433373,0.672531339079526,1.05623637198273,7.22549651218787,158,17,0.022399589235066,93.282779639419
2016,0.536799735124788,0.693186453049415,1.15580608842239,7.44575912095596,159,17,0.0241720795521175,93.282779639419
2016,0.549674586586819,0.710814330027179,1.25833161953693,7.65971056628629,160,17,0.0252633154392328,93.282779639419
2016,0.561134615859895,0.725768447161039,1.36321387376644,7.86687027464062,161,17,0.0266900339872068,93.282779639419
2016,0.571149711755615,0.738410313321501,1.47010279014098,8.06733125811882,162,17,0.0283070633259048,93.282779639419
2016,0.581287060965324,0.749066429526333,1.57867131982692,8.26122712966468,163,17,0.030933693062418,93.282779639419
2016,0.589170109145834,0.758033038868232,1.6887419934075,8.44893088023724,164,17,0.0330640310755338,93.282779639419
2016,0.598095789958376,0.765556037898847,1.79996320902156,8.63048493843256,165,17,0.0367544658717157,93.282779639419
2016,0.602810912880266,0.771860376315155,1.9122314738389,8.80631353095681,166,17,0.0382403920922035,93.282779639419
2016,0.605878054796075,0.77712560156507,2.02514557799651,8.97634230270567,167,17,0.0390711992377414,93.282779639419
2016,0.611172915024803,0.781514900664879,2.13850694910818,9.14080010067329,168,17,0.0421208380430363,93.282779639419
2016,0.613990693590149,0.785235321289438,2.25231736450453,9.30016209202826,169,17,0.0436611207025519,93.282779639419
2016,0.616005643932674,0.788466417803526,2.36638327908205,9.45458242109829,170,17,0.0448238060500541,93.282779639419
2016,0.616838831830305,0.791308640431819,2.48061964665857,9.6043368284796,171,17,0.045195236891578,93.282779639419
2016,0.618553106746524,0.79384500776929,2.59494836564632,9.74967703841946,172,17,0.0464763454792855,93.282779639419
2016,0.622563571275922,0.796145971835912,2.70936371789976,9.89091401596219,173,17,0.0499958613441832,93.282779639419
2016,0.626451203706404,0.798270755185039,2.82387725988611,10.0283448901975,174,17,0.0537178817632784,93.282779639419
2016,0.628240181138157,0.800268064168922,2.93842392427474,10.1621470103678,175,17,0.0555341283811989,93.282779639419
2016,0.630892894886929,0.802180244526885,3.05296513482613,10.2925093714317,176,17,0.0583473916036726,93.282779639419
2016,0.632000019614701,0.804043807438371,3.16747423548278,10.4196153423196,177,17,0.0595496164540204,93.282779639419
2016,0.632585719400841,0.805891134762528,3.28196431611492,10.5436733116127,178,17,0.0601535135741219,93.282779639419
2016,0.637301201314192,0.807750678396731,3.39645075728026,10.6648748558389,179,17,0.0655049330978532,93.282779639419
2016,0.638233574615937,0.809645954203111,3.51081001092353,10.783252272307,180,17,0.0664302334146545,93.282779639419
2016,0.638669155734908,0.8116008760504,3.62517067916378,10.8990875817547,181,17,0.0666523820610097,93.282779639419
2016,0.640263464258173,0.813635753180055,3.73957403389856,11.012553587963,182,17,0.0681881422501044,93.282779639419
2016,0.64077642789492,0.815767779247125,3.85398909830018,11.1237396792074,183,17,0.0682550181280509,93.282779639419
2016,0.643837533217819,0.818012106607545,3.96849338025355,11.2328306050065,184,17,0.0714140413950204,93.282779639419
2016,0.645426807251531,0.820381613233507,4.08297807861811,11.3398246482339,185,17,0.0725666625716138,93.282779639419
2016,0.649187113558012,0.822886243988358,4.1975501075541,11.444916257094,186,17,0.0765044288150681,93.282779639419
2016,0.652133601766602,0.825529912217515,4.31208664450268,11.5480808501881,187,17,0.0792647708429539,93.282779639419
2016,0.654782544113477,0.82831204570304,4.42666041068741,11.649467078655,188,17,0.0814771886170485,93.282779639419
2016,0.657925558696712,0.831225465046974,4.5413214817867,11.7491939189516,189,17,0.0842948569653169,93.282779639419
2016,0.660395478168744,0.834252088372823,4.65604762213298,11.8473111354543,190,17,0.0859835113229613,93.282779639419
2016,0.662892970352912,0.837367359177926,4.77093001550213,11.9439599430341,191,17,0.0876025907512371,93.282779639419
2016,0.666783533614401,0.840515811948041,4.88598809142247,12.0392137242015,192,17,0.0914036580392988,93.282779639419
2016,0.669822211192207,0.843625463501537,5.00106406653749,12.1329980817398,193,17,0.0939440317377192,93.282779639419
2016,0.671891927993047,0.846604427292412,5.11623970242839,12.2254339618769,194,17,0.0950564507003054,93.282779639419
2016,0.673979846571569,0.849336692782487,5.23160679788694,12.3166430336514,195,17,0.0965156152418535,93.282779639419
2016,0.636453329544182,0.803204449505217,5.34709964415288,12.4066181380067,196,16,0.0950421478350814,93.282779639419
2016,0.638107956002679,0.804824803116627,5.4553818804947,12.4898064556832,197,16,0.0971361592329143,93.282779639419
2016,0.638430779911655,0.805771402607538,5.56357623984865,12.5718349520681,198,16,0.0977954867842098,93.282779639419
2016,0.6388367004999,0.806174067983561,5.67170329847414,12.6527567112193,199,16,0.0993726708360743,93.282779639419
2016,0.641595638403122,0.806165272255702,5.77959610440691,12.7324844009294,200,16,0.106063834194635,93.282779639419
2016,0.645980646653375,0.805771098835745,5.8867024652486,12.8106554697266,201,16,0.117281367362458,93.282779639419
2016,0.646623718588445,0.804994401682737,5.99244232110679,12.8869045076063,202,16,0.121666843033753,93.282779639419
2016,0.644668992014581,0.803855395629425,6.09743369621772,12.9617314254079,203,16,0.120905017192456,93.282779639419
2016,0.644375481455532,0.802375751988834,6.20218649118215,13.0355370938811,204,16,0.124499001955269,93.282779639419
2016,0.644398519960551,0.800569257185054,6.3061617870822,13.1079776558598,205,16,0.129556477540141,93.282779639419
2016,0.6421471973905,0.798456330161188,6.40913019556628,13.1789361594157,206,16,0.129792995938627,93.282779639419
