"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
20,150,1.59894,1.21567,0.59186,6.11306,0.149711,0.464692,0.0890141,1.13423,1.64764,0.122505,0.868305,0.00919043,59.3413,61.6242,0.00565728,2009
20,151,1.83554,1.3676,0.671139,6.33722,0.175189,0.547384,0.0949313,1.10303,1.64717,0.126472,0.862935,0.0105938,60.2592,63.21,0.00665357,2009
20,152,2.08863,1.5271,0.755049,6.55465,0.187578,0.584985,0.103006,1.07578,1.64584,0.13081,0.856824,0.0123655,61.2776,64.6375,0.00791801,2009
20,153,2.34603,1.68651,0.839554,6.75673,0.194038,0.597517,0.110751,1.05216,1.64411,0.135303,0.850377,0.0143202,62.1679,65.774,0.0093191,2009
20,154,2.60859,1.84661,0.925009,6.94674,0.200493,0.612326,0.119135,1.03177,1.64224,0.139807,0.8438,0.0163924,62.9192,66.6648,0.0108129,2009
20,155,2.88239,2.01119,1.01342,7.1305,0.210151,0.63972,0.126811,1.01424,1.64036,0.144225,0.837202,0.0185731,63.5667,67.3744,0.0123957,2009
20,156,3.17192,2.18292,1.10622,7.31143,0.2223,0.676463,0.133194,0.999218,1.63853,0.148483,0.830639,0.0208784,64.1444,67.9528,0.0140819,2009
20,157,3.47888,2.36268,1.20393,7.49052,0.235476,0.716831,0.139091,0.986434,1.6368,0.152509,0.824173,0.0233173,64.671,68.4317,0.0158804,2009
20,158,3.80541,2.55155,1.30716,7.66878,0.249767,0.761776,0.144053,0.975651,1.63522,0.15624,0.817876,0.0258835,65.1552,68.8315,0.017788,2009
20,159,4.15985,2.75414,1.4185,7.85007,0.268066,0.823975,0.147152,0.966681,1.63379,0.159617,0.811812,0.028571,65.6036,69.1678,0.0198013,2009
20,160,4.52863,2.96245,1.53361,8.02707,0.279767,0.859185,0.149285,0.95936,1.63251,0.162588,0.806007,0.0314049,66.0279,69.4553,0.0219397,2009
20,161,4.87527,3.15611,1.64118,8.18403,0.268743,0.82337,0.152282,0.953585,1.63142,0.165101,0.800609,0.0342893,66.415,69.6957,0.0241308,2009
20,162,5.21786,3.34567,1.74694,8.33131,0.268719,0.822868,0.153452,0.949301,1.63058,0.167118,0.795881,0.0370004,66.7415,69.8855,0.0262021,2009
20,163,5.55563,3.53092,1.85072,8.46975,0.268625,0.820623,0.153758,0.946413,1.62991,0.168618,0.791774,0.0396078,67.0341,70.0414,0.0282018,2009
20,164,5.88918,3.71236,1.95277,8.60055,0.268484,0.819816,0.154031,0.944882,1.6294,0.169577,0.788344,0.0420787,67.2987,70.1695,0.0301003,2009
20,165,6.21997,3.89095,2.05357,8.72501,0.268317,0.822727,0.152214,0.944703,1.62904,0.169977,0.785637,0.0443862,67.5406,70.2745,0.031872,2009
20,166,6.54616,4.0658,2.15259,8.84309,0.268142,0.820914,0.150844,0.945905,1.62882,0.1698,0.783694,0.0465065,67.7643,70.36,0.0334938,2009
20,167,6.86835,4.23737,2.25007,8.95558,0.267974,0.820552,0.151024,0.94856,1.62873,0.169034,0.78257,0.048396,67.9714,70.4282,0.0349278,2009
20,168,7.18612,4.40554,2.34589,9.06281,0.26782,0.818864,0.151672,0.953138,1.62876,0.167795,0.782135,0.0500697,68.1735,70.4819,0.0361727,2009
20,169,7.50115,4.57129,2.4406,9.16575,0.267679,0.821705,0.151169,0.959966,1.62889,0.166246,0.782197,0.0515565,68.3773,70.5241,0.0372405,2009
20,170,7.8123,4.73409,2.53388,9.26436,0.267558,0.821249,0.150288,0.96895,1.62912,0.164456,0.782685,0.052859,68.5803,70.5565,0.0381343,2009
20,171,8.11976,4.89413,2.6258,9.35903,0.267459,0.821221,0.150611,0.980024,1.62942,0.162492,0.783542,0.0539661,68.7792,70.5799,0.0388475,2009
20,172,8.42397,5.05168,2.71651,9.45016,0.267384,0.822309,0.150584,0.993139,1.62979,0.160418,0.784707,0.0548747,68.9716,70.5951,0.0393804,2009
20,173,8.72566,5.20719,2.80626,9.53819,0.267332,0.825628,0.149214,1.00826,1.63021,0.158294,0.786123,0.0555838,69.1559,70.6028,0.0397356,2009
20,174,9.02448,5.36053,2.89494,9.62322,0.267302,0.827871,0.147337,1.02537,1.63066,0.156168,0.787736,0.0560955,69.3308,70.6035,0.0399178,2009
20,175,9.32028,5.51167,2.98254,9.70539,0.26729,0.82962,0.146082,1.04445,1.63112,0.154085,0.789507,0.056408,69.4954,70.5973,0.0399293,2009
20,176,9.61372,5.66097,3.06925,9.78505,0.267292,0.833827,0.144092,1.06549,1.63157,0.152079,0.791398,0.0565226,69.6492,70.5842,0.0397744,2009
20,177,9.90469,5.80844,3.15506,9.8623,0.267301,0.838032,0.141122,1.0885,1.63198,0.150177,0.793378,0.0564455,69.7923,70.5643,0.039461,2009
20,178,10.193,5.95402,3.23993,9.93725,0.267311,0.842043,0.138144,1.11346,1.63233,0.1484,0.795419,0.0561815,69.9246,70.5373,0.0389958,2009
20,179,10.4777,6.09724,3.32357,10.0097,0.267315,0.841354,0.137174,1.14037,1.6326,0.146764,0.797499,0.0557367,70.0467,70.503,0.0383865,2009
20,180,10.761,6.23921,3.40663,10.0805,0.267302,0.855048,0.132011,1.16922,1.63276,0.145281,0.799603,0.0551161,70.1586,70.4607,0.0376395,2009
20,181,11.041,6.37911,3.48862,10.149,0.267263,0.862313,0.124423,1.19996,1.6328,0.143958,0.801704,0.054338,70.2614,70.4102,0.0367711,2009
20,182,11.3174,6.5167,3.56938,10.2155,0.267187,0.861607,0.121984,1.23255,1.63268,0.142802,0.803791,0.0534077,70.3554,70.3506,0.0357879,2009
20,183,11.5899,6.65199,3.64891,10.2799,0.267059,0.863002,0.121381,1.26691,1.63239,0.141817,0.805846,0.0523371,70.441,70.281,0.0347011,2009
20,184,11.8583,6.78481,3.72711,10.3422,0.266866,0.868233,0.118596,1.3029,1.63189,0.141008,0.807851,0.0511412,70.519,70.2004,0.0335241,2009
20,185,12.1228,6.9153,3.80405,10.4027,0.26659,0.864952,0.117661,1.34037,1.63115,0.140378,0.809786,0.0498355,70.5898,70.108,0.0322706,2009
20,186,12.383,7.04335,3.87965,10.4612,0.266213,0.863272,0.118306,1.37908,1.63014,0.139932,0.81163,0.0484388,70.6541,70.0025,0.0309564,2009
20,187,12.6386,7.16875,3.95379,10.5178,0.265713,0.864078,0.117291,1.41873,1.62881,0.139672,0.813358,0.0469697,70.7122,69.8829,0.0295971,2009
20,188,12.8885,7.29106,4.0262,10.5723,0.265068,0.867823,0.113893,1.45894,1.62713,0.139606,0.814946,0.0454476,70.7648,69.7483,0.0282088,2009
20,189,13.1349,7.41139,4.09753,10.6254,0.264258,0.845993,0.118783,1.49923,1.62505,0.139739,0.816369,0.0438921,70.812,69.5981,0.0268078,2009
20,190,13.3762,7.52887,4.16725,10.6766,0.263261,0.843312,0.123878,1.53901,1.62253,0.140077,0.817592,0.0423312,70.8545,69.4327,0.0254161,2009
20,191,13.6116,7.6433,4.23523,10.726,0.262064,0.831438,0.126435,1.57761,1.61952,0.140624,0.818592,0.0407834,70.8925,69.2532,0.0240497,2009
20,192,13.8412,7.75462,4.30144,10.7735,0.260663,0.825966,0.128526,1.61425,1.61601,0.141383,0.819346,0.0392709,70.9262,69.0627,0.0227277,2009
20,193,14.0647,7.86272,4.36581,10.8192,0.259074,0.822998,0.12686,1.64807,1.61201,0.142346,0.819838,0.037816,70.9558,68.8668,0.0214699,2009
20,194,14.2816,7.96748,4.42825,10.8631,0.257338,0.814498,0.125684,1.67821,1.60757,0.143497,0.820064,0.0364394,70.9816,68.6743,0.0202968,2009
20,195,14.492,8.06889,4.48874,10.9052,0.255531,0.808196,0.125106,1.70379,1.60284,0.1448,0.82004,0.0351601,71.0038,68.4978,0.0192289,2009
20,196,14.6793,8.15897,4.54254,10.9423,0.237981,0.751403,0.122253,1.72418,1.59814,0.146084,0.819536,0.03438,71.0346,68.3969,0.0185116,2009
20,197,14.8612,8.24632,4.59474,10.978,0.236511,0.745284,0.117872,1.73844,1.59354,0.147513,0.819176,0.033311,71.0488,68.2998,0.0176946,2009
20,198,15.0381,8.33114,4.64547,11.0124,0.235365,0.743946,0.115713,1.7462,1.58951,0.148881,0.818722,0.0323972,71.0597,68.2677,0.0170519,2009
20,199,15.2107,8.41378,4.69494,11.0457,0.234388,0.739247,0.114227,1.75055,1.58568,0.150289,0.818161,0.0315494,71.0683,68.273,0.016494,2009
20,200,15.3784,8.494,4.74299,11.0778,0.233333,0.737265,0.112881,1.75491,1.58147,0.151897,0.817456,0.0306467,71.0752,68.277,0.0159064,2009
20,201,15.5413,8.57176,4.7896,11.1087,0.232208,0.734053,0.110862,1.7593,1.5769,0.153692,0.816609,0.0296986,71.0805,68.2808,0.0152959,2009
20,202,15.6992,8.64703,4.83475,11.1384,0.231021,0.730324,0.109131,1.76373,1.572,0.155667,0.815624,0.0287085,71.0844,68.2841,0.0146652,2009
20,203,15.8521,8.71984,4.87845,11.167,0.229782,0.725614,0.10775,1.76821,1.56681,0.157812,0.814508,0.0276797,71.087,68.287,0.0140174,2009
20,204,15.9999,8.79016,4.92068,11.1945,0.228498,0.720661,0.106602,1.77276,1.56135,0.160118,0.813266,0.026616,71.0883,68.2895,0.0133554,2009
20,205,16.1426,8.85796,4.96142,11.2208,0.227179,0.715634,0.105408,1.77739,1.55566,0.162576,0.811902,0.0255213,71.0884,68.2916,0.0126824,2009
20,206,16.2804,8.92336,5.00074,11.2461,0.225833,0.709546,0.104502,1.78212,1.54977,0.165177,0.810423,0.0243999,71.0874,68.2931,0.0120015,2009
20,207,16.413,8.98619,5.03854,11.2703,0.224471,0.704446,0.103449,1.78695,1.54371,0.167909,0.808834,0.0232566,71.0854,68.2941,0.011316,2009
20,208,16.5415,9.04705,5.07517,11.2936,0.223099,0.695174,0.103611,1.7919,1.53751,0.170762,0.807142,0.0220959,71.0823,68.2945,0.0106289,2009
20,209,16.6647,9.10535,5.11028,11.3158,0.221729,0.690341,0.103388,1.79696,1.53121,0.173722,0.805354,0.0209244,71.0784,68.2944,0.00994422,2009
20,210,16.7834,9.16142,5.14406,11.337,0.220367,0.683359,0.102572,1.80215,1.52483,0.176776,0.803478,0.0197462,71.0735,68.2936,0.00926448,2009
20,211,16.8975,9.21531,5.17654,11.3574,0.219024,0.676272,0.102416,1.80746,1.51842,0.179908,0.801524,0.018568,71.0678,68.2921,0.00859332,2009
20,212,16.9962,9.26189,5.20463,11.3749,0.203297,0.620894,0.102094,1.81306,1.51216,0.182981,0.799407,0.0176121,71.074,68.3379,0.00803918,2009
21,141,0.393296,0.369901,0.166624,4.24851,0.0674453,0.20024,0.0310465,1.33955,1.29318,0.324047,0.672907,0.00304628,51.2361,18.3687,0.00118534,2013
21,142,0.467831,0.4283,0.194727,4.4433,0.0619411,0.184438,0.0422388,1.3804,1.32529,0.316387,0.680405,0.00320843,53.9837,20.5866,0.00138385,2013
21,143,0.548696,0.490089,0.224751,4.63025,0.0667807,0.199292,0.0470395,1.40784,1.34351,0.313849,0.682838,0.00331374,55.9158,22.2157,0.00153544,2013
21,144,0.637257,0.556223,0.257177,4.813,0.0725353,0.217214,0.0517443,1.4322,1.35788,0.312787,0.683811,0.00340152,57.5774,23.7159,0.00167684,2013
21,145,0.735047,0.627701,0.292522,4.99427,0.0792117,0.23852,0.0564862,1.45444,1.3694,0.312767,0.683759,0.00347386,59.032,25.1178,0.00180833,2013
21,146,0.844205,0.705879,0.331499,5.1768,0.0871361,0.264481,0.0608436,1.47521,1.37871,0.313496,0.682972,0.00353186,60.3188,26.4399,0.00192945,2013
21,147,0.965766,0.791247,0.374401,5.36073,0.0957504,0.292672,0.0656628,1.49531,1.38665,0.314644,0.681778,0.00357828,61.4756,27.7148,0.00204165,2013
21,148,1.09956,0.883443,0.421097,5.54449,0.104334,0.320512,0.0703394,1.51475,1.39328,0.316148,0.68024,0.00361183,62.5121,28.9367,0.00214223,2013
21,149,1.24471,0.981667,0.471223,5.72616,0.112492,0.346538,0.0755609,1.5333,1.39845,0.31803,0.67834,0.00362976,63.4328,30.0883,0.00222687,2013
21,150,1.40451,1.08796,0.525862,5.90905,0.122338,0.379634,0.0803753,1.55071,1.40199,0.320328,0.676043,0.00362901,64.2436,31.1516,0.00229099,2013
21,151,1.58605,1.20669,0.587331,6.09921,0.137986,0.429688,0.0856191,1.56362,1.40099,0.324055,0.672358,0.00358693,64.8897,31.9379,0.00230838,2013
21,152,1.77525,1.32839,0.65079,6.28109,0.144289,0.448666,0.0925707,1.58093,1.40355,0.32636,0.67008,0.00355962,65.5631,32.9439,0.00234027,2013
21,153,1.97652,1.45588,0.71771,6.45961,0.153072,0.476917,0.098211,1.59623,1.40397,0.329236,0.667258,0.00350554,66.139,33.8138,0.00233991,2013
21,154,2.19176,1.59023,0.788687,6.63636,0.162917,0.509245,0.103271,1.61037,1.40314,0.332374,0.664196,0.00343001,66.6447,34.5974,0.00231256,2013
21,155,2.42046,1.731,0.863512,6.81075,0.172558,0.540694,0.107949,1.62363,1.40143,0.335643,0.661021,0.00333525,67.0929,35.3143,0.00226018,2013
21,156,2.66293,1.87826,0.942253,6.98294,0.182259,0.573017,0.111817,1.63597,1.3989,0.339018,0.65776,0.00322188,67.4897,35.9662,0.00218317,2013
21,157,2.91733,2.03079,1.02428,7.15169,0.190981,0.601805,0.114707,1.64747,1.39577,0.342431,0.654477,0.00309188,67.8419,36.5614,0.00208353,2013
21,158,3.15616,2.17227,1.10078,7.30051,0.18215,0.575948,0.116786,1.65801,1.39208,0.345865,0.651188,0.00294689,68.1531,37.0985,0.00196303,2013
21,159,3.39382,2.3116,1.17647,7.44062,0.182858,0.578724,0.116277,1.66564,1.38633,0.349902,0.647319,0.00277836,68.4057,37.4657,0.00181367,2013
21,160,3.63077,2.44917,1.25154,7.57333,0.183224,0.582985,0.114815,1.672,1.38008,0.353966,0.643433,0.00260134,68.624,37.7614,0.00165163,2013
21,161,3.86591,2.58448,1.32568,7.69891,0.18337,0.585016,0.112584,1.67742,1.37377,0.357887,0.639689,0.00242322,68.8143,38.0072,0.00148491,2013
21,162,4.09859,2.71727,1.39871,7.81778,0.18339,0.585581,0.111227,1.68215,1.36775,0.361525,0.636224,0.00225152,68.9803,38.2174,0.00132141,2013
21,163,4.32832,2.84737,1.47052,7.9304,0.183384,0.584954,0.110882,1.6865,1.36242,0.364711,0.633195,0.00209473,69.1254,38.408,0.00116975,2013
21,164,4.55542,2.97507,1.54123,8.03751,0.183455,0.585086,0.110966,1.69082,1.35822,0.367261,0.630777,0.00196217,69.2523,38.5953,0.00103903,2013
21,165,4.78106,3.10109,1.61124,8.14013,0.183719,0.588256,0.109992,1.69552,1.35562,0.368966,0.62917,0.00186393,69.3636,38.7979,0.000938858,2013
21,166,5.00471,3.22522,1.68039,8.23841,0.184298,0.58942,0.109324,1.70105,1.35514,0.369599,0.62859,0.00181068,69.4617,39.0359,0.00087923,2013
21,167,5.22759,3.34817,1.74908,8.33321,0.185295,0.593467,0.109533,1.70778,1.35721,0.368972,0.629215,0.0018129,69.5478,39.3232,0.000870185,2013
21,168,5.44995,3.47014,1.81741,8.4249,0.186541,0.597972,0.109507,1.7152,1.3608,0.367461,0.630683,0.00185624,69.623,39.634,0.00089885,2013
21,169,5.67148,3.59099,1.88529,8.51357,0.187791,0.60179,0.109623,1.72253,1.36455,0.365596,0.632485,0.00191942,69.6882,39.9317,0.000945712,2013
21,170,5.89261,3.71101,1.95286,8.59959,0.189047,0.607414,0.108916,1.72978,1.36846,0.363392,0.634606,0.0020027,69.7445,40.2178,0.00101118,2013
21,171,6.11268,3.82985,2.01993,8.68288,0.190319,0.611094,0.107887,1.737,1.37257,0.360851,0.637043,0.00210638,69.793,40.4956,0.00109556,2013
21,172,6.33133,3.94736,2.0864,8.7635,0.191603,0.613745,0.10771,1.74419,1.37684,0.357986,0.639783,0.00223047,69.8343,40.7651,0.0011988,2013
21,173,6.54854,4.06356,2.15227,8.84161,0.1929,0.616569,0.107716,1.75137,1.38131,0.354804,0.642821,0.00237489,69.8691,41.0273,0.00132071,2013
21,174,6.7635,4.17806,2.21731,8.91706,0.194214,0.616351,0.108703,1.75857,1.38597,0.351305,0.646156,0.00253955,69.8979,41.2835,0.00146095,2013
21,175,6.97705,4.29133,2.28179,8.9903,0.19554,0.619695,0.109294,1.76581,1.39084,0.347494,0.649782,0.00272405,69.9212,41.5334,0.00161883,2013
21,176,7.18893,4.40327,2.34562,9.06138,0.196888,0.622204,0.10864,1.77314,1.39594,0.34336,0.653711,0.00292826,69.9395,41.7798,0.00179378,2013
21,177,7.39871,4.51367,2.4087,9.13026,0.198256,0.622946,0.10872,1.78058,1.4013,0.338904,0.657944,0.00315167,69.9533,42.0231,0.0019849,2013
21,178,7.60605,4.62237,2.47092,9.19695,0.199642,0.622204,0.110055,1.78817,1.40692,0.334126,0.66248,0.00339363,69.9627,42.2632,0.00219103,2013
21,179,7.81141,4.72966,2.53243,9.26171,0.201042,0.623522,0.111162,1.79592,1.41281,0.329028,0.667319,0.00365337,69.9681,42.5001,0.00241088,2013
21,180,8.01473,4.83551,2.59323,9.32461,0.202459,0.62454,0.1115,1.80388,1.419,0.323604,0.672466,0.00393019,69.9699,42.7352,0.00264317,2013
21,181,8.21628,4.9401,2.65339,9.38583,0.203892,0.626858,0.111241,1.81208,1.4255,0.317857,0.67792,0.00422311,69.9682,42.9687,0.00288638,2013
21,182,8.41615,5.04348,2.71295,9.44546,0.205338,0.629707,0.110163,1.82054,1.43232,0.311789,0.68368,0.00453113,69.9635,43.2014,0.00313895,2013
21,183,8.61406,5.14553,2.77183,9.5035,0.206793,0.630968,0.10948,1.82929,1.43948,0.30541,0.689737,0.00485298,69.956,43.4335,0.00339912,2013
21,184,8.81024,5.24639,2.83011,9.56009,0.208252,0.63355,0.108911,1.83832,1.44696,0.298737,0.696076,0.00518713,69.946,43.6645,0.00366493,2013
21,185,9.00452,5.34598,2.88774,9.61522,0.209708,0.634674,0.108555,1.84764,1.45476,0.291791,0.702677,0.00553193,69.9337,43.8948,0.00393441,2013
21,186,9.19715,5.44445,2.9448,9.66904,0.211152,0.637355,0.108162,1.85722,1.46283,0.284606,0.709509,0.00588536,69.9194,44.1239,0.00420539,2013
21,187,9.38837,5.54193,3.00136,9.72166,0.212577,0.642246,0.106347,1.86704,1.47116,0.277224,0.716531,0.00624521,69.9036,44.3521,0.0044757,2013
21,188,9.57802,5.63836,3.05738,9.77308,0.213973,0.645675,0.104366,1.87703,1.47967,0.269701,0.72369,0.00660893,69.8866,44.5794,0.0047431,2013
21,189,9.76603,5.73371,3.11285,9.82333,0.215327,0.647396,0.10373,1.88711,1.48827,0.262113,0.730914,0.00697338,69.8688,44.8053,0.00500508,2013
21,190,9.95251,5.82805,3.16779,9.87247,0.216625,0.649984,0.103527,1.89715,1.49686,0.254552,0.738113,0.00733497,69.8506,45.0293,0.00525908,2013
21,191,10.1374,5.92133,3.22218,9.92053,0.217853,0.649378,0.104486,1.90699,1.50529,0.247132,0.745178,0.00768964,69.8326,45.2512,0.00550252,2013
21,192,10.3207,6.01365,3.27608,9.96758,0.218994,0.651414,0.105536,1.91643,1.51337,0.239991,0.751977,0.00803268,69.8154,45.4705,0.00573263,2013
21,193,10.5026,6.10503,3.32948,10.0137,0.220031,0.65409,0.105407,1.92523,1.52089,0.233285,0.758356,0.00835887,69.7995,45.6869,0.00594669,2013
21,194,10.683,6.19541,3.38236,10.0588,0.220948,0.655001,0.105603,1.93309,1.52761,0.227198,0.76414,0.00866236,69.7856,45.9,0.00614181,2013
21,195,10.8616,6.28476,3.43469,10.1029,0.221726,0.656044,0.106183,1.9397,1.53324,0.221928,0.769136,0.00893668,69.7744,46.1091,0.006315,2013
21,196,11.0258,6.36669,3.48273,10.143,0.209273,0.619933,0.104754,1.94719,1.53944,0.216972,0.773775,0.00925315,69.794,46.5231,0.00654206,2013
21,197,11.1879,6.44744,3.53011,10.1822,0.209632,0.623002,0.100256,1.95008,1.54184,0.214038,0.776518,0.00944477,69.7886,46.7084,0.00665825,2013
21,198,11.3477,6.52687,3.57677,10.2204,0.209813,0.624466,0.0982113,1.95074,1.54232,0.212553,0.777861,0.00958593,69.788,46.8889,0.00674289,2013
21,199,11.5049,6.6049,3.62265,10.2576,0.209856,0.62453,0.0970773,1.9492,1.54135,0.211933,0.778317,0.00974972,69.7897,47.1015,0.00682023,2013
21,200,11.6595,6.6815,3.66772,10.2938,0.209767,0.622166,0.0969854,1.94564,1.53952,0.211498,0.778495,0.0100063,69.7893,47.3665,0.00691092,2013
21,201,11.8111,6.75644,3.71186,10.329,0.209572,0.621299,0.0966967,1.94029,1.53697,0.21122,0.778426,0.0103533,69.7871,47.6817,0.00701568,2013
21,202,11.9591,6.82956,3.75496,10.363,0.209278,0.620774,0.0953785,1.93338,1.53381,0.211086,0.778128,0.0107864,69.7834,48.0396,0.00713328,2013
21,203,12.1036,6.90078,3.79697,10.396,0.208892,0.61942,0.0938684,1.92513,1.53014,0.21108,0.77762,0.0113007,69.778,48.4324,0.00726244,2013
21,204,12.2442,6.96995,3.8378,10.4277,0.208424,0.618385,0.0921856,1.91576,1.52607,0.211187,0.776922,0.0118909,69.7711,48.853,0.00740193,2013
21,205,12.381,7.03723,3.87755,10.4584,0.207881,0.615271,0.0910035,1.9055,1.5217,0.211393,0.776056,0.0125512,69.7625,49.2939,0.00755033,2013
21,206,12.5135,7.10225,3.91599,10.4879,0.207275,0.614133,0.0894805,1.89457,1.51714,0.211681,0.775043,0.0132758,69.7525,49.7488,0.00770646,2013
21,207,12.6419,7.16516,3.9532,10.5162,0.206612,0.611543,0.0878065,1.88316,1.51245,0.212038,0.773904,0.0140577,69.7409,50.2109,0.00786859,2013
21,208,12.766,7.2259,3.98916,10.5434,0.205901,0.609046,0.0863989,1.87145,1.50773,0.212449,0.772661,0.0148901,69.7279,50.6749,0.00803542,2013
21,209,12.8877,7.28542,4.02442,10.5698,0.205149,0.601385,0.0869761,1.85961,1.50303,0.212901,0.771333,0.0157655,69.7135,51.1357,0.00820538,2013
21,210,13.0065,7.34344,4.0588,10.5955,0.20437,0.595189,0.0885269,1.84781,1.49842,0.213375,0.769947,0.0166776,69.6979,51.5908,0.00837788,2013
21,211,13.1218,7.39969,4.09216,10.6203,0.203568,0.590818,0.0890321,1.83615,1.49394,0.213861,0.768521,0.0176181,69.6813,52.0357,0.00855108,2013
21,212,13.2228,7.44889,4.12136,10.6418,0.189818,0.550095,0.0872086,1.82635,1.49092,0.21376,0.767474,0.0187653,69.6944,52.6613,0.00883838,2013
22,141,0.404866,0.379193,0.171054,4.28087,0.0723388,0.226253,0.0325748,0.851346,1.5914,0.259909,0.727385,0.0127058,37.5731,26.1738,0.00289398,2014
22,142,0.494062,0.448724,0.20458,4.50705,0.0700774,0.217364,0.04323,0.881834,1.59552,0.252892,0.733338,0.0137691,42.0887,30.0878,0.00355979,2014
22,143,0.593465,0.52402,0.241291,4.72601,0.0780061,0.240627,0.0487496,0.913924,1.59586,0.247079,0.738188,0.0147329,45.6889,33.3309,0.00416899,2014
22,144,0.707444,0.608109,0.282719,4.94607,0.0885986,0.273516,0.0537418,0.948082,1.5952,0.241449,0.742776,0.0157744,48.9586,36.4472,0.00482152,2014
22,145,0.837372,0.701591,0.329239,5.16716,0.100247,0.309282,0.0592834,0.98369,1.59404,0.235932,0.74713,0.0169381,51.9477,39.4894,0.00554131,2014
22,146,0.98072,0.802308,0.379845,5.38354,0.110725,0.339489,0.0652929,1.01995,1.59237,0.230646,0.751126,0.0182276,54.6249,42.409,0.00632964,2014
22,147,1.13757,0.910103,0.434503,5.59514,0.121267,0.369961,0.0715857,1.05607,1.59004,0.225762,0.754625,0.0196134,56.9541,45.1268,0.00716999,2014
22,148,1.30572,1.02331,0.4924,5.79938,0.130755,0.39581,0.0774511,1.09149,1.58708,0.221326,0.757588,0.0210861,58.9579,47.6255,0.00805799,2014
22,149,1.49216,1.14644,0.555884,6.00443,0.143968,0.436625,0.0836026,1.12575,1.58352,0.217387,0.759997,0.0226156,60.6568,49.8812,0.00897826,2014
22,150,1.69375,1.27717,0.623811,6.20601,0.155941,0.470841,0.0891754,1.15872,1.57969,0.213816,0.761926,0.0242578,62.127,51.9623,0.00996434,2014
22,151,1.92014,1.42143,0.69934,6.41248,0.175403,0.527596,0.0956436,1.18963,1.57493,0.210988,0.763277,0.0257344,63.2823,53.6695,0.0108622,2014
22,152,2.16216,1.57304,0.779308,6.61434,0.187527,0.563579,0.103132,1.21943,1.57077,0.20811,0.764323,0.0275673,64.3815,55.4146,0.0119677,2014
22,153,2.41996,1.73196,0.863726,6.81191,0.200321,0.599924,0.109028,1.24739,1.56642,0.205615,0.76494,0.0294451,65.3086,56.9638,0.0131089,2014
22,154,2.69443,1.89862,0.952847,7.006,0.213531,0.638401,0.114392,1.2735,1.56196,0.203459,0.765184,0.0313564,66.0924,58.3366,0.014282,2014
22,155,2.98348,2.0716,1.04595,7.19533,0.225645,0.672807,0.119438,1.2978,1.5575,0.201596,0.765108,0.0332955,66.7576,59.5537,0.0154868,2014
22,156,3.28583,2.25011,1.14262,7.37952,0.236948,0.704993,0.123585,1.32029,1.55308,0.200002,0.764764,0.0352337,67.3211,60.6257,0.0167091,2014
22,157,3.58,2.42158,1.23602,7.54714,0.232724,0.695759,0.124189,1.34105,1.54877,0.198646,0.764203,0.0371507,67.799,61.5677,0.0179394,2014
22,158,3.87173,2.58971,1.32807,7.70367,0.233243,0.697679,0.122846,1.36002,1.54449,0.197584,0.763531,0.0388845,68.1889,62.3569,0.0190849,2014
22,159,4.16103,2.75474,1.41885,7.85059,0.233481,0.700323,0.120087,1.37734,1.54037,0.196738,0.762782,0.0404801,68.5145,63.033,0.0201708,2014
22,160,4.44713,2.9164,1.50817,7.9887,0.233523,0.701438,0.117072,1.3931,1.53647,0.196069,0.761991,0.0419395,68.7884,63.6151,0.0211966,2014
