"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
30,169,2.994,2.07247,1.04773,7.19626,0.146196,0.335208,0.0670947,1.03779,1.24746,0.518319,0.48017,0.00151082,47.8494,23.0794,0.000600707,2013
30,170,3.12037,2.14714,1.08815,7.27457,0.149534,0.350644,0.0680085,1.04707,1.22791,0.527677,0.470842,0.00148091,50.4785,23.6918,0.000618054,2013
30,171,3.25269,2.22488,1.13034,7.35412,0.152908,0.365751,0.0693659,1.0589,1.20797,0.537169,0.461379,0.00145206,53.1948,24.3631,0.00063742,2013
30,172,3.3908,2.30557,1.17425,7.43468,0.156076,0.3807,0.0712838,1.07278,1.19018,0.545511,0.453061,0.00142826,55.7609,25.0888,0.000658836,2013
30,173,3.5337,2.3886,1.21954,7.51556,0.158922,0.39276,0.0740161,1.0879,1.17545,0.552217,0.446372,0.00141102,58.0538,25.8634,0.000682288,2013
30,174,3.68065,2.47351,1.26597,7.59627,0.161411,0.403486,0.077355,1.10342,1.16377,0.557288,0.441312,0.00140022,60.0322,26.6775,0.000707624,2013
30,175,3.83105,2.55995,1.31336,7.67649,0.163564,0.413457,0.0802265,1.11872,1.15477,0.56093,0.437675,0.00139516,61.7049,27.523,0.000734728,2013
30,176,3.98456,2.6477,1.36159,7.75602,0.165422,0.423423,0.0819383,1.13337,1.14796,0.563405,0.4352,0.001395,63.1041,28.3922,0.000763503,2013
30,177,4.1403,2.73627,1.41037,7.83445,0.167033,0.43131,0.083167,1.14715,1.14289,0.564962,0.433639,0.00139896,64.2694,29.2786,0.000793873,2013
30,178,4.29773,2.82534,1.45956,7.91158,0.168437,0.438313,0.0844133,1.15993,1.13916,0.565827,0.432767,0.00140623,65.2387,30.1739,0.000825669,2013
30,179,4.45635,2.91464,1.50898,7.98723,0.169676,0.444309,0.0854722,1.17171,1.1365,0.566146,0.432438,0.00141647,66.0478,31.0757,0.000858972,2013
30,180,4.61589,3.00404,1.55856,8.06136,0.170766,0.450114,0.0861295,1.18245,1.13458,0.566117,0.432454,0.00142871,66.7229,31.969,0.00089324,2013
30,181,4.77629,3.0935,1.60829,8.13403,0.171739,0.456499,0.0858082,1.19223,1.13326,0.565812,0.432745,0.00144283,67.2895,32.8529,0.000928553,2013
30,182,4.93698,3.18271,1.65799,8.20506,0.172615,0.461392,0.0852271,1.20115,1.13239,0.565302,0.433239,0.00145857,67.7675,33.7232,0.00096481,2013
30,183,5.09746,3.27143,1.70751,8.27434,0.173408,0.464674,0.0854143,1.20925,1.13187,0.564651,0.433873,0.00147564,68.1724,34.5746,0.00100182,2013
30,184,5.25793,3.35977,1.75691,8.34203,0.174128,0.469604,0.085116,1.21662,1.1316,0.563903,0.434603,0.00149379,68.5168,35.4024,0.00103938,2013
30,185,5.41782,3.44743,1.80603,8.408,0.174788,0.472372,0.0847382,1.22333,1.13155,0.563079,0.435408,0.00151293,68.8111,36.2044,0.00107739,2013
30,186,5.57715,3.53444,1.85488,8.47234,0.175393,0.475816,0.0845449,1.22946,1.13165,0.562203,0.436264,0.00153287,69.0634,36.9764,0.00111561,2013
30,187,5.73593,3.62083,1.90346,8.53513,0.175951,0.480412,0.0833367,1.23507,1.13189,0.561285,0.437162,0.00155351,69.2805,37.7163,0.00115387,2013
30,188,5.89391,3.70646,1.9517,8.59636,0.176469,0.484641,0.0815797,1.24023,1.13225,0.560326,0.438099,0.00157477,69.4677,38.4223,0.00119201,2013
30,189,6.05082,3.79121,1.99952,8.656,0.17695,0.487303,0.0804356,1.24499,1.13271,0.559331,0.439072,0.00159654,69.6295,39.0922,0.00122978,2013
30,190,6.20653,3.87503,2.0469,8.71408,0.177398,0.489579,0.0798847,1.24941,1.13327,0.558299,0.440082,0.00161871,69.7693,39.7237,0.00126695,2013
30,191,6.36094,3.95787,2.09379,8.77063,0.177817,0.490588,0.0799065,1.25354,1.13392,0.557226,0.441133,0.0016412,69.8901,40.3155,0.00130328,2013
30,192,6.51397,4.03971,2.1402,8.8257,0.178211,0.491069,0.0804798,1.25742,1.13468,0.556104,0.442232,0.00166392,69.9942,40.8662,0.00133852,2013
30,193,6.66562,4.12056,2.1861,8.87935,0.178582,0.493571,0.0802868,1.26109,1.13554,0.554922,0.443391,0.00168679,70.0835,41.3746,0.00137243,2013
30,194,6.81582,4.2004,2.2315,8.93161,0.178933,0.494469,0.0799605,1.2646,1.13653,0.55367,0.44462,0.00170977,70.1596,41.8396,0.00140476,2013
30,195,6.96454,4.27922,2.27638,8.98253,0.179268,0.495775,0.0798824,1.26799,1.13764,0.552333,0.445934,0.00173278,70.2236,42.2602,0.00143524,2013
30,196,7.11171,4.357,2.32073,9.03215,0.179588,0.497389,0.0794806,1.2713,1.13891,0.550895,0.447349,0.00175574,70.2766,42.6352,0.0014636,2013
30,197,7.25727,4.43373,2.36453,9.0805,0.179897,0.499229,0.0787928,1.27456,1.14035,0.54934,0.448882,0.00177861,70.3191,42.9631,0.00148956,2013
30,198,7.40101,4.50929,2.40773,9.12755,0.180197,0.502397,0.0773917,1.27781,1.14198,0.547645,0.450554,0.0018013,70.3515,43.2424,0.00151283,2013
30,199,7.54288,4.58369,2.45031,9.17334,0.180535,0.504904,0.0758271,1.28117,1.14362,0.545968,0.452213,0.00181963,70.3755,43.4677,0.00153062,2013
30,200,7.6829,4.65693,2.49228,9.21792,0.180953,0.507192,0.0746033,1.28473,1.14507,0.544465,0.453706,0.00182968,70.3933,43.6377,0.00154054,2013
30,201,7.82156,4.72929,2.53379,9.26148,0.181447,0.507168,0.0744851,1.2885,1.14635,0.543115,0.455053,0.00183182,70.4052,43.7554,0.00154283,2013
30,202,7.9589,4.8008,2.57486,9.30409,0.182014,0.507093,0.0751265,1.2925,1.14747,0.541897,0.456277,0.00182652,70.4118,43.8244,0.00153789,2013
30,203,8.0829,4.86521,2.61189,9.34208,0.170748,0.475777,0.0738078,1.29847,1.14999,0.539602,0.458566,0.00183233,70.4335,44.0691,0.00154515,2013
30,204,8.20551,4.92878,2.64847,9.37925,0.171387,0.476859,0.0716389,1.30285,1.15074,0.5387,0.459488,0.00181171,70.4287,44.029,0.00152491,2013
30,205,8.32695,4.99162,2.68467,9.41565,0.172092,0.47735,0.0715846,1.30751,1.15137,0.537882,0.460333,0.00178508,70.4194,43.9476,0.00149858,2013
30,206,8.44711,5.05367,2.72045,9.4513,0.172862,0.478246,0.071664,1.31248,1.1519,0.537132,0.461115,0.00175301,70.4059,43.8267,0.00146664,2013
30,207,8.5664,5.11517,2.75593,9.48632,0.173699,0.477902,0.0721464,1.31777,1.15234,0.536441,0.461843,0.00171608,70.388,43.6678,0.00142958,2013
30,208,8.6846,5.17599,2.79106,9.52067,0.174604,0.478281,0.0727102,1.32342,1.15269,0.535792,0.462533,0.00167493,70.366,43.4732,0.00138795,2013
30,209,8.80261,5.23661,2.82611,9.55463,0.175577,0.475211,0.0744731,1.32942,1.15297,0.535177,0.463193,0.00163017,70.3397,43.2439,0.00134226,2013
30,210,8.91973,5.29666,2.86085,9.58801,0.17662,0.474639,0.0763285,1.33582,1.15318,0.534573,0.463844,0.00158253,70.3094,42.9831,0.00129318,2013
30,211,9.03561,5.35598,2.8952,9.62072,0.177732,0.475643,0.0767879,1.34263,1.15332,0.533974,0.464493,0.00153261,70.2749,42.6913,0.0012412,2013
30,212,9.15014,5.41451,2.92912,9.65275,0.178911,0.476979,0.0764956,1.34985,1.15341,0.533369,0.46515,0.00148106,70.2362,42.3699,0.00118689,2013
31,141,0.384654,0.362949,0.163312,4.22393,0.0765756,0.180289,0.0294357,1.21416,1.37353,0.324187,0.67498,0.000833331,34.6778,19.7185,0.000126407,2014
31,142,0.460111,0.422255,0.191817,4.42403,0.079153,0.186019,0.0379595,1.24789,1.36323,0.325847,0.673243,0.000910525,39.8819,22.173,0.000152672,2014
31,143,0.545106,0.487339,0.223416,4.62228,0.0878489,0.207938,0.0421564,1.28418,1.35617,0.326021,0.672984,0.000994787,44.563,24.4149,0.000180119,2014
31,144,0.644576,0.561653,0.259846,4.82732,0.101371,0.241493,0.0464273,1.32109,1.35185,0.325049,0.673865,0.00108557,48.6213,26.4475,0.000208447,2014
31,145,0.754735,0.642005,0.299613,5.0288,0.110334,0.265989,0.0514775,1.36126,1.35371,0.321307,0.677495,0.00119831,52.4529,28.7669,0.000244046,2014
31,146,0.875689,0.728281,0.342697,5.2265,0.119356,0.29067,0.0559634,1.40088,1.35811,0.316534,0.682141,0.00132536,55.7019,31.0366,0.000283615,2014
31,147,1.00746,0.820326,0.389057,5.42022,0.128193,0.315469,0.0607505,1.43885,1.36404,0.311204,0.687329,0.00146696,58.4036,33.239,0.000327271,2014
31,148,1.14835,0.916832,0.438058,5.60775,0.135854,0.336639,0.0654694,1.47441,1.37067,0.30569,0.692687,0.00162317,60.6227,35.36,0.000375094,2014
31,149,1.30191,1.02011,0.4909,5.79383,0.145681,0.365631,0.0698592,1.50693,1.37726,0.30034,0.697867,0.00179276,62.4238,37.369,0.000426649,2014
31,150,1.46901,1.13056,0.547824,5.97886,0.156091,0.39658,0.0735085,1.53661,1.38379,0.295136,0.702885,0.0019783,63.9007,39.3056,0.000482986,2014
31,151,1.64739,1.24652,0.608016,6.16008,0.165068,0.422836,0.0768449,1.56343,1.39001,0.290184,0.707636,0.00218038,65.1124,41.1662,0.000544355,2014
31,152,1.83772,1.36832,0.671667,6.33823,0.174275,0.450794,0.0795442,1.58724,1.39559,0.285645,0.711958,0.00239709,66.1005,42.922,0.000610078,2014
31,153,2.01752,1.4817,0.731298,6.49443,0.166671,0.432719,0.0823269,1.60827,1.40052,0.281513,0.715858,0.0026286,66.9107,44.578,0.000680282,2014
31,154,2.19963,1.59509,0.791267,6.64255,0.169233,0.440944,0.084089,1.62558,1.40381,0.278314,0.71883,0.00285682,67.5416,45.9901,0.000748418,2014
31,155,2.38331,1.70814,0.85136,6.78312,0.171474,0.447686,0.0857862,1.64045,1.40642,0.275563,0.721347,0.00309069,68.0585,47.2814,0.000818003,2014
31,156,2.56834,1.8208,0.911533,6.91691,0.173442,0.454278,0.0870843,1.65318,1.40847,0.273206,0.723465,0.00332856,68.4849,48.4618,0.000888623,2014
31,157,2.75456,1.93305,0.971755,7.04461,0.175187,0.460859,0.0875243,1.66408,1.41008,0.271185,0.725246,0.00356898,68.8393,49.543,0.000959975,2014
31,158,2.94157,2.04472,1.03192,7.16665,0.176751,0.466746,0.0874869,1.6734,1.41137,0.269449,0.72674,0.00381042,69.1356,50.5348,0.00103174,2014
31,159,3.12916,2.15576,1.09198,7.28349,0.17817,0.472474,0.0871851,1.68136,1.41241,0.267959,0.72799,0.00405098,69.3846,51.4445,0.00110348,2014
31,160,3.317,2.26604,1.15185,7.39546,0.179473,0.477513,0.0867981,1.68814,1.41328,0.266678,0.729033,0.00428876,69.5947,52.2796,0.0011748,2014
31,161,3.50531,2.37574,1.21162,7.50316,0.180688,0.483864,0.0857487,1.69391,1.41406,0.265579,0.729899,0.00452162,69.7724,53.0455,0.00124523,2014
31,162,3.69305,2.4843,1.27097,7.60639,0.181842,0.486723,0.0855104,1.69881,1.41481,0.264632,0.730621,0.00474776,69.923,53.7492,0.00131442,2014
31,163,3.88057,2.59199,1.33003,7.70575,0.182951,0.491114,0.0857716,1.70291,1.41556,0.263826,0.73121,0.00496419,70.0503,54.3928,0.00138164,2014
31,164,4.06744,2.69862,1.38867,7.80133,0.184039,0.493955,0.086124,1.70633,1.41636,0.26314,0.731691,0.005169,70.1577,54.982,0.00144653,2014
31,165,4.25372,2.80424,1.44693,7.89346,0.185124,0.49698,0.0869341,1.7091,1.41724,0.262568,0.732073,0.00535951,70.2477,55.52,0.00150849,2014
31,166,4.43912,2.90874,1.50474,7.98228,0.186218,0.498772,0.0882834,1.71126,1.41823,0.262111,0.732357,0.00553231,70.3217,56.0073,0.00156664,2014
31,167,4.62377,3.01224,1.56214,8.06809,0.187352,0.500891,0.0900917,1.71286,1.41938,0.26175,0.732563,0.00568686,70.382,56.4527,0.00162111,2014
31,168,4.80797,3.11493,1.61923,8.15122,0.188473,0.504262,0.0913046,1.71391,1.42047,0.261611,0.732567,0.00582187,70.431,56.8437,0.00167381,2014
31,169,4.99171,3.21684,1.67603,8.23187,0.189533,0.507933,0.0916826,1.71451,1.42131,0.261789,0.732272,0.00593867,70.4714,57.174,0.0017274,2014
31,170,5.17481,3.31791,1.73248,8.31011,0.190543,0.511148,0.0918361,1.7147,1.42194,0.262262,0.731701,0.00603697,70.5043,57.4498,0.00178191,2014
31,171,5.35717,3.41808,1.78856,8.38605,0.191516,0.514095,0.0920614,1.7145,1.42237,0.263015,0.730869,0.00611648,70.5304,57.6758,0.00183725,2014
31,172,5.53904,3.51754,1.84435,8.45992,0.192462,0.518634,0.0915207,1.71393,1.42261,0.264037,0.729786,0.00617707,70.5504,57.8561,0.00189336,2014
31,173,5.72001,3.61607,1.89974,8.5317,0.193392,0.521374,0.0910094,1.71302,1.4227,0.265318,0.728463,0.00621907,70.5648,57.9948,0.00195026,2014
31,174,5.90018,3.71376,1.95477,8.60153,0.194313,0.524928,0.090693,1.71177,1.42262,0.266854,0.726904,0.0062424,70.5739,58.0944,0.00200776,2014
31,175,6.07941,3.81054,2.00939,8.66947,0.195237,0.527849,0.0903122,1.71018,1.4224,0.268642,0.725111,0.00624749,70.5781,58.1576,0.00206578,2014
31,176,6.25765,3.90641,2.0636,8.73561,0.19617,0.530589,0.0901765,1.70827,1.42203,0.27068,0.723085,0.00623477,70.5777,58.1866,0.00212419,2014
31,177,6.43487,4.00138,2.11739,8.80001,0.197122,0.533184,0.0901541,1.70602,1.42151,0.272969,0.720827,0.00620481,70.5728,58.1835,0.00218284,2014
31,178,6.611,4.09542,2.17075,8.86275,0.198101,0.535197,0.0904299,1.70344,1.42084,0.275508,0.718334,0.00615832,70.5636,58.15,0.00224157,2014
31,179,6.7862,4.18864,2.22373,8.92395,0.199122,0.538404,0.0904215,1.70053,1.42004,0.27829,0.715613,0.00609736,70.5506,58.0906,0.00230077,2014
31,180,6.96025,4.28093,2.27627,8.98363,0.20018,0.539487,0.09093,1.69725,1.41908,0.281332,0.712647,0.00602051,70.5331,58.0018,0.00235919,2014
31,181,7.13339,4.37243,2.32844,9.04192,0.20129,0.542533,0.0913678,1.69363,1.41796,0.284626,0.709444,0.00592999,70.5117,57.8878,0.00241714,2014
31,182,7.30565,4.46319,2.38027,9.09891,0.202461,0.545915,0.0910401,1.68964,1.41669,0.288167,0.706006,0.00582713,70.4864,57.7509,0.00247446,2014
31,183,7.47702,4.55319,2.43174,9.15463,0.2037,0.548484,0.0909707,1.68529,1.41526,0.291951,0.702336,0.00571328,70.4573,57.5932,0.00253095,2014
31,184,7.64763,4.64252,2.48291,9.20919,0.205015,0.553642,0.0901402,1.68058,1.41368,0.295967,0.698443,0.00558986,70.4247,57.4172,0.00258637,2014
31,185,7.81744,4.73119,2.53376,9.26262,0.206411,0.556509,0.0895309,1.67552,1.41193,0.300201,0.69434,0.00545846,70.3887,57.2259,0.00264051,2014
31,186,7.98653,4.81922,2.58432,9.31499,0.207892,0.559659,0.0896557,1.67014,1.41003,0.304631,0.690048,0.00532072,70.3497,57.0228,0.00269309,2014
31,187,8.15497,4.90667,2.63461,9.36636,0.209459,0.562238,0.0900997,1.66445,1.40798,0.309227,0.685595,0.00517842,70.3081,56.8119,0.00274387,2014
31,188,8.32281,4.99357,2.68465,9.41678,0.211109,0.566077,0.0903043,1.65851,1.40579,0.313946,0.68102,0.00503345,70.2645,56.5981,0.00279258,2014
31,189,8.49015,5.07999,2.73448,9.46632,0.212834,0.568395,0.0908664,1.65239,1.40349,0.318736,0.676376,0.0048878,70.2196,56.3872,0.00283894,2014
31,190,8.65704,5.16596,2.7841,9.51503,0.214619,0.569863,0.0923796,1.64619,1.40109,0.323529,0.671728,0.00474354,70.1745,56.1858,0.00288267,2014
31,191,8.82347,5.25147,2.83353,9.56292,0.21644,0.575315,0.0925428,1.64003,1.39865,0.32824,0.667158,0.00460282,70.1303,56.0011,0.00292347,2014
31,192,8.98939,5.33651,2.88275,9.61001,0.218263,0.580287,0.0916031,1.63407,1.3962,0.332769,0.662763,0.00446782,70.0885,55.8414,0.002961,2014
31,193,9.15465,5.42102,2.9317,9.6563,0.220045,0.585759,0.0905056,1.62851,1.39382,0.337002,0.658658,0.00434078,70.0509,55.7153,0.00299492,2014
31,194,9.3195,5.50511,2.98048,9.70186,0.22173,0.587533,0.0907779,1.62355,1.39158,0.340809,0.654967,0.00422392,70.0194,55.6316,0.00302484,2014
31,195,9.48368,5.58867,3.029,9.74666,0.223256,0.590254,0.0915929,1.61944,1.38955,0.34405,0.65183,0.0041196,69.9961,55.5997,0.00305047,2014
31,196,9.6471,5.67166,3.07724,9.79069,0.224554,0.591608,0.092466,1.61643,1.38784,0.346585,0.649385,0.00402999,69.9832,55.6278,0.00307137,2014
31,197,9.80932,5.75385,3.12508,9.83387,0.225556,0.594674,0.0926016,1.61476,1.38652,0.348278,0.647765,0.00395727,69.9824,55.7233,0.00308716,2014
31,198,9.96995,5.83507,3.17239,9.87611,0.226201,0.597518,0.0918058,1.6146,1.38569,0.34901,0.647086,0.00390346,69.9954,55.8912,0.00309734,2014
31,199,10.1285,5.91509,3.21905,9.91733,0.226329,0.599137,0.0908703,1.61827,1.38492,0.348782,0.647357,0.00386136,70.0222,56.1058,0.00309934,2014
31,200,10.2847,5.99373,3.26496,9.95747,0.225853,0.598109,0.0905252,1.62755,1.38381,0.34771,0.648468,0.00382186,70.061,56.3372,0.00309109,2014
31,201,10.4381,6.07084,3.31001,9.99647,0.224839,0.59527,0.0908285,1.64164,1.3824,0.345886,0.65033,0.00378398,70.1099,56.5831,0.00307293,2014
31,202,10.5881,6.14604,3.35399,10.0342,0.223371,0.593253,0.090519,1.65961,1.38073,0.34342,0.652833,0.00374666,70.1667,56.8412,0.00304527,2014
31,203,10.721,6.2126,3.39295,10.0673,0.207139,0.553581,0.0875017,1.68163,1.37981,0.339894,0.656358,0.00374803,70.2514,57.2612,0.00304626,2014
31,204,10.8492,6.27671,3.43051,10.0989,0.205132,0.552548,0.0830165,1.7043,1.37765,0.336559,0.659736,0.00370526,70.3152,57.5237,0.00299758,2014
31,205,10.9736,6.33879,3.4669,10.1294,0.202939,0.548002,0.0814745,1.72802,1.37534,0.332939,0.663401,0.00365983,70.3809,57.7917,0.0029408,2014
31,206,11.0942,6.3989,3.50217,10.1587,0.200629,0.542466,0.0811136,1.75203,1.37292,0.329137,0.667252,0.00361118,70.447,58.0639,0.00287676,2014
31,207,11.2104,6.45675,3.53613,10.1867,0.198258,0.538057,0.0803842,1.77572,1.3704,0.325242,0.671199,0.00355873,70.5125,58.3389,0.00280621,2014
31,208,11.3216,6.51201,3.56859,10.2132,0.195873,0.534815,0.0786964,1.79864,1.36781,0.321333,0.675165,0.00350194,70.5761,58.6145,0.00272978,2014
31,209,11.4274,6.56454,3.59947,10.2384,0.193509,0.531805,0.0764762,1.82042,1.36516,0.317473,0.679086,0.00344045,70.6372,58.8889,0.00264812,2014
31,210,11.5292,6.61503,3.62916,10.2624,0.191194,0.526137,0.07524,1.84084,1.36249,0.31371,0.682916,0.00337419,70.6952,59.1605,0.00256201,2014
31,211,11.6269,6.66344,3.65766,10.2853,0.188955,0.520798,0.0746029,1.85977,1.35981,0.310075,0.686622,0.00330358,70.7499,59.4292,0.00247252,2014
31,212,11.7212,6.71005,3.6851,10.3072,0.186808,0.514789,0.0742394,1.87714,1.35717,0.306592,0.690179,0.00322893,70.8012,59.6939,0.00238048,2014
32,141,0.349474,0.334544,0.149797,4.11997,0.0839567,0.100281,0.0243184,1.14654,0.867096,0.655346,0.344157,0.000497887,53.5102,6.48666,8.90712e-05,2015
32,142,0.3896,0.366605,0.165112,4.2369,0.0855787,0.106013,0.0269851,1.14934,0.873287,0.651286,0.348198,0.000516361,54.9715,6.96115,9.80437e-05,2015
32,143,0.43194,0.3999,0.181112,4.35105,0.0871298,0.111748,0.0280996,1.15128,0.879312,0.648633,0.350832,0.000534921,56.33,7.42009,0.00010751,2015
32,144,0.479957,0.437084,0.199086,4.47097,0.0948082,0.12617,0.0293599,1.15117,0.884173,0.649116,0.350333,0.000550101,57.4403,7.77233,0.000116027,2015
32,145,0.53038,0.47554,0.217786,4.58777,0.0963493,0.13245,0.0309709,1.152,0.890098,0.647608,0.351821,0.000571269,58.6716,8.23085,0.000127104,2015
32,146,0.583252,0.515284,0.237223,4.70178,0.0977714,0.138945,0.0321707,1.15208,0.895702,0.646883,0.352524,0.000593252,59.7928,8.66643,0.000138729,2015
32,147,0.638449,0.556213,0.257346,4.81297,0.0990768,0.145176,0.033329,1.15146,0.900967,0.646763,0.352621,0.000616258,60.8119,9.07853,0.000150921,2015
32,148,0.695858,0.598233,0.278113,4.92137,0.100268,0.151193,0.0344986,1.1502,0.905867,0.647139,0.35222,0.000640376,61.7348,9.46533,0.000163663,2015
32,149,0.755322,0.641226,0.299466,5.02693,0.101351,0.156888,0.0356869,1.14837,0.910389,0.647921,0.351413,0.00066567,62.5682,9.82582,0.000176935,2015
32,150,0.816771,0.685139,0.321379,5.1298,0.102331,0.162537,0.036712,1.14604,0.914526,0.649041,0.350267,0.000692157,63.3187,10.1593,0.000190709,2015
32,151,0.88,0.729827,0.343778,5.22989,0.103216,0.167735,0.0377104,1.14329,0.918288,0.650427,0.348854,0.00071986,63.9939,10.4666,0.000204968,2015
32,152,0.944862,0.775188,0.366614,5.32722,0.104012,0.172663,0.0386928,1.14019,0.921681,0.652034,0.347217,0.000748723,64.5998,10.7479,0.000219666,2015
32,153,1.01123,0.821137,0.389841,5.42186,0.104726,0.177382,0.0395518,1.13682,0.924723,0.653811,0.34541,0.000778684,65.1432,11.0047,0.000234765,2015
32,154,1.07902,0.867631,0.413436,5.51395,0.105365,0.182096,0.0401364,1.13326,0.927442,0.655703,0.343487,0.000809663,65.63,11.2391,0.000250223,2015
32,155,1.14809,0.914572,0.437349,5.60352,0.105936,0.186549,0.0405316,1.12961,0.929875,0.657645,0.341513,0.000841571,66.0662,11.4544,0.000266008,2015
32,156,1.21817,0.961787,0.461488,5.69045,0.106442,0.190291,0.0411127,1.12594,0.932059,0.659576,0.33955,0.000874256,66.4568,11.6536,0.000282065,2015
32,157,1.28904,1.00915,0.485785,5.77471,0.106887,0.193516,0.0419472,1.12233,0.934028,0.661442,0.33765,0.000907487,66.806,11.8399,0.000298316,2015
32,158,1.36071,1.05667,0.510244,5.85654,0.107275,0.196993,0.0425314,1.11886,0.93583,0.66317,0.335889,0.000941023,67.1178,12.0174,0.000314685,2015
32,159,1.43298,1.10422,0.534802,5.93592,0.107607,0.199953,0.0430237,1.11563,0.937524,0.664655,0.33437,0.000974664,67.3964,12.1919,0.000331136,2015
32,160,1.50582,1.15181,0.559452,6.01302,0.107886,0.20306,0.0433485,1.11273,0.939165,0.665806,0.333186,0.00100809,67.645,12.3687,0.000347586,2015
32,161,1.57935,1.19953,0.584241,6.08813,0.10811,0.207051,0.0428469,1.11025,0.940821,0.666504,0.332455,0.00104101,67.8666,12.5543,0.000363984,2015
32,162,1.65323,1.24716,0.609049,6.16105,0.108279,0.209814,0.0424696,1.1083,0.942566,0.666613,0.332314,0.00107315,68.0642,12.7567,0.0003803,2015
32,163,1.72728,1.2946,0.633829,6.23179,0.108394,0.212122,0.0425842,1.10698,0.944462,0.666034,0.332862,0.00110401,68.2396,12.9812,0.000396409,2015
32,164,1.80132,1.34175,0.658521,6.30034,0.108454,0.213719,0.0430762,1.10638,0.946583,0.664645,0.334221,0.00113315,68.3944,13.2349,0.000412222,2015
32,165,1.87531,1.38859,0.683117,6.36681,0.108461,0.215367,0.0436298,1.10663,0.949008,0.662328,0.336512,0.0011601,68.5302,13.5245,0.000427639,2015
32,166,1.94926,1.43516,0.707622,6.43136,0.108417,0.217289,0.0438615,1.10782,0.951804,0.659001,0.339815,0.00118423,68.6477,13.8552,0.000442477,2015
32,167,2.0231,1.48141,0.732018,6.49404,0.108329,0.219018,0.0439605,1.11014,0.955117,0.654464,0.34433,0.00120554,68.7497,14.2401,0.000456875,2015
32,168,2.09686,1.52738,0.756321,6.55502,0.108254,0.221053,0.0439188,1.11299,0.958694,0.649562,0.349216,0.0012212,68.8364,14.6463,0.000469725,2015
32,169,2.17049,1.57304,0.780511,6.61433,0.108242,0.222447,0.0441597,1.11566,0.962234,0.645144,0.353627,0.00122902,68.9096,15.0393,0.000480069,2015
32,170,2.24401,1.61842,0.804603,6.67211,0.108287,0.223926,0.0446741,1.11813,0.965727,0.641188,0.357582,0.00122918,68.9706,15.4193,0.000487874,2015
32,171,2.31754,1.66361,0.82864,6.72854,0.108383,0.226081,0.044886,1.1204,0.969169,0.637671,0.361107,0.00122192,69.0206,15.7869,0.000493148,2015
32,172,2.39112,1.70862,0.85263,6.7837,0.108526,0.228292,0.0448788,1.12247,0.972561,0.634563,0.364229,0.00120756,69.0609,16.1432,0.000495929,2015
32,173,2.46471,1.75346,0.876571,6.83765,0.108712,0.23017,0.0450876,1.12433,0.975906,0.631842,0.366971,0.00118643,69.0921,16.4887,0.000496259,2015
32,174,2.53838,1.79815,0.900481,6.89048,0.108938,0.232303,0.0453657,1.12597,0.979204,0.62949,0.369352,0.00115885,69.115,16.8241,0.000494192,2015
32,175,2.61215,1.84273,0.924372,6.94228,0.109201,0.234496,0.0455985,1.1274,0.982463,0.627482,0.371393,0.00112523,69.1302,17.1501,0.000489812,2015
