"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
33,186,11.2686,6.49041,3.55452,10.2029,0.259821,0.711204,0.148724,1.68941,1.47155,0.321678,0.677533,0.000789382,71.0692,53.434,0.000965251,2012
33,187,11.4592,6.5851,3.61017,10.2482,0.256596,0.689931,0.145516,1.69287,1.46148,0.324312,0.674803,0.000884547,71.0001,51.8306,0.00104464,2012
33,188,11.6223,6.66595,3.65773,10.2865,0.238562,0.630208,0.135641,1.69679,1.45022,0.327033,0.671968,0.000998438,70.9328,50.1526,0.00113523,2012
33,189,11.7668,6.73742,3.69982,10.3201,0.234471,0.598845,0.123301,1.69718,1.43426,0.331655,0.667229,0.00111592,70.8404,47.9894,0.00120951,2012
33,190,11.8888,6.7977,3.73534,10.3482,0.229918,0.555246,0.120209,1.69456,1.4141,0.337815,0.660935,0.00124971,70.7343,45.4962,0.00127945,2012
33,191,11.9879,6.84661,3.76418,10.3709,0.225067,0.515592,0.115895,1.68739,1.38871,0.346057,0.652537,0.00140521,70.6139,42.6515,0.00134375,2012
33,192,12.0619,6.88307,3.78569,10.3878,0.220276,0.471628,0.10629,1.6738,1.35706,0.357077,0.641333,0.0015898,70.4797,39.4659,0.00140137,2012
33,193,12.1089,6.90622,3.79935,10.3985,0.216151,0.423886,0.0952536,1.65181,1.31845,0.371719,0.626469,0.00181212,70.3342,35.9992,0.00145117,2012
33,194,12.1382,6.90622,3.80357,10.3985,0.213564,0.374621,0.0840706,1.62028,1.27332,0.390754,0.607167,0.00207952,70.1829,32.3928,0.00149204,2012
33,195,12.1289,6.90622,3.80223,10.3985,0.213421,0.327597,0.0736337,1.58031,1.22432,0.414399,0.583213,0.00238835,70.033,28.8754,0.00152117,2012
33,196,12.089,6.90622,3.79647,10.3985,0.216046,0.289716,0.0640573,1.53862,1.1785,0.440144,0.557141,0.00271499,69.9041,25.8638,0.00154225,2012
33,197,12.0484,6.90622,3.79061,10.3985,0.219949,0.263685,0.0579088,1.50509,1.14507,0.462024,0.534989,0.00298641,69.8139,23.7837,0.00155466,2012
33,198,12.0077,6.90622,3.78473,10.3985,0.222,0.254392,0.0554876,1.48957,1.13267,0.471206,0.525699,0.00309505,69.7785,23.0185,0.00155776,2012
33,199,11.9671,6.90622,3.77887,10.3985,0.219896,0.268032,0.0568716,1.50964,1.1563,0.451622,0.545426,0.00295201,69.7961,25.6687,0.00155571,2012
33,200,11.9377,6.90622,3.77462,10.3985,0.217597,0.302832,0.0622844,1.55405,1.20807,0.411405,0.585934,0.00266105,69.8527,31.9894,0.00155309,2012
33,201,11.944,6.90622,3.77553,10.3985,0.218618,0.346839,0.0697027,1.58639,1.25832,0.374848,0.622763,0.0023891,69.9398,39.193,0.00154992,2012
33,202,11.9838,6.90622,3.78128,10.3985,0.221553,0.3888,0.0772612,1.59538,1.29505,0.348961,0.648853,0.00218564,70.0478,45.6035,0.00154623,2012
33,203,12.0511,6.90622,3.79101,10.3985,0.224482,0.423864,0.0838412,1.58678,1.31942,0.332151,0.665807,0.00204174,70.1673,50.7405,0.00154204,2012
33,204,12.1398,6.90622,3.80381,10.3985,0.22657,0.451133,0.0893339,1.56865,1.33531,0.32154,0.67652,0.00193945,70.2904,54.6929,0.00153737,2012
33,205,12.2034,6.93756,3.82231,10.4129,0.213775,0.442148,0.0931883,1.5474,1.34649,0.314396,0.683719,0.00188499,70.4321,57.855,0.00155183,2012
33,206,12.2746,6.97256,3.84298,10.4289,0.214165,0.45827,0.0943196,1.5248,1.35365,0.310229,0.687935,0.00183541,70.5521,60.1807,0.00155262,2012
33,207,12.3514,7.01028,3.86526,10.4461,0.21402,0.470959,0.0960203,1.50325,1.35862,0.30766,0.690541,0.00179923,70.664,61.9806,0.00155375,2012
33,208,12.4323,7.05002,3.88875,10.4642,0.213522,0.481124,0.097255,1.48351,1.36216,0.306104,0.692124,0.00177283,70.767,63.3926,0.00155539,2012
33,209,12.5163,7.09124,3.91312,10.4829,0.212802,0.490165,0.09766,1.4658,1.36472,0.305207,0.69304,0.00175269,70.8599,64.511,0.00155659,2012
33,210,12.6025,7.13351,3.93813,10.502,0.211963,0.495886,0.0983173,1.45014,1.36661,0.30473,0.693533,0.00173747,70.9435,65.4093,0.00155765,2012
33,211,12.6904,7.17654,3.9636,10.5213,0.211075,0.50346,0.0980595,1.43637,1.36804,0.304521,0.693754,0.00172589,71.0181,66.1392,0.00155852,2012
33,212,12.7794,7.22007,3.98937,10.5408,0.210181,0.508879,0.0970387,1.42433,1.36913,0.304481,0.693802,0.00171708,71.0847,66.7385,0.00155914,2012
34,141,0.398194,0.373837,0.1685,4.26229,0.0716501,0.211265,0.0337295,1.3162,1.35782,0.339234,0.657804,0.00296249,63.5439,34.0015,0.000715592,2014
34,142,0.482177,0.439481,0.200119,4.47846,0.0698475,0.206336,0.0432821,1.35025,1.38511,0.324677,0.672068,0.00325482,64.6688,36.7507,0.000831052,2014
34,143,0.573427,0.508869,0.233899,4.6838,0.0755914,0.223302,0.0487068,1.37908,1.40507,0.313667,0.682823,0.00350982,65.4675,38.8786,0.00093233,2014
34,144,0.675535,0.584601,0.271131,4.8868,0.0837683,0.248227,0.0539028,1.4059,1.42096,0.304501,0.691754,0.00374471,66.0928,40.6462,0.00102563,2014
34,145,0.788989,0.666806,0.311923,5.08743,0.0924161,0.274223,0.0592888,1.43219,1.43423,0.296428,0.699605,0.00396697,66.61,42.1715,0.0011136,2014
34,146,0.91267,0.754474,0.355815,5.28328,0.100514,0.297835,0.0644355,1.45841,1.44525,0.289241,0.706587,0.00417171,67.0393,43.4666,0.00119394,2014
34,147,1.04732,0.847986,0.403026,5.47547,0.10906,0.323131,0.0700911,1.48478,1.45414,0.282857,0.712793,0.00434996,67.3907,44.5207,0.00126271,2014
34,148,1.19494,0.948543,0.454201,5.66637,0.118848,0.352733,0.0753703,1.51177,1.46126,0.277073,0.718428,0.0044988,67.6807,45.3585,0.00131852,2014
34,149,1.35784,1.05749,0.510074,5.85794,0.130061,0.387326,0.0809141,1.53991,1.46698,0.271685,0.723697,0.00461784,67.9244,46.0108,0.00136113,2014
34,150,1.53477,1.17375,0.570146,6.04781,0.140797,0.419369,0.0861668,1.56959,1.47155,0.266539,0.728755,0.00470637,68.1326,46.4989,0.00139022,2014
34,151,1.72436,1.29624,0.633896,6.23421,0.150838,0.448651,0.0915502,1.6009,1.47488,0.261635,0.733609,0.00475645,68.3059,46.8038,0.00140259,2014
34,152,1.92656,1.42482,0.701275,6.41715,0.160914,0.478023,0.0967904,1.63392,1.47693,0.25695,0.738288,0.00476184,68.4464,46.9111,0.00139587,2014
34,153,2.1407,1.55895,0.772025,6.59616,0.170716,0.506164,0.101679,1.66879,1.4777,0.252426,0.742854,0.00472005,68.5589,46.818,0.00136941,2014
34,154,2.36707,1.69873,0.846219,6.77166,0.180658,0.535125,0.105592,1.7055,1.4771,0.248033,0.747338,0.00462867,68.6464,46.5136,0.00132278,2014
34,155,2.60232,1.84203,0.922744,6.94147,0.188814,0.557449,0.10832,1.74396,1.47506,0.243739,0.751773,0.0044875,68.7131,45.9897,0.00125667,2014
34,156,2.82288,1.97471,0.993993,7.0907,0.180668,0.532761,0.108817,1.78367,1.47121,0.239611,0.756096,0.00429364,68.759,45.2141,0.00117102,2014
34,157,3.03386,2.10027,1.06174,7.22563,0.176497,0.518304,0.106564,1.82279,1.4643,0.236089,0.75988,0.00403134,68.768,44.0596,0.00106125,2014
34,158,3.23359,2.21799,1.12554,7.34716,0.170904,0.501003,0.101548,1.86042,1.45408,0.233145,0.76314,0.00371502,68.7524,42.5493,0.000935114,2014
34,159,3.42964,2.33258,1.18788,7.46121,0.173174,0.503033,0.0965147,1.89175,1.43759,0.231841,0.764833,0.00332633,68.6787,40.4515,0.00078857,2014
34,160,3.60723,2.43558,1.24411,7.56046,0.164115,0.471109,0.0938119,1.91962,1.41809,0.230728,0.766341,0.00293038,68.6343,38.2221,0.000649121,2014
34,161,3.76336,2.52553,1.29336,7.64478,0.153374,0.432735,0.0881076,1.9368,1.39155,0.23135,0.766154,0.00249623,68.5761,35.6041,0.00050907,2014
34,162,3.89601,2.60154,1.33509,7.71441,0.141208,0.390242,0.0809467,1.93829,1.35617,0.234424,0.763547,0.00202859,68.5093,32.6494,0.00037475,2014
34,163,4.00386,2.66307,1.36893,7.76975,0.128252,0.344741,0.0725097,1.91936,1.31071,0.240735,0.757732,0.00153308,68.4404,29.4868,0.000252564,2014
34,164,4.08745,2.71058,1.39511,7.81189,0.115631,0.299952,0.0635387,1.87864,1.2563,0.250725,0.748252,0.00102263,68.3773,26.3526,0.000148667,2014
34,165,4.1499,2.74599,1.41464,7.84295,0.104927,0.260814,0.0551,1.82348,1.19944,0.263477,0.735988,0.000534173,68.329,23.6076,6.87488e-05,2014
34,166,4.19762,2.77299,1.42955,7.86645,0.0978362,0.233557,0.0487189,1.77384,1.15406,0.275284,0.724564,0.000151815,68.3062,21.7029,1.7797e-05,2014
34,167,4.23997,2.79692,1.44278,7.88715,0.0956674,0.224822,0.045338,1.75633,1.13753,0.279907,0.720093,0,68.32,21.0756,0,2014
34,168,4.28971,2.82498,1.45829,7.91127,0.100309,0.24005,0.0466107,1.78861,1.16152,0.274668,0.725126,0.000206442,68.3885,22.3928,2.95947e-05,2014
34,169,4.35912,2.86408,1.47992,7.9446,0.112069,0.280299,0.0525438,1.85286,1.21459,0.264997,0.734295,0.000708184,68.5208,25.7309,0.000116832,2014
34,170,4.45552,2.91826,1.50993,7.99026,0.128519,0.33484,0.0619701,1.91286,1.27277,0.257189,0.741479,0.00133268,68.7083,30.3144,0.000260173,2014
34,171,4.58125,2.98872,1.54901,8.04876,0.146821,0.394668,0.0734274,1.94929,1.32191,0.253545,0.744452,0.00200341,68.9357,35.3641,0.00045957,2014
34,172,4.73557,3.07486,1.59688,8.11901,0.164741,0.454333,0.0845662,1.96078,1.35886,0.253582,0.743703,0.00271448,69.1855,40.3115,0.000716334,2014
34,173,4.91497,3.17457,1.65239,8.19863,0.180981,0.507093,0.0949921,1.95337,1.38538,0.256104,0.740414,0.00348235,69.4413,44.8327,0.00103258,2014
34,174,5.11593,3.2857,1.71441,8.28536,0.195004,0.553776,0.104349,1.93376,1.4041,0.260063,0.735612,0.0043243,69.6901,48.7885,0.00141038,2014
34,175,5.33523,3.40634,1.7819,8.37723,0.206757,0.595242,0.111113,1.9073,1.41733,0.26471,0.730036,0.00525334,69.9233,52.1598,0.00185145,2014
34,176,5.56824,3.53381,1.8534,8.47187,0.216433,0.626916,0.117123,1.87767,1.42674,0.269556,0.724166,0.00627792,70.1365,54.9894,0.00235687,2014
34,177,5.8119,3.66636,1.92795,8.56781,0.224306,0.653021,0.123269,1.84723,1.43349,0.274312,0.718287,0.007401,70.3276,57.3424,0.00292618,2014
34,178,6.0632,3.8023,2.0046,8.66374,0.230674,0.673181,0.129085,1.81745,1.43837,0.278804,0.712573,0.00862257,70.4968,59.2923,0.00355813,2014
34,179,6.32002,3.94046,2.08271,8.75882,0.235808,0.689434,0.134626,1.78916,1.44194,0.282945,0.707116,0.00993924,70.6452,60.9074,0.00425016,2014
34,180,6.58176,4.0805,2.1621,8.85286,0.239939,0.705443,0.138188,1.76278,1.44458,0.286694,0.70196,0.0113455,70.7748,62.2477,0.00499884,2014
34,181,6.84701,4.22168,2.24232,8.94543,0.243266,0.718876,0.139731,1.73852,1.44655,0.290041,0.697123,0.0128353,70.8879,63.3648,0.00580057,2014
34,182,7.11444,4.36329,2.32299,9.03614,0.245943,0.729728,0.140759,1.71639,1.44803,0.292998,0.692602,0.0143997,70.9863,64.2997,0.0066503,2014
34,183,7.38304,4.50482,2.40381,9.12478,0.248094,0.738685,0.141633,1.69634,1.44917,0.295588,0.688384,0.016028,71.072,65.0853,0.007542,2014
34,184,7.65172,4.6457,2.48444,9.21112,0.24982,0.745269,0.1427,1.67825,1.45004,0.297837,0.684455,0.0177081,71.1466,65.7483,0.0084689,2014
34,185,7.91989,4.78568,2.56473,9.29512,0.251201,0.750852,0.143862,1.662,1.45072,0.299776,0.680798,0.0194262,71.2116,66.3102,0.00942318,2014
34,186,8.18711,4.92454,2.64455,9.37678,0.252301,0.755616,0.144703,1.64744,1.45126,0.301432,0.6774,0.0211682,71.2683,66.7883,0.0103967,2014
34,187,8.45319,5.06222,2.72386,9.45618,0.253173,0.760297,0.144942,1.63447,1.45169,0.302833,0.674248,0.0229189,71.3177,67.1964,0.0113806,2014
34,188,8.70078,5.1898,2.7975,9.52844,0.239034,0.720918,0.142507,1.62321,1.45228,0.303783,0.671281,0.0249362,71.3687,67.5968,0.0125129,2014
34,189,8.9465,5.31596,2.87045,9.59868,0.239515,0.723186,0.137229,1.61298,1.45253,0.304778,0.668583,0.0266392,71.4051,67.8875,0.0134812,2014
34,190,9.19013,5.44059,2.94264,9.66694,0.239889,0.724954,0.136763,1.604,1.45274,0.305586,0.666116,0.0282981,71.4369,68.1373,0.0144283,2014
34,191,9.4326,5.5642,3.01436,9.73359,0.240178,0.730394,0.135208,1.5962,1.45293,0.306226,0.663879,0.029895,71.4646,68.3516,0.0153435,2014
34,192,9.67293,5.68631,3.08532,9.79842,0.2404,0.732629,0.133129,1.5895,1.4531,0.306715,0.661871,0.0314145,71.4887,68.5354,0.016217,2014
34,193,9.91002,5.80639,3.15522,9.86124,0.240572,0.730801,0.133729,1.58386,1.45326,0.307067,0.660097,0.0328358,71.5096,68.6919,0.0170361,2014
34,194,10.1444,5.92473,3.22421,9.92227,0.240706,0.731035,0.135189,1.57924,1.45342,0.307297,0.658565,0.0341374,71.5274,68.8238,0.0177874,2014
34,195,10.3762,6.0414,3.29232,9.98162,0.240814,0.731743,0.135574,1.57561,1.45358,0.307414,0.657285,0.0353011,71.5425,68.9335,0.0184594,2014
34,196,10.6048,6.15618,3.35942,10.0392,0.240908,0.730589,0.136264,1.57297,1.45375,0.307424,0.656268,0.0363072,71.5549,69.0227,0.0190398,2014
34,197,10.8308,6.26926,3.42563,10.0953,0.240995,0.730776,0.137036,1.57134,1.45394,0.307332,0.655533,0.0371341,71.565,69.0925,0.0195149,2014
34,198,11.0542,6.38081,3.49102,10.1499,0.241083,0.732108,0.136679,1.57075,1.45414,0.307138,0.6551,0.0377618,71.5726,69.1434,0.0198722,2014
34,199,11.2755,6.491,3.5557,10.2032,0.241203,0.734936,0.134996,1.57113,1.45445,0.306793,0.65503,0.0381765,71.578,69.1769,0.0201051,2014
34,200,11.4942,6.59962,3.61954,10.2551,0.241383,0.735466,0.133579,1.57235,1.45496,0.306258,0.655359,0.0383826,71.5814,69.1954,0.0202182,2014
34,201,11.7103,6.70667,3.68253,10.3057,0.241622,0.735911,0.133208,1.57437,1.45566,0.305541,0.656074,0.0383854,71.583,69.1997,0.0202144,2014
34,202,11.9241,6.81236,3.74479,10.355,0.241921,0.737785,0.132469,1.57718,1.45655,0.30464,0.657168,0.0381921,71.5828,69.1904,0.0200981,2014
34,203,12.1357,6.91667,3.80632,10.4033,0.242281,0.739556,0.131251,1.58079,1.45764,0.303551,0.658637,0.0378116,71.581,69.1679,0.0198745,2014
34,204,12.3448,7.01955,3.86706,10.4504,0.242703,0.739956,0.130677,1.58519,1.45894,0.302264,0.660483,0.0372526,71.5775,69.1321,0.0195491,2014
34,205,12.5356,7.11324,3.92244,10.4928,0.228008,0.695109,0.128498,1.59062,1.46062,0.30053,0.662504,0.0369659,71.578,69.12,0.0193748,2014
34,206,12.7248,7.20597,3.9773,10.5345,0.228523,0.700439,0.122148,1.59671,1.46236,0.298818,0.665142,0.0360396,71.571,69.0552,0.018842,2014
34,207,12.9121,7.29755,4.03154,10.5752,0.2291,0.701106,0.119701,1.60373,1.46435,0.296845,0.668178,0.0349772,71.5625,68.9768,0.0182336,2014
34,208,13.0975,7.38805,4.08519,10.6152,0.229738,0.702629,0.119224,1.61171,1.46662,0.294595,0.671634,0.0337707,71.5522,68.8821,0.0175464,2014
34,209,13.281,7.47749,4.13825,10.6543,0.230438,0.703467,0.119011,1.62074,1.46919,0.29203,0.675528,0.0324418,71.54,68.7705,0.0167936,2014
34,210,13.4628,7.56589,4.19075,10.6927,0.231203,0.704167,0.119206,1.63089,1.4721,0.289114,0.679882,0.0310034,71.5261,68.6405,0.0159837,2014
34,211,13.6427,7.65327,4.24268,10.7303,0.232032,0.703775,0.120014,1.64226,1.4754,0.285805,0.684726,0.0294694,71.5101,68.4899,0.0151254,2014
34,212,13.821,7.73968,4.29408,10.7672,0.232926,0.704116,0.121079,1.65496,1.47912,0.282056,0.69009,0.0278541,71.492,68.3166,0.014228,2014
35,141,0.397559,0.373327,0.168257,4.26051,0.0696099,0.209884,0.0336511,1.31811,1.0788,0.570636,0.429349,1.51295e-05,67.9603,29.0889,1.89283e-05,2015
35,142,0.479301,0.437243,0.199039,4.47147,0.0668668,0.201323,0.0433868,1.34647,1.10814,0.551705,0.44827,2.53937e-05,68.6852,32.0634,2.547e-05,2015
35,143,0.568418,0.505074,0.232049,4.67309,0.0727112,0.21855,0.0486419,1.36803,1.13248,0.537543,0.462418,3.88345e-05,69.2044,34.5042,3.33737e-05,2015
35,144,0.667272,0.578494,0.268124,4.87113,0.0802721,0.241032,0.0537478,1.38619,1.15449,0.525504,0.47444,5.59418e-05,69.6169,36.7037,4.31771e-05,2015
35,145,0.776706,0.657933,0.307515,5.06663,0.0884,0.265381,0.0586169,1.40193,1.17485,0.514835,0.485088,7.71526e-05,69.9549,38.7334,5.52572e-05,2015
35,146,0.896381,0.742958,0.350043,5.25849,0.0964081,0.289035,0.0639764,1.41558,1.19374,0.505256,0.494641,0.00010284,70.2348,40.608,6.99197e-05,2015
35,147,1.02632,0.833434,0.395672,5.44657,0.104466,0.312813,0.0695289,1.42728,1.21118,0.496658,0.503209,0.000133251,70.4667,42.3222,8.73803e-05,2015
35,148,1.16794,0.930185,0.44485,5.6326,0.11334,0.339666,0.0747864,1.4373,1.22729,0.488884,0.510947,0.000168597,70.66,43.8842,0.000107851,2015
35,149,1.32129,1.03309,0.49755,5.81627,0.122336,0.366744,0.0804368,1.44604,1.24235,0.481715,0.518076,0.000209169,70.823,45.3204,0.000131634,2015
35,150,1.48757,1.14278,0.554133,5.99855,0.132018,0.396432,0.0862282,1.45369,1.25644,0.475067,0.524678,0.000255084,70.9609,46.637,0.000158902,2015
35,151,1.66775,1.2597,0.614869,6.17993,0.142275,0.428216,0.0916043,1.46052,1.26973,0.468818,0.530876,0.000306523,71.0786,47.8515,0.000189901,2015
35,152,1.85696,1.38058,0.678087,6.35555,0.150075,0.450065,0.0977308,1.46672,1.28233,0.46289,0.536746,0.000363589,71.1795,48.9762,0.000224827,2015
35,153,2.05835,1.50737,0.744816,6.52863,0.159302,0.478553,0.103505,1.47213,1.29406,0.45741,0.542165,0.000425473,71.2647,49.9838,0.000263207,2015
35,154,2.27385,1.64115,0.815663,6.70063,0.169725,0.511174,0.108994,1.47709,1.30518,0.452204,0.547304,0.000492353,71.338,50.9093,0.000305323,2015
35,155,2.50254,1.78122,0.890278,6.87058,0.179717,0.542035,0.114765,1.48178,1.31581,0.447198,0.552238,0.000564219,71.4016,51.7711,0.00035132,2015
35,156,2.74291,1.92655,0.968143,7.03737,0.188919,0.570022,0.120342,1.48623,1.32593,0.442405,0.556955,0.000640537,71.4568,52.57,0.000400947,2015
35,157,2.99588,2.07763,1.04954,7.20173,0.19854,0.600061,0.125849,1.49044,1.33553,0.437842,0.561437,0.000720557,71.5046,53.3071,0.000453793,2015
35,158,3.25932,2.23312,1.13375,7.36244,0.207139,0.625962,0.131313,1.49449,1.34464,0.433482,0.565714,0.000803838,71.5462,53.9944,0.000509664,2015
35,159,3.54782,2.40148,1.2254,7.52793,0.226566,0.686049,0.137708,1.49713,1.35212,0.43006,0.569059,0.000880347,71.5773,54.4718,0.000561162,2015
35,160,3.84605,2.57357,1.31957,7.68895,0.234487,0.711488,0.145661,1.50121,1.36051,0.425951,0.57308,0.000969008,71.6105,55.1151,0.000622539,2015
35,161,4.15912,2.75229,1.41785,7.84846,0.245398,0.747252,0.150336,1.50506,1.36829,0.422124,0.576818,0.00105816,71.6392,55.7152,0.000685151,2015
35,162,4.484,2.93586,1.51927,8.00496,0.254819,0.777281,0.154168,1.50879,1.37553,0.418528,0.580325,0.0011478,71.6646,56.2931,0.000749034,2015
35,163,4.79101,3.10763,1.61461,8.14537,0.245561,0.749184,0.158417,1.51233,1.38213,0.415211,0.583552,0.00123636,71.6868,56.8469,0.000813015,2015
35,164,5.09787,3.27783,1.70947,8.27928,0.248124,0.755546,0.161792,1.51525,1.38767,0.412429,0.586254,0.00131719,71.7049,57.3258,0.000872037,2015
35,165,5.40502,3.44681,1.804,8.40754,0.250378,0.762995,0.164595,1.51786,1.39242,0.410005,0.588603,0.00139246,71.7204,57.7809,0.000927656,2015
35,166,5.71215,3.6145,1.89814,8.53057,0.252311,0.769964,0.165886,1.52018,1.39634,0.407941,0.590598,0.00146103,71.7337,58.2211,0.000978957,2015
35,167,6.01847,3.78055,1.99168,8.64855,0.253903,0.775445,0.166552,1.52219,1.3994,0.40625,0.592229,0.0015216,71.7451,58.6523,0.00102486,2015
35,168,6.32316,3.94459,2.0844,8.76163,0.255105,0.779344,0.167115,1.52381,1.40157,0.404889,0.593534,0.00157649,71.7547,59.0544,0.00106828,2015
35,169,6.62535,4.10625,2.17604,8.86991,0.255901,0.781543,0.167642,1.52494,1.40289,0.403791,0.59458,0.00162894,71.7624,59.4076,0.0011129,2015
35,170,6.92467,4.26541,2.26653,8.97366,0.256311,0.783132,0.167706,1.52565,1.40341,0.402932,0.59539,0.0016788,71.7686,59.7167,0.00115869,2015
35,171,7.22068,4.42191,2.35574,9.07309,0.256359,0.783934,0.166899,1.52595,1.40319,0.402285,0.595989,0.00172607,71.7734,59.9862,0.00120567,2015
35,172,7.5125,4.57536,2.44345,9.16824,0.256063,0.782948,0.165761,1.52591,1.40229,0.401828,0.596401,0.00177074,71.7769,60.2201,0.00125381,2015
35,173,7.79902,4.72526,2.52934,9.25907,0.255437,0.779547,0.165184,1.52555,1.40073,0.401538,0.596649,0.0018128,71.7792,60.4214,0.00130302,2015
35,174,8.08035,4.87173,2.61346,9.34591,0.254494,0.776585,0.164341,1.52492,1.39855,0.401395,0.596753,0.0018522,71.7804,60.5923,0.00135313,2015
35,175,8.35577,5.01448,2.69562,9.42882,0.253249,0.772127,0.162769,1.52405,1.3958,0.401371,0.59674,0.00188918,71.7806,60.736,0.0014041,2015
35,176,8.62444,5.15312,2.77559,9.50779,0.251714,0.765705,0.161492,1.52299,1.39251,0.401439,0.596638,0.00192384,71.7798,60.8548,0.0014558,2015
35,177,8.88632,5.28772,2.85337,9.58306,0.249899,0.759417,0.159971,1.52178,1.38872,0.401571,0.596473,0.00195631,71.7779,60.9502,0.001508,2015
35,178,9.14139,5.41831,2.92899,9.65482,0.247815,0.753271,0.157222,1.52048,1.38448,0.401733,0.596281,0.00198691,71.7751,61.0246,0.00156061,2015
35,179,9.38861,5.54443,3.00214,9.723,0.245474,0.744623,0.154348,1.51914,1.37981,0.401884,0.596101,0.00201596,71.7712,61.0801,0.00161348,2015
35,180,9.62784,5.66605,3.0728,9.78773,0.242886,0.73579,0.151647,1.51783,1.37478,0.401981,0.595975,0.0020437,71.7662,61.1176,0.00166634,2015
35,181,9.86047,5.78394,3.1414,9.84957,0.240062,0.731707,0.145886,1.51661,1.36944,0.401973,0.595956,0.00207054,71.7601,61.139,0.00171899,2015
35,182,10.0842,5.89697,3.20727,9.90803,0.23702,0.721026,0.139924,1.51556,1.36385,0.401793,0.59611,0.00209716,71.7529,61.147,0.00177144,2015
35,183,10.2986,6.005,3.27032,9.96319,0.233768,0.709469,0.136274,1.51477,1.35807,0.401375,0.596501,0.00212371,71.7445,61.1417,0.00182319,2015
35,184,10.5028,6.10759,3.33026,10.0149,0.230323,0.694534,0.134147,1.51433,1.35218,0.400638,0.597211,0.00215073,71.7347,61.1245,0.00187396,2015
35,185,10.6966,6.20471,3.38709,10.0634,0.226704,0.679276,0.133078,1.51434,1.34627,0.399488,0.598333,0.00217865,71.7235,61.0964,0.0019234,2015
35,186,10.8801,6.29648,3.44084,10.1087,0.222936,0.664458,0.131507,1.51493,1.34046,0.397817,0.599975,0.0022081,71.7109,61.0593,0.00197125,2015
35,187,11.0532,6.38285,3.49149,10.1509,0.219049,0.649037,0.12946,1.51622,1.33484,0.395508,0.602253,0.00223975,71.6966,61.0149,0.00201728,2015
35,188,11.2045,6.45814,3.53568,10.1873,0.202719,0.596476,0.12631,1.51906,1.3302,0.391992,0.605709,0.00229838,71.6846,61.0792,0.00208561,2015
35,189,11.3459,6.52846,3.57699,10.2211,0.198935,0.580941,0.120625,1.52212,1.32538,0.38806,0.609605,0.00233505,71.667,61.0193,0.00212609,2015
35,190,11.4782,6.5941,3.61558,10.2524,0.195178,0.56719,0.117757,1.52627,1.32121,0.383131,0.614493,0.00237574,71.6478,60.9587,0.00216402,2015
35,191,11.6016,6.65528,3.65158,10.2814,0.191517,0.554263,0.114457,1.53162,1.31784,0.377137,0.620442,0.00242078,71.6272,60.8998,0.00219924,2015
35,192,11.7168,6.71226,3.68513,10.3083,0.188035,0.54251,0.110766,1.5382,1.3154,0.370085,0.627445,0.0024701,71.6054,60.845,0.00223153,2015
35,193,11.8241,6.7653,3.71637,10.3331,0.184822,0.530651,0.107502,1.54595,1.31397,0.3621,0.635377,0.00252303,71.5829,60.7968,0.0022607,2015
35,194,11.9244,6.81483,3.74556,10.3562,0.181977,0.520488,0.104891,1.55465,1.31353,0.353487,0.643935,0.00257809,71.5603,60.7577,0.00228658,2015
35,195,12.0188,6.86137,3.77302,10.3778,0.179594,0.512241,0.102482,1.56386,1.31394,0.344781,0.652587,0.00263279,71.5387,60.7305,0.00230903,2015
