"","date","light"
"6896",2009-11-20,60.6733013059526
"6897",2009-11-21,59.0194493995172
"6898",2009-11-22,57.4198411204309
"6899",2009-11-23,55.8746429522142
"6900",2009-11-24,54.3840011366575
"6901",2009-11-25,52.9480304569547
"6902",2009-11-26,51.5668085436213
"6903",2009-11-27,50.2403752252754
"6904",2009-11-28,48.9687350295141
"6905",2009-11-29,54.138040942347
"6906",2009-11-30,52.9347722424656
"6907",2009-12-01,51.7887152217002
"6908",2009-12-02,50.6996932211138
"6909",2009-12-03,50.5177044557116
"6910",2009-12-04,49.6292805671573
"6911",2009-12-05,48.7926968945527
"6912",2009-12-06,48.0076972827559
"6913",2009-12-07,47.2740298984514
"6914",2009-12-08,46.5914504511994
"6915",2009-12-09,45.9597250157755
"6916",2009-12-10,45.3786324575523
"6917",2009-12-11,44.847966474594
"6918",2009-12-12,44.3675372802301
"6919",2009-12-13,43.9371729577643
"6920",2009-12-14,43.5567205244739
"6921",2009-12-15,43.2260467451351
"6922",2009-12-16,42.9450387361514
"6923",2009-12-17,42.7136044002138
"6924",2009-12-18,42.531672728649
"6925",2009-12-19,42.3991940045905
"6926",2009-12-20,42.316139935191
"6927",2009-12-21,42.2825037356006
"6928",2009-12-22,42.2983001815953
"6929",2009-12-23,42.3635656417194
"6930",2009-12-24,42.478358093697
"6931",2009-12-25,42.6427571237084
"6932",2009-12-26,42.8568639009522
"6933",2009-12-27,43.1208011137265
"6934",2009-12-28,43.434712847151
"6935",2009-12-29,43.7987643767175
"6936",2009-12-30,44.2131418463132
"6937",2009-12-31,44.6780468149941
"6938",2011-01-01,45.193714992584
"6939",2011-01-02,45.7603870104658
"6940",2011-01-03,46.3783256166112
"6941",2011-01-04,47.0478097135647
"6942",2011-01-05,47.7691325044798
"6943",2011-01-06,48.5425992507927
"6944",2011-01-07,49.3685246191637
"6945",2011-01-08,50.2472296064714
"6946",2011-01-09,50.37074609203
"6947",2011-01-10,51.4506508905633
"6948",2011-01-11,52.5889042022145
"6949",2011-01-12,53.7857624491816
"6950",2011-01-13,55.0414648131049
"6951",2011-01-14,56.3562282008681
"6952",2011-01-15,57.7302420855351
"6953",2011-01-16,52.5712563429077
"6954",2011-01-17,54.0084012905554
"6955",2011-01-18,55.5020742135913
"6956",2011-01-19,57.0522357997971
"6957",2011-01-20,58.6588093942044
"6958",2011-01-21,60.3216897389078
"6959",2011-01-22,62.0407568834845
"6960",2011-01-23,63.8158924817161
"6961",2011-01-24,65.6469946834474
"6962",2011-01-25,67.5339882672761
"6963",2011-01-26,69.4768280303514
"6964",2011-01-27,71.475495035771
"6965",2011-01-28,73.5299865977611
"6966",2011-01-29,75.6403016482622
"6967",2011-01-30,77.8064233943721
"6968",2011-01-31,80.0283010755733
"6969",2011-02-01,73.5525203108598
"6970",2011-02-02,75.6524491788956
"6971",2011-02-03,77.801931522173
"6972",2011-02-04,80.0006512606965
"6973",2011-02-05,82.2482033390628
"6974",2011-02-06,84.5440891180225
"6975",2011-02-07,86.8877140098139
"6976",2011-02-08,89.2783870901262
"6977",2011-02-09,91.7153223914085
"6978",2011-02-10,93.5709925130442
"6979",2011-02-11,96.2545253280328
"6980",2011-02-12,98.9831236672163
"6981",2011-02-13,101.755589048977
"6982",2011-02-14,104.570649726951
"6983",2011-02-15,97.5561422228527
"6984",2011-02-16,100.339177101092
"6985",2011-02-17,103.158341688041
"6986",2011-02-18,106.012414753021
"6987",2011-02-19,108.900328134232
"6988",2011-02-20,111.821189530562
"6989",2011-02-21,114.774258936132
"6990",2011-02-22,117.75889560112
"6991",2011-02-23,120.774495661442
"6992",2011-02-24,123.820434922539
"6993",2011-02-25,126.896024116213
"6994",2011-02-26,130.000478556725
"6995",2011-02-27,133.132901025713
"6996",2011-02-28,124.215952864317
"6997",2011-03-01,127.139007445488
"6998",2011-03-02,130.084543127192
"6999",2011-03-03,133.051328034789
"7000",2011-03-04,136.038050352934
"7001",2011-03-05,139.043330025827
"7002",2011-03-06,142.065730403636
"7003",2011-03-07,145.103769389049
"7004",2011-03-08,147.699779108249
"7005",2011-03-09,150.910857351545
"7006",2011-03-10,154.133083627199
"7007",2011-03-11,157.364840341485
"7008",2011-03-12,160.604508231155
"7009",2011-03-13,151.071573795772
"7010",2011-03-14,154.21185719865
"7011",2011-03-15,157.355235120416
"7012",2011-03-16,160.500663278378
"7013",2011-03-17,163.647317808986
"7014",2011-03-18,166.794537609726
"7015",2011-03-19,169.941746774157
"7016",2011-03-20,173.088382495129
"7017",2011-03-21,176.23384071118
"7018",2011-03-22,179.377441882987
"7019",2011-03-23,182.518414185887
"7020",2011-03-24,185.655889706458
"7021",2011-03-25,188.788909324555
"7022",2011-03-26,177.432972570939
"7023",2011-03-27,180.337712288906
"7024",2011-03-28,183.235235038809
"7025",2011-03-29,186.124420144665
"7026",2011-03-30,189.004119711134
"7027",2011-03-31,191.873168827205
"7028",2011-04-01,194.730394509789
"7029",2011-04-02,197.143145176462
"7030",2011-04-03,200.092348043056
"7031",2011-04-04,203.025563680965
"7032",2011-04-05,205.941620578958
"7033",2011-04-06,208.839367361733
"7034",2011-04-07,197.262219439012
"7035",2011-04-08,200.044345073444
"7036",2011-04-09,202.805644004558
"7037",2011-04-10,205.545330451057
"7038",2011-04-11,208.262776830933
"7039",2011-04-12,210.957488347304
"7040",2011-04-13,213.629056411524
"7041",2011-04-14,216.277109474183
"7042",2011-04-15,218.901272532199
"7043",2011-04-16,221.501139259622
"7044",2011-04-17,224.076256224253
"7045",2011-04-18,226.626116726544
"7046",2011-04-19,229.150161420993
"7047",2011-04-20,216.439774627992
"7048",2011-04-21,218.764125567557
"7049",2011-04-22,221.062408108852
"7050",2011-04-23,223.333959417615
"7051",2011-04-24,225.578101980169
"7052",2011-04-25,227.79415037561
"7053",2011-04-26,229.981417246583
"7054",2011-04-27,232.139218439822
"7055",2011-04-28,234.266877345685
"7056",2011-04-29,236.035392943034
"7057",2011-04-30,238.184559067371
"7058",2011-05-01,240.300423627475
"7059",2011-05-02,242.382347734297
"7060",2011-05-03,244.429712560463
"7061",2011-05-04,231.559562493749
"7062",2011-05-05,233.499819449355
"7063",2011-05-06,235.404618480074
"7064",2011-05-07,237.273484030282
"7065",2011-05-08,239.10599513546
"7066",2011-05-09,240.901783896921
"7067",2011-05-10,242.660526804182
"7068",2011-05-11,244.381932454602
"7069",2011-05-12,246.065729016972
"7070",2011-05-13,247.711653560186
"7071",2011-05-14,249.319444146091
"7072",2011-05-15,250.888834746617
"7073",2011-05-16,252.419552600408
"7074",2011-05-17,253.911317460181
"7075",2011-05-18,255.363842180846
"7076",2011-05-19,241.896205625284
"7077",2011-05-20,243.19917754193
"7078",2011-05-21,244.464100743097
"7079",2011-05-22,245.690692130543
"7080",2011-05-23,246.878671490928
"7081",2011-05-24,248.02776329394
"7082",2011-05-25,249.137698285645
"7083",2011-05-26,250.208214862644
"7084",2011-05-27,251.239060228087
"7085",2011-05-28,252.229991340292
"7086",2011-05-29,253.180775670397
"7087",2011-05-30,254.091191788279
"7088",2011-05-31,254.961029796981
"7089",2011-06-01,255.790091635632
"7090",2011-06-02,256.274401735995
"7091",2011-06-03,257.047596182069
"7092",2011-06-04,257.78260636131
"7093",2011-06-05,258.474531786485
"7094",2011-06-06,259.123226945181
"7095",2011-06-07,259.728558710499
"7096",2011-06-08,260.290406175271
"7097",2011-06-09,246.561039590908
"7098",2011-06-10,247.031325099287
"7099",2011-06-11,247.458362569782
"7100",2011-06-12,247.84207653171
"7101",2011-06-13,248.182402736681
"7102",2011-06-14,248.479287970165
"7103",2011-06-15,248.732689872626
"7104",2011-06-16,248.942576773078
"7105",2011-06-17,249.108927537552
"7106",2011-06-18,249.231731434579
"7107",2011-06-19,249.310988019345
"7108",2011-06-20,249.346707037724
"7109",2011-06-21,249.338908350942
"7110",2011-06-22,249.287621881312
"7111",2011-06-23,249.192887579179
"7112",2011-06-24,249.054755411061
"7113",2011-06-25,248.873285368836
"7114",2011-06-26,248.648547499594
"7115",2011-06-27,248.380621955597
"7116",2011-06-28,248.069599063377
"7117",2011-06-29,247.715579410635
"7118",2011-06-30,247.318673949136
"7119",2011-07-01,246.879004111361
"7120",2011-07-02,246.396701938343
"7121",2011-07-03,245.871910215746
"7122",2011-07-04,245.304782614871
"7123",2011-07-05,244.695483834735
"7124",2011-07-06,258.225379061591
"7125",2011-07-07,257.52263935388
"7126",2011-07-08,256.777779919911
"7127",2011-07-09,255.99101106972
"7128",2011-07-10,255.165850321098
"7129",2011-07-11,254.631935277383
"7130",2011-07-12,253.754601145195
"7131",2011-07-13,252.837869715492
"7132",2011-07-14,251.881997041092
"7133",2011-07-15,250.887249895083
"7134",2011-07-16,249.853905421434
"7135",2011-07-17,248.782250659867
"7136",2011-07-18,247.672581926505
"7137",2011-07-19,246.52520403167
"7138",2011-07-20,245.340429317161
"7139",2011-07-21,244.118576498025
"7140",2011-07-22,242.859969299033
"7141",2011-07-23,241.564934884975
"7142",2011-07-24,240.233802097958
"7143",2011-07-25,238.866899535992
"7144",2011-07-26,237.464553537619
"7145",2011-07-27,236.027086179553
"7146",2011-07-28,249.022697916397
"7147",2011-07-29,247.43430573835
"7148",2011-07-30,245.809846687896
"7149",2011-07-31,244.149626517652
"7150",2011-08-01,242.453944837309
"7151",2011-08-02,240.723099522514
"7152",2011-08-03,238.957393736838
"7153",2011-08-04,237.157145592537
"7154",2011-08-05,235.32269976549
"7155",2011-08-06,233.45443930325
"7156",2011-08-07,231.552794687847
"7157",2011-08-08,229.61824674847
"7158",2011-08-09,227.651321566873
"7159",2011-08-10,225.652579607896
"7160",2011-08-11,223.622605151162
"7161",2011-08-12,236.140738422718
"7162",2011-08-13,234.008834243463
"7163",2011-08-14,232.235418161561
"7164",2011-08-15,230.127864668969
"7165",2011-08-16,227.992685320984
"7166",2011-08-17,225.830539408605
"7167",2011-08-18,223.642091655207
"7168",2011-08-19,221.428008361594
"7169",2011-08-20,219.188952843979
"7170",2011-08-21,216.925580129267
"7171",2011-08-22,214.638530915298
"7172",2011-08-23,212.328424877164
"7173",2011-08-24,209.995853517339
"7174",2011-08-25,222.273001195253
"7175",2011-08-26,219.74758491173
"7176",2011-08-27,217.199887378208
"7177",2011-08-28,214.630348934206
"7178",2011-08-29,212.039359666364
"7179",2011-08-30,209.427269845751
"7180",2011-08-31,206.794410478552
"7181",2011-09-01,204.141125460222
"7182",2011-09-02,201.467813996987
"7183",2011-09-03,198.774976585977
"7184",2011-09-04,196.063250740575
"7185",2011-09-05,193.333418736266
"7186",2011-09-06,190.586378709658
"7187",2011-09-07,201.895870781784
"7188",2011-09-08,199.041048693836
"7189",2011-09-09,196.171627158532
"7190",2011-09-10,193.764524590701
"7191",2011-09-11,190.985450784677
"7192",2011-09-12,188.195569424616
"7193",2011-09-13,185.395944650684
"7194",2011-09-14,182.587636099992
"7195",2011-09-15,179.771691621587
"7196",2011-09-16,176.949138855076
"7197",2011-09-17,174.120975695401
"7198",2011-09-18,171.288159786168
"7199",2011-09-19,168.451597373867
"7200",2011-09-20,179.194417721413
"7201",2011-09-21,176.14164159263
"7202",2011-09-22,173.08730897604
"7203",2011-09-23,170.032070227445
"7204",2011-09-24,166.976491601689
"7205",2011-09-25,163.921073561522
"7206",2011-09-26,160.866285464153
"7207",2011-09-27,157.812618531953
"7208",2011-09-28,154.760653889344
"7209",2011-09-29,151.711133095948
"7210",2011-09-30,148.665007076205
"7211",2011-10-01,145.623435285676
"7212",2011-10-02,142.58772707805
"7213",2011-10-03,151.830258092806
"7214",2011-10-04,148.705795785399
"7215",2011-10-05,145.592126910683
"7216",2011-10-06,143.092069288005
"7217",2011-10-07,140.145916049768
"7218",2011-10-08,137.214675404173
"7219",2011-10-09,134.299703175547
"7220",2011-10-10,131.40231539604
"7221",2011-10-11,128.523778142873
"7222",2011-10-12,125.665296873438
"7223",2011-10-13,122.828005645547
"7224",2011-10-14,120.012956826829
"7225",2011-10-15,117.221112181583
"7226",2011-10-16,125.638972282448
"7227",2011-10-17,122.650829254865
"7228",2011-10-18,119.69054460491
"7229",2011-10-19,116.758756460728
"7230",2011-10-20,113.85603908694
"7231",2011-10-21,110.982942169214
"7232",2011-10-22,108.140042267834
"7233",2011-10-23,105.328000881617
"7234",2011-10-24,102.547617253121
"7235",2011-10-25,99.7998581815734
"7236",2011-10-26,97.0858475374572
"7237",2011-10-27,94.4068125418755
"7238",2011-10-28,91.764010508847
"7239",2011-10-29,98.6249815201381
"7240",2011-10-30,95.9581774855387
"7241",2011-10-31,93.3336940810416
"7242",2011-11-01,91.4842842341481
"7243",2011-11-02,89.0979735555243
"7244",2011-11-03,86.7553314207017
"7245",2011-11-04,84.4571585930899
"7246",2011-11-05,82.2041693126781
"7247",2011-11-06,79.9969893419989
"7248",2011-11-07,77.8361554725362
"7249",2011-11-08,75.7221167771215
"7250",2011-11-09,73.6552378797043
"7251",2011-11-10,71.6358044698827
"7252",2011-11-11,69.6640312050142
"7253",2011-11-12,75.8403353975354
"7254",2011-11-13,73.7570353768151
"7255",2011-11-14,71.7271704726414
"7256",2011-11-15,69.7507890192256
"7257",2011-11-16,67.8279355280831
"7258",2011-11-17,65.9586659744648
"7259",2011-11-18,64.143059550135
"7260",2011-11-19,62.3812251452091
"7261",2011-11-20,60.6733013059526
"7262",2011-11-21,59.0194493995172
"7263",2011-11-22,57.4198411204309
"7264",2011-11-23,55.8746429522142
"7265",2011-11-24,54.3840011366575
"7266",2011-11-25,52.9480304569547
"7267",2011-11-26,51.5668085436213
"7268",2011-11-27,50.2403752252754
"7269",2011-11-28,48.9687350295141
"7270",2011-11-29,54.138040942347
"7271",2011-11-30,52.9347722424656
"7272",2011-12-01,51.7887152217002
"7273",2011-12-02,50.6996932211138
"7274",2011-12-03,50.5177044557116
"7275",2011-12-04,49.6292805671573
"7276",2011-12-05,48.7926968945527
"7277",2011-12-06,48.0076972827559
"7278",2011-12-07,47.2740298984514
"7279",2011-12-08,46.5914504511994
"7280",2011-12-09,45.9597250157755
"7281",2011-12-10,45.3786324575523
"7282",2011-12-11,44.847966474594
"7283",2011-12-12,44.3675372802301
"7284",2011-12-13,43.9371729577643
"7285",2011-12-14,43.5567205244739
"7286",2011-12-15,43.2260467451351
"7287",2011-12-16,42.9450387361514
"7288",2011-12-17,42.7136044002138
"7289",2011-12-18,42.531672728649
"7290",2011-12-19,42.3991940045905
"7291",2011-12-20,42.316139935191
"7292",2011-12-21,42.2825037356006
"7293",2011-12-22,42.2983001815953
"7294",2011-12-23,42.3635656417194
"7295",2011-12-24,42.478358093697
"7296",2011-12-25,42.6427571237084
"7297",2011-12-26,42.8568639009522
"7298",2011-12-27,43.1208011137265
"7299",2011-12-28,43.434712847151
"7300",2011-12-29,43.7987643767175
"7301",2011-12-30,44.2131418463132
"7302",2011-12-31,44.6780468149941
"7303",2014-01-01,45.193714992584
"7304",2014-01-02,45.7603870104658
"7305",2014-01-03,46.3783256166112
"7306",2014-01-04,47.0478097135647
"7307",2014-01-05,47.7691325044798
"7308",2014-01-06,48.5425992507927
"7309",2014-01-07,49.3685246191637
"7310",2014-01-08,50.2472296064714
"7311",2014-01-09,50.37074609203
"7312",2014-01-10,51.4506508905633
"7313",2014-01-11,52.5889042022145
"7314",2014-01-12,53.7857624491816
"7315",2014-01-13,55.0414648131049
"7316",2014-01-14,56.3562282008681
"7317",2014-01-15,57.7302420855351
"7318",2014-01-16,52.5712563429077
"7319",2014-01-17,54.0084012905554
"7320",2014-01-18,55.5020742135913
"7321",2014-01-19,57.0522357997971
"7322",2014-01-20,58.6588093942044
"7323",2014-01-21,60.3216897389078
"7324",2014-01-22,62.0407568834845
"7325",2014-01-23,63.8158924817161
"7326",2014-01-24,65.6469946834474
"7327",2014-01-25,67.5339882672761
"7328",2014-01-26,69.4768280303514
"7329",2014-01-27,71.475495035771
"7330",2014-01-28,73.5299865977611
"7331",2014-01-29,75.6403016482622
"7332",2014-01-30,77.8064233943721
"7333",2014-01-31,80.0283010755733
"7334",2014-02-01,73.5525203108598
"7335",2014-02-02,75.6524491788956
"7336",2014-02-03,77.801931522173
"7337",2014-02-04,80.0006512606965
"7338",2014-02-05,82.2482033390628
"7339",2014-02-06,84.5440891180225
"7340",2014-02-07,86.8877140098139
"7341",2014-02-08,89.2783870901262
"7342",2014-02-09,91.7153223914085
"7343",2014-02-10,93.5709925130442
"7344",2014-02-11,96.2545253280328
"7345",2014-02-12,98.9831236672163
"7346",2014-02-13,101.755589048977
"7347",2014-02-14,104.570649726951
"7348",2014-02-15,97.5561422228527
"7349",2014-02-16,100.339177101092
"7350",2014-02-17,103.158341688041
"7351",2014-02-18,106.012414753021
"7352",2014-02-19,108.900328134232
"7353",2014-02-20,111.821189530562
"7354",2014-02-21,114.774258936132
"7355",2014-02-22,117.75889560112
"7356",2014-02-23,120.774495661442
"7357",2014-02-24,123.820434922539
"7358",2014-02-25,126.896024116213
"7359",2014-02-26,130.000478556725
"7360",2014-02-27,133.132901025713
"7361",2014-02-28,124.215952864317
"7362",2014-03-01,127.139007445488
"7363",2014-03-02,130.084543127192
"7364",2014-03-03,133.051328034789
"7365",2014-03-04,136.038050352934
"7366",2014-03-05,139.043330025827
"7367",2014-03-06,142.065730403636
"7368",2014-03-07,145.103769389049
"7369",2014-03-08,147.699779108249
"7370",2014-03-09,150.910857351545
"7371",2014-03-10,154.133083627199
"7372",2014-03-11,157.364840341485
"7373",2014-03-12,160.604508231155
"7374",2014-03-13,151.071573795772
"7375",2014-03-14,154.21185719865
"7376",2014-03-15,157.355235120416
"7377",2014-03-16,160.500663278378
"7378",2014-03-17,163.647317808986
"7379",2014-03-18,166.794537609726
"7380",2014-03-19,169.941746774157
"7381",2014-03-20,173.088382495129
"7382",2014-03-21,176.23384071118
"7383",2014-03-22,179.377441882987
"7384",2014-03-23,182.518414185887
"7385",2014-03-24,185.655889706458
"7386",2014-03-25,188.788909324555
"7387",2014-03-26,177.432972570939
"7388",2014-03-27,180.337712288906
"7389",2014-03-28,183.235235038809
"7390",2014-03-29,186.124420144665
"7391",2014-03-30,189.004119711134
"7392",2014-03-31,191.873168827205
"7393",2014-04-01,194.730394509789
"7394",2014-04-02,197.143145176462
"7395",2014-04-03,200.092348043056
"7396",2014-04-04,203.025563680965
"7397",2014-04-05,205.941620578958
"7398",2014-04-06,208.839367361733
"7399",2014-04-07,197.262219439012
"7400",2014-04-08,200.044345073444
"7401",2014-04-09,202.805644004558
"7402",2014-04-10,205.545330451057
"7403",2014-04-11,208.262776830933
"7404",2014-04-12,210.957488347304
"7405",2014-04-13,213.629056411524
"7406",2014-04-14,216.277109474183
"7407",2014-04-15,218.901272532199
"7408",2014-04-16,221.501139259622
"7409",2014-04-17,224.076256224253
"7410",2014-04-18,226.626116726544
"7411",2014-04-19,229.150161420993
"7412",2014-04-20,216.439774627992
"7413",2014-04-21,218.764125567557
"7414",2014-04-22,221.062408108852
"7415",2014-04-23,223.333959417615
"7416",2014-04-24,225.578101980169
"7417",2014-04-25,227.79415037561
"7418",2014-04-26,229.981417246583
"7419",2014-04-27,232.139218439822
"7420",2014-04-28,234.266877345685
"7421",2014-04-29,236.035392943034
